,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
2708,usual,very_crit,complete,3,less_conv,inconv,problematic,recommended,very_recom
2709,usual,very_crit,complete,3,less_conv,inconv,problematic,not_recom,spec_prior
2710,usual,very_crit,complete,3,less_conv,inconv,problematic,priority,not_recom
2711,usual,very_crit,complete,3,less_conv,inconv,slightly_prob,recommended,very_recom
2712,usual,very_crit,complete,3,less_conv,inconv,slightly_prob,not_recom,spec_prior
2713,usual,very_crit,complete,3,less_conv,inconv,slightly_prob,priority,not_recom
2714,usual,very_crit,complete,3,less_conv,inconv,nonprob,recommended,spec_prior
2715,usual,very_crit,complete,3,less_conv,inconv,nonprob,not_recom,spec_prior
2716,usual,very_crit,complete,3,less_conv,inconv,nonprob,priority,not_recom
2717,usual,very_crit,complete,3,less_conv,inconv,problematic,recommended,very_recom
2718,usual,very_crit,complete,3,less_conv,inconv,problematic,not_recom,spec_prior
2719,usual,very_crit,complete,3,less_conv,inconv,problematic,priority,not_recom
2720,usual,very_crit,complete,3,less_conv,inconv,slightly_prob,recommended,very_recom
2721,usual,very_crit,complete,3,less_conv,inconv,slightly_prob,not_recom,spec_prior
2722,usual,very_crit,complete,3,less_conv,inconv,slightly_prob,priority,not_recom
2723,usual,very_crit,complete,3,less_conv,inconv,nonprob,recommended,spec_prior
2724,usual,very_crit,complete,3,less_conv,inconv,nonprob,not_recom,spec_prior
2725,usual,very_crit,complete,3,less_conv,inconv,nonprob,priority,not_recom
2726,usual,very_crit,complete,3,less_conv,inconv,problematic,recommended,very_recom
2727,usual,very_crit,complete,3,less_conv,inconv,problematic,not_recom,spec_prior
2728,usual,very_crit,complete,3,less_conv,inconv,problematic,priority,not_recom
2729,usual,very_crit,complete,3,less_conv,inconv,slightly_prob,recommended,very_recom
2730,usual,very_crit,complete,3,less_conv,inconv,slightly_prob,not_recom,spec_prior
2731,usual,very_crit,complete,3,less_conv,inconv,slightly_prob,priority,not_recom
2732,usual,very_crit,complete,3,less_conv,inconv,nonprob,recommended,spec_prior
2733,usual,very_crit,complete,3,less_conv,inconv,nonprob,not_recom,spec_prior
2734,usual,very_crit,complete,3,less_conv,inconv,nonprob,priority,not_recom
2735,usual,very_crit,complete,3,convenient,inconv,problematic,recommended,very_recom
2736,usual,very_crit,complete,3,convenient,inconv,problematic,not_recom,spec_prior
2737,usual,very_crit,complete,3,convenient,inconv,problematic,priority,not_recom
2738,usual,very_crit,complete,3,convenient,inconv,slightly_prob,recommended,very_recom
2739,usual,very_crit,complete,3,convenient,inconv,slightly_prob,not_recom,spec_prior
2740,usual,very_crit,complete,3,convenient,inconv,slightly_prob,priority,not_recom
2741,usual,very_crit,complete,3,convenient,inconv,nonprob,recommended,spec_prior
2742,usual,very_crit,complete,3,convenient,inconv,nonprob,not_recom,spec_prior
2743,usual,very_crit,complete,3,convenient,inconv,nonprob,priority,not_recom
2744,usual,very_crit,complete,3,convenient,inconv,problematic,recommended,very_recom
2745,usual,very_crit,complete,3,convenient,inconv,problematic,not_recom,spec_prior
2746,usual,very_crit,complete,3,convenient,inconv,problematic,priority,not_recom
2747,usual,very_crit,complete,3,convenient,inconv,slightly_prob,recommended,very_recom
2748,usual,very_crit,complete,3,convenient,inconv,slightly_prob,not_recom,spec_prior
2749,usual,very_crit,complete,3,convenient,inconv,slightly_prob,priority,not_recom
2750,usual,very_crit,complete,3,convenient,inconv,nonprob,recommended,spec_prior
2751,usual,very_crit,complete,3,convenient,inconv,nonprob,not_recom,spec_prior
2752,usual,very_crit,complete,3,convenient,inconv,nonprob,priority,not_recom
2753,usual,very_crit,complete,more,less_conv,inconv,problematic,recommended,very_recom
2754,usual,very_crit,complete,more,less_conv,inconv,problematic,not_recom,very_recom
2755,usual,very_crit,complete,more,less_conv,inconv,problematic,priority,not_recom
2756,usual,very_crit,complete,more,less_conv,inconv,slightly_prob,recommended,very_recom
2757,usual,very_crit,complete,more,less_conv,inconv,slightly_prob,not_recom,very_recom
2758,usual,very_crit,complete,more,less_conv,inconv,slightly_prob,priority,not_recom
2759,usual,very_crit,complete,more,less_conv,inconv,nonprob,recommended,very_recom
2760,usual,very_crit,complete,more,less_conv,inconv,nonprob,not_recom,very_recom
2761,usual,very_crit,complete,more,less_conv,inconv,nonprob,priority,not_recom
2762,usual,very_crit,complete,more,less_conv,inconv,problematic,recommended,very_recom
2763,usual,very_crit,complete,more,less_conv,inconv,problematic,not_recom,spec_prior
2764,usual,very_crit,complete,more,less_conv,inconv,problematic,priority,not_recom
2765,usual,very_crit,complete,more,less_conv,inconv,slightly_prob,recommended,very_recom
2766,usual,very_crit,complete,more,less_conv,inconv,slightly_prob,not_recom,spec_prior
2767,usual,very_crit,complete,more,less_conv,inconv,slightly_prob,priority,not_recom
2768,usual,very_crit,complete,more,less_conv,inconv,nonprob,recommended,spec_prior
2769,usual,very_crit,complete,more,less_conv,inconv,nonprob,not_recom,spec_prior
2770,usual,very_crit,complete,more,less_conv,inconv,nonprob,priority,not_recom
2771,usual,very_crit,complete,more,less_conv,inconv,problematic,recommended,very_recom
2772,usual,very_crit,complete,more,critical,inconv,problematic,not_recom,spec_prior
2773,usual,very_crit,complete,more,critical,inconv,problematic,priority,not_recom
2774,usual,very_crit,complete,more,critical,inconv,slightly_prob,recommended,very_recom
2775,usual,very_crit,complete,more,critical,inconv,slightly_prob,not_recom,spec_prior
2776,usual,very_crit,complete,more,critical,inconv,slightly_prob,priority,not_recom
2777,usual,very_crit,complete,more,critical,inconv,nonprob,recommended,spec_prior
2778,usual,very_crit,complete,more,critical,inconv,nonprob,not_recom,spec_prior
2779,usual,very_crit,complete,more,critical,inconv,nonprob,priority,not_recom
2780,usual,very_crit,complete,more,critical,inconv,problematic,recommended,very_recom
2781,usual,very_crit,complete,more,critical,inconv,problematic,not_recom,spec_prior
2782,usual,very_crit,complete,more,critical,inconv,problematic,priority,not_recom
2783,usual,very_crit,complete,more,critical,inconv,slightly_prob,recommended,very_recom
2784,usual,very_crit,complete,more,critical,inconv,slightly_prob,not_recom,spec_prior
2785,usual,very_crit,complete,more,critical,inconv,slightly_prob,priority,not_recom
2786,usual,very_crit,complete,more,critical,inconv,nonprob,recommended,spec_prior
2787,usual,very_crit,complete,more,critical,inconv,nonprob,not_recom,spec_prior
2788,usual,very_crit,complete,more,critical,inconv,nonprob,priority,not_recom
2789,usual,very_crit,complete,more,convenient,inconv,problematic,recommended,very_recom
2790,usual,very_crit,complete,more,convenient,inconv,problematic,not_recom,spec_prior
2791,usual,very_crit,complete,more,convenient,inconv,problematic,priority,not_recom
2792,usual,very_crit,complete,more,convenient,inconv,slightly_prob,recommended,very_recom
2793,usual,very_crit,complete,more,convenient,inconv,slightly_prob,not_recom,spec_prior
2794,usual,very_crit,complete,more,convenient,inconv,slightly_prob,priority,not_recom
2795,usual,very_crit,complete,more,convenient,inconv,nonprob,recommended,spec_prior
2796,usual,very_crit,complete,more,convenient,inconv,nonprob,not_recom,spec_prior
2797,usual,very_crit,complete,more,convenient,inconv,nonprob,priority,not_recom
2798,usual,very_crit,complete,more,convenient,inconv,problematic,recommended,very_recom
2799,usual,very_crit,complete,more,convenient,inconv,problematic,not_recom,spec_prior
2800,usual,very_crit,complete,more,convenient,inconv,problematic,priority,not_recom
2801,usual,very_crit,complete,more,convenient,inconv,slightly_prob,recommended,very_recom
2802,usual,very_crit,complete,more,convenient,inconv,slightly_prob,not_recom,spec_prior
2803,usual,very_crit,complete,more,convenient,inconv,slightly_prob,priority,not_recom
2804,usual,very_crit,complete,more,convenient,inconv,nonprob,recommended,spec_prior
2805,usual,very_crit,complete,more,convenient,inconv,nonprob,not_recom,spec_prior
2806,usual,very_crit,complete,more,convenient,inconv,nonprob,priority,not_recom
2807,usual,very_crit,foster,1,less_conv,inconv,problematic,recommended,very_recom
2808,usual,very_crit,foster,1,less_conv,inconv,problematic,not_recom,very_recom
2809,usual,very_crit,foster,1,less_conv,inconv,problematic,priority,not_recom
2810,usual,very_crit,foster,1,less_conv,inconv,slightly_prob,recommended,very_recom
2811,usual,very_crit,foster,1,less_conv,inconv,slightly_prob,not_recom,very_recom
2812,usual,very_crit,foster,1,less_conv,inconv,slightly_prob,priority,not_recom
2813,usual,very_crit,foster,1,less_conv,inconv,nonprob,recommended,very_recom
2814,usual,very_crit,foster,1,less_conv,inconv,nonprob,not_recom,very_recom
2815,usual,very_crit,foster,1,less_conv,inconv,nonprob,priority,not_recom
2816,usual,very_crit,foster,1,less_conv,inconv,problematic,recommended,very_recom
2817,usual,very_crit,foster,1,less_conv,inconv,problematic,not_recom,very_recom
2818,usual,very_crit,foster,1,less_conv,inconv,problematic,priority,not_recom
2819,usual,very_crit,foster,1,less_conv,inconv,slightly_prob,recommended,very_recom
2820,usual,very_crit,foster,1,less_conv,inconv,slightly_prob,not_recom,very_recom
2821,usual,very_crit,foster,1,less_conv,inconv,slightly_prob,priority,not_recom
2822,usual,very_crit,foster,1,less_conv,inconv,nonprob,recommended,very_recom
2823,usual,very_crit,foster,1,less_conv,inconv,nonprob,not_recom,very_recom
2824,usual,very_crit,foster,1,less_conv,inconv,nonprob,priority,not_recom
2825,usual,very_crit,foster,1,critical,inconv,problematic,recommended,very_recom
2826,usual,very_crit,foster,1,critical,inconv,problematic,not_recom,very_recom
2827,usual,very_crit,foster,1,critical,inconv,problematic,priority,not_recom
2828,usual,very_crit,foster,1,critical,inconv,slightly_prob,recommended,very_recom
2829,usual,very_crit,foster,1,critical,inconv,slightly_prob,not_recom,very_recom
2830,usual,very_crit,foster,1,critical,inconv,slightly_prob,priority,not_recom
2831,usual,very_crit,foster,1,critical,inconv,nonprob,recommended,very_recom
2832,usual,very_crit,foster,1,critical,inconv,nonprob,not_recom,very_recom
2833,usual,very_crit,foster,1,critical,inconv,nonprob,priority,not_recom
2834,usual,very_crit,foster,1,critical,inconv,problematic,recommended,very_recom
2835,usual,very_crit,foster,1,critical,inconv,problematic,not_recom,very_recom
2836,usual,very_crit,foster,1,critical,inconv,problematic,not_recom,not_recom
2837,usual,very_crit,foster,1,critical,inconv,slightly_prob,recommended,very_recom
2838,usual,very_crit,foster,1,critical,inconv,slightly_prob,not_recom,very_recom
2839,usual,very_crit,foster,1,critical,inconv,slightly_prob,not_recom,not_recom
2840,usual,very_crit,foster,1,critical,inconv,nonprob,recommended,very_recom
2841,usual,very_crit,foster,1,critical,inconv,nonprob,not_recom,very_recom
2842,usual,very_crit,foster,1,critical,inconv,nonprob,not_recom,not_recom
2843,usual,very_crit,foster,1,convenient,inconv,problematic,recommended,very_recom
2844,usual,very_crit,foster,1,convenient,inconv,problematic,not_recom,spec_prior
2845,usual,very_crit,foster,1,convenient,inconv,problematic,not_recom,not_recom
2846,usual,very_crit,foster,1,convenient,inconv,slightly_prob,recommended,very_recom
2847,usual,very_crit,foster,1,convenient,inconv,slightly_prob,not_recom,spec_prior
2848,usual,very_crit,foster,1,convenient,inconv,slightly_prob,not_recom,not_recom
2849,usual,very_crit,foster,1,convenient,inconv,nonprob,recommended,spec_prior
2850,usual,very_crit,foster,1,convenient,inconv,nonprob,not_recom,spec_prior
2851,usual,very_crit,foster,1,convenient,inconv,nonprob,not_recom,not_recom
2852,usual,very_crit,foster,1,convenient,inconv,problematic,recommended,very_recom
2853,usual,very_crit,foster,1,convenient,inconv,problematic,not_recom,spec_prior
2854,usual,very_crit,foster,1,convenient,inconv,problematic,not_recom,not_recom
2855,usual,very_crit,foster,1,convenient,inconv,slightly_prob,recommended,very_recom
2856,usual,very_crit,foster,1,convenient,inconv,slightly_prob,not_recom,spec_prior
2857,usual,very_crit,foster,1,convenient,inconv,slightly_prob,not_recom,not_recom
2858,usual,very_crit,foster,1,convenient,inconv,nonprob,recommended,spec_prior
2859,usual,very_crit,foster,1,convenient,inconv,nonprob,not_recom,spec_prior
2860,usual,very_crit,foster,1,convenient,inconv,nonprob,not_recom,not_recom
2861,usual,very_crit,foster,2,less_conv,inconv,problematic,recommended,very_recom
2862,usual,very_crit,foster,2,less_conv,inconv,problematic,not_recom,very_recom
2863,usual,very_crit,foster,2,less_conv,inconv,problematic,not_recom,not_recom
2864,usual,very_crit,foster,2,less_conv,inconv,slightly_prob,recommended,very_recom
2865,usual,very_crit,foster,2,less_conv,inconv,slightly_prob,not_recom,very_recom
2866,usual,very_crit,foster,2,less_conv,inconv,slightly_prob,not_recom,not_recom
2867,usual,very_crit,foster,2,less_conv,inconv,nonprob,recommended,very_recom
2868,usual,very_crit,foster,2,less_conv,inconv,nonprob,not_recom,very_recom
2869,usual,very_crit,foster,2,less_conv,inconv,nonprob,not_recom,not_recom
2870,usual,very_crit,foster,2,less_conv,inconv,problematic,recommended,very_recom
2871,usual,very_crit,foster,2,less_conv,inconv,problematic,not_recom,very_recom
2872,usual,very_crit,foster,2,less_conv,inconv,problematic,not_recom,not_recom
2873,usual,very_crit,foster,2,less_conv,inconv,slightly_prob,recommended,very_recom
2874,usual,very_crit,foster,2,less_conv,inconv,slightly_prob,not_recom,very_recom
2875,usual,very_crit,foster,2,less_conv,inconv,slightly_prob,not_recom,not_recom
2876,usual,very_crit,foster,2,less_conv,inconv,nonprob,recommended,very_recom
2877,usual,very_crit,foster,2,less_conv,inconv,nonprob,not_recom,very_recom
2878,usual,very_crit,foster,2,less_conv,inconv,nonprob,not_recom,not_recom
2879,usual,very_crit,foster,2,critical,inconv,problematic,recommended,very_recom
2880,usual,very_crit,foster,2,critical,inconv,problematic,not_recom,very_recom
2881,usual,very_crit,foster,2,critical,inconv,problematic,not_recom,not_recom
2882,usual,very_crit,foster,2,critical,inconv,slightly_prob,recommended,very_recom
2883,usual,very_crit,foster,2,critical,inconv,slightly_prob,not_recom,very_recom
2884,usual,very_crit,foster,2,critical,inconv,slightly_prob,not_recom,not_recom
2885,usual,very_crit,foster,2,critical,inconv,nonprob,recommended,very_recom
2886,usual,very_crit,foster,2,critical,inconv,nonprob,not_recom,very_recom
2887,usual,very_crit,foster,2,critical,inconv,nonprob,not_recom,not_recom
2888,usual,very_crit,foster,2,critical,inconv,problematic,recommended,very_recom
2889,usual,very_crit,foster,2,critical,inconv,problematic,not_recom,very_recom
2890,usual,very_crit,foster,2,critical,inconv,problematic,not_recom,not_recom
2891,usual,very_crit,foster,2,critical,inconv,slightly_prob,recommended,very_recom
2892,usual,very_crit,foster,2,critical,inconv,slightly_prob,not_recom,very_recom
2893,usual,very_crit,foster,2,critical,inconv,slightly_prob,not_recom,not_recom
2894,usual,very_crit,foster,2,critical,inconv,nonprob,recommended,very_recom
2895,usual,very_crit,foster,2,critical,inconv,nonprob,not_recom,very_recom
2896,usual,very_crit,foster,2,critical,inconv,nonprob,not_recom,not_recom
2897,usual,very_crit,foster,2,convenient,inconv,problematic,recommended,very_recom
2898,usual,very_crit,foster,2,convenient,inconv,problematic,not_recom,spec_prior
2899,usual,very_crit,foster,2,convenient,inconv,problematic,not_recom,not_recom
2900,usual,very_crit,foster,2,convenient,inconv,slightly_prob,recommended,very_recom
2901,usual,very_crit,foster,2,convenient,inconv,slightly_prob,not_recom,spec_prior
2902,usual,very_crit,foster,2,convenient,inconv,slightly_prob,not_recom,not_recom
2903,usual,very_crit,foster,2,convenient,inconv,nonprob,recommended,spec_prior
2904,usual,very_crit,foster,2,convenient,inconv,nonprob,not_recom,spec_prior
2905,usual,very_crit,foster,2,convenient,inconv,nonprob,not_recom,not_recom
2906,usual,very_crit,foster,2,convenient,inconv,problematic,recommended,very_recom
2907,usual,very_crit,foster,2,convenient,inconv,problematic,not_recom,spec_prior
2908,usual,very_crit,foster,2,convenient,inconv,problematic,not_recom,not_recom
2909,usual,very_crit,foster,2,convenient,inconv,slightly_prob,recommended,very_recom
2910,usual,very_crit,foster,2,convenient,inconv,slightly_prob,not_recom,spec_prior
2911,usual,very_crit,foster,2,convenient,inconv,slightly_prob,not_recom,not_recom
2912,usual,very_crit,foster,2,convenient,inconv,nonprob,recommended,spec_prior
2913,usual,very_crit,foster,2,convenient,inconv,nonprob,not_recom,spec_prior
2914,usual,very_crit,foster,2,convenient,inconv,nonprob,not_recom,not_recom
2915,usual,very_crit,foster,3,less_conv,inconv,problematic,recommended,very_recom
2916,usual,very_crit,foster,3,less_conv,inconv,problematic,not_recom,very_recom
2917,usual,very_crit,foster,3,less_conv,inconv,problematic,not_recom,not_recom
2918,usual,very_crit,foster,3,less_conv,inconv,slightly_prob,recommended,very_recom
2919,usual,very_crit,foster,3,less_conv,inconv,slightly_prob,not_recom,very_recom
2920,usual,very_crit,foster,3,less_conv,inconv,slightly_prob,not_recom,not_recom
2921,usual,very_crit,foster,3,less_conv,inconv,nonprob,recommended,very_recom
2922,usual,very_crit,foster,3,less_conv,inconv,nonprob,not_recom,very_recom
2923,usual,very_crit,foster,3,less_conv,inconv,nonprob,not_recom,not_recom
2924,usual,very_crit,foster,3,less_conv,inconv,problematic,recommended,very_recom
2925,usual,very_crit,foster,3,less_conv,inconv,problematic,not_recom,spec_prior
2926,usual,very_crit,foster,3,less_conv,inconv,problematic,not_recom,not_recom
2927,usual,very_crit,foster,3,less_conv,inconv,slightly_prob,recommended,very_recom
2928,usual,very_crit,foster,3,less_conv,inconv,slightly_prob,not_recom,spec_prior
2929,usual,very_crit,foster,3,less_conv,inconv,slightly_prob,not_recom,not_recom
2930,usual,very_crit,foster,3,less_conv,inconv,nonprob,recommended,spec_prior
2931,usual,very_crit,foster,3,less_conv,inconv,nonprob,not_recom,spec_prior
2932,usual,very_crit,foster,3,less_conv,inconv,nonprob,not_recom,not_recom
2933,usual,very_crit,foster,3,critical,inconv,problematic,recommended,very_recom
2934,usual,very_crit,foster,3,critical,inconv,problematic,not_recom,spec_prior
2935,usual,very_crit,foster,3,critical,inconv,problematic,not_recom,not_recom
2936,usual,very_crit,foster,3,critical,inconv,slightly_prob,recommended,very_recom
2937,usual,very_crit,foster,3,critical,inconv,slightly_prob,not_recom,spec_prior
2938,usual,very_crit,foster,3,critical,inconv,slightly_prob,not_recom,not_recom
2939,usual,very_crit,foster,3,critical,inconv,nonprob,recommended,spec_prior
2940,usual,very_crit,foster,3,critical,inconv,nonprob,not_recom,spec_prior
2941,usual,very_crit,foster,3,critical,inconv,nonprob,not_recom,not_recom
2942,usual,very_crit,foster,3,critical,inconv,problematic,recommended,very_recom
2943,usual,very_crit,foster,3,critical,inconv,problematic,not_recom,spec_prior
2944,usual,very_crit,foster,3,critical,inconv,problematic,not_recom,not_recom
2945,usual,very_crit,foster,3,critical,inconv,slightly_prob,recommended,very_recom
2946,usual,very_crit,foster,3,critical,inconv,slightly_prob,not_recom,spec_prior
2947,usual,very_crit,foster,3,critical,inconv,slightly_prob,not_recom,not_recom
2948,usual,very_crit,foster,3,critical,inconv,nonprob,recommended,spec_prior
2949,usual,very_crit,foster,3,critical,inconv,nonprob,not_recom,spec_prior
2950,usual,very_crit,foster,3,critical,inconv,nonprob,not_recom,not_recom
2951,usual,very_crit,foster,3,convenient,inconv,problematic,recommended,very_recom
2952,usual,very_crit,foster,3,convenient,inconv,problematic,not_recom,spec_prior
2953,usual,very_crit,foster,3,convenient,inconv,problematic,not_recom,not_recom
2954,usual,very_crit,foster,3,convenient,inconv,slightly_prob,recommended,very_recom
2955,usual,very_crit,foster,3,convenient,inconv,slightly_prob,not_recom,spec_prior
2956,usual,very_crit,foster,3,convenient,inconv,slightly_prob,priority,not_recom
2957,usual,very_crit,foster,3,convenient,inconv,nonprob,recommended,spec_prior
2958,usual,very_crit,foster,3,convenient,inconv,nonprob,not_recom,spec_prior
2959,usual,very_crit,foster,3,convenient,inconv,nonprob,priority,not_recom
2960,usual,very_crit,foster,3,convenient,inconv,problematic,recommended,very_recom
2961,usual,very_crit,foster,3,convenient,inconv,problematic,not_recom,spec_prior
2962,usual,very_crit,foster,3,convenient,inconv,problematic,not_recom,not_recom
2963,usual,very_crit,foster,3,convenient,inconv,slightly_prob,recommended,very_recom
2964,usual,very_crit,foster,3,convenient,inconv,slightly_prob,not_recom,spec_prior
2965,usual,very_crit,foster,3,convenient,inconv,slightly_prob,not_recom,not_recom
2966,usual,very_crit,foster,3,convenient,inconv,nonprob,recommended,spec_prior
2967,usual,very_crit,foster,3,convenient,inconv,nonprob,not_recom,spec_prior
2968,usual,very_crit,foster,3,convenient,inconv,nonprob,not_recom,not_recom
2969,usual,very_crit,foster,more,less_conv,inconv,problematic,recommended,very_recom
2970,usual,very_crit,foster,more,less_conv,inconv,problematic,not_recom,very_recom
2971,usual,very_crit,foster,more,less_conv,inconv,problematic,not_recom,not_recom
2972,usual,very_crit,foster,more,less_conv,inconv,slightly_prob,recommended,very_recom
2973,usual,very_crit,foster,more,less_conv,inconv,slightly_prob,not_recom,very_recom
2974,usual,very_crit,foster,more,less_conv,inconv,slightly_prob,not_recom,not_recom
2975,usual,very_crit,foster,more,less_conv,inconv,nonprob,recommended,very_recom
2976,usual,very_crit,foster,more,less_conv,inconv,nonprob,not_recom,very_recom
2977,usual,very_crit,foster,more,less_conv,inconv,nonprob,not_recom,not_recom
2978,usual,very_crit,foster,more,less_conv,inconv,problematic,recommended,very_recom
2979,usual,very_crit,foster,more,less_conv,inconv,problematic,not_recom,spec_prior
2980,usual,very_crit,foster,more,less_conv,inconv,problematic,not_recom,not_recom
2981,usual,very_crit,foster,more,less_conv,inconv,slightly_prob,recommended,very_recom
2982,usual,very_crit,foster,more,less_conv,inconv,slightly_prob,not_recom,spec_prior
2983,usual,very_crit,foster,more,less_conv,inconv,slightly_prob,not_recom,not_recom
2984,usual,very_crit,foster,more,less_conv,inconv,nonprob,recommended,spec_prior
2985,usual,very_crit,foster,more,less_conv,inconv,nonprob,not_recom,spec_prior
2986,usual,very_crit,foster,more,less_conv,inconv,nonprob,priority,not_recom
2987,usual,very_crit,foster,more,critical,inconv,problematic,recommended,very_recom
2988,usual,very_crit,foster,more,critical,inconv,problematic,not_recom,spec_prior
2989,usual,very_crit,foster,more,critical,inconv,problematic,priority,not_recom
2990,usual,very_crit,foster,more,critical,inconv,slightly_prob,recommended,very_recom
2991,usual,very_crit,foster,more,critical,inconv,slightly_prob,not_recom,spec_prior
2992,usual,very_crit,foster,more,critical,inconv,slightly_prob,priority,not_recom
2993,usual,very_crit,foster,more,critical,inconv,nonprob,recommended,spec_prior
2994,usual,very_crit,foster,more,critical,inconv,nonprob,not_recom,spec_prior
2995,usual,very_crit,foster,more,critical,inconv,nonprob,priority,not_recom
2996,usual,very_crit,foster,more,critical,inconv,problematic,recommended,very_recom
2997,usual,very_crit,foster,more,critical,inconv,problematic,not_recom,spec_prior
2998,usual,very_crit,foster,more,critical,inconv,problematic,priority,not_recom
2999,usual,very_crit,foster,more,critical,inconv,slightly_prob,recommended,very_recom
3000,usual,very_crit,foster,more,critical,inconv,slightly_prob,not_recom,spec_prior
3001,usual,very_crit,foster,more,critical,inconv,slightly_prob,priority,not_recom
3002,usual,very_crit,foster,more,critical,inconv,nonprob,recommended,spec_prior
3003,usual,very_crit,foster,more,less_conv,inconv,nonprob,not_recom,spec_prior
3004,usual,very_crit,foster,more,less_conv,inconv,nonprob,priority,not_recom
3005,usual,very_crit,foster,more,convenient,inconv,problematic,recommended,very_recom
3006,usual,very_crit,foster,more,convenient,inconv,problematic,not_recom,spec_prior
3007,usual,very_crit,foster,more,convenient,inconv,problematic,priority,not_recom
3008,usual,very_crit,foster,more,convenient,inconv,slightly_prob,recommended,very_recom
3009,usual,very_crit,foster,more,convenient,inconv,slightly_prob,not_recom,spec_prior
3010,usual,very_crit,foster,more,convenient,inconv,slightly_prob,priority,not_recom
3011,usual,very_crit,foster,more,convenient,inconv,nonprob,recommended,spec_prior
3012,usual,very_crit,foster,more,convenient,inconv,nonprob,not_recom,spec_prior
3013,usual,very_crit,foster,more,convenient,inconv,nonprob,priority,not_recom
3014,usual,very_crit,foster,more,convenient,inconv,problematic,recommended,very_recom
3015,usual,very_crit,foster,more,convenient,inconv,problematic,not_recom,spec_prior
3016,usual,very_crit,foster,more,convenient,inconv,problematic,not_recom,not_recom
3017,usual,very_crit,foster,more,convenient,inconv,slightly_prob,recommended,very_recom
3018,usual,very_crit,foster,more,convenient,inconv,slightly_prob,not_recom,spec_prior
3019,usual,very_crit,foster,more,convenient,inconv,slightly_prob,not_recom,not_recom
3020,usual,very_crit,foster,more,convenient,inconv,nonprob,recommended,spec_prior
3021,usual,very_crit,foster,more,convenient,inconv,nonprob,not_recom,spec_prior
3022,usual,very_crit,foster,more,convenient,inconv,nonprob,not_recom,not_recom
3023,usual,very_crit,incomplete,1,less_conv,inconv,problematic,recommended,very_recom
3024,usual,very_crit,incomplete,1,less_conv,inconv,problematic,not_recom,very_recom
3025,usual,very_crit,incomplete,1,less_conv,inconv,problematic,not_recom,not_recom
3026,usual,very_crit,incomplete,1,less_conv,inconv,slightly_prob,recommended,very_recom
3027,usual,very_crit,incomplete,1,less_conv,inconv,slightly_prob,not_recom,very_recom
3028,usual,very_crit,incomplete,1,less_conv,inconv,slightly_prob,not_recom,not_recom
3029,usual,very_crit,incomplete,1,less_conv,inconv,nonprob,recommended,very_recom
3030,usual,very_crit,incomplete,1,less_conv,inconv,nonprob,not_recom,very_recom
3031,usual,very_crit,incomplete,1,less_conv,inconv,nonprob,not_recom,not_recom
3032,usual,very_crit,incomplete,1,less_conv,inconv,problematic,recommended,very_recom
3033,usual,very_crit,incomplete,1,less_conv,inconv,problematic,not_recom,very_recom
3034,usual,very_crit,incomplete,1,less_conv,inconv,problematic,not_recom,not_recom
3035,usual,very_crit,incomplete,1,less_conv,inconv,slightly_prob,recommended,very_recom
3036,usual,very_crit,incomplete,1,less_conv,inconv,slightly_prob,not_recom,very_recom
3037,usual,very_crit,incomplete,1,less_conv,inconv,slightly_prob,not_recom,not_recom
3038,usual,very_crit,incomplete,1,less_conv,inconv,nonprob,recommended,very_recom
3039,usual,very_crit,incomplete,1,less_conv,inconv,nonprob,not_recom,very_recom
3040,usual,very_crit,incomplete,1,less_conv,inconv,nonprob,not_recom,not_recom
3041,usual,very_crit,incomplete,1,critical,inconv,problematic,recommended,very_recom
3042,usual,very_crit,incomplete,1,critical,inconv,problematic,not_recom,very_recom
3043,usual,very_crit,incomplete,1,critical,inconv,problematic,not_recom,not_recom
3044,usual,very_crit,incomplete,1,less_conv,inconv,slightly_prob,recommended,very_recom
3045,usual,very_crit,incomplete,1,less_conv,inconv,slightly_prob,not_recom,very_recom
3046,usual,very_crit,incomplete,1,less_conv,inconv,slightly_prob,not_recom,not_recom
3047,usual,very_crit,incomplete,1,less_conv,inconv,nonprob,recommended,very_recom
3048,usual,very_crit,incomplete,1,less_conv,inconv,nonprob,not_recom,very_recom
3049,usual,very_crit,incomplete,1,less_conv,inconv,nonprob,not_recom,not_recom
3050,usual,very_crit,incomplete,1,less_conv,inconv,problematic,recommended,very_recom
3051,usual,very_crit,incomplete,1,less_conv,inconv,problematic,not_recom,very_recom
3052,usual,very_crit,incomplete,1,less_conv,inconv,problematic,not_recom,not_recom
3053,usual,very_crit,incomplete,1,less_conv,inconv,slightly_prob,recommended,very_recom
3054,usual,very_crit,incomplete,1,less_conv,inconv,slightly_prob,not_recom,very_recom
3055,usual,very_crit,incomplete,1,less_conv,inconv,slightly_prob,not_recom,not_recom
3056,usual,very_crit,incomplete,1,less_conv,inconv,nonprob,recommended,very_recom
3057,usual,very_crit,incomplete,1,less_conv,inconv,nonprob,not_recom,very_recom
3058,usual,very_crit,incomplete,1,less_conv,inconv,nonprob,not_recom,not_recom
3059,usual,very_crit,incomplete,1,convenient,inconv,problematic,recommended,very_recom
3060,usual,very_crit,incomplete,1,convenient,inconv,problematic,not_recom,recommend
3061,usual,very_crit,incomplete,1,convenient,inconv,problematic,not_recom,not_recom
