,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
1601,usual,less_proper,foster,2,critical,convenient,nonprob,recommended,spec_prior
1602,usual,less_proper,foster,2,critical,convenient,nonprob,priority,spec_prior
1603,usual,less_proper,foster,2,critical,convenient,nonprob,not_recom,not_recom
1604,usual,less_proper,foster,2,critical,convenient,slightly_prob,recommended,spec_prior
1605,usual,less_proper,foster,2,critical,convenient,slightly_prob,priority,spec_prior
1606,usual,less_proper,foster,2,critical,convenient,slightly_prob,not_recom,not_recom
1607,usual,less_proper,foster,2,critical,convenient,problematic,recommended,spec_prior
1608,usual,less_proper,foster,2,critical,convenient,problematic,priority,spec_prior
1609,usual,less_proper,foster,2,critical,convenient,problematic,not_recom,not_recom
1610,usual,less_proper,foster,2,critical,inconv,nonprob,recommended,spec_prior
1611,usual,less_proper,foster,2,critical,inconv,nonprob,priority,spec_prior
1612,usual,less_proper,foster,2,critical,inconv,nonprob,not_recom,not_recom
1613,usual,less_proper,foster,2,critical,inconv,slightly_prob,recommended,spec_prior
1614,usual,less_proper,foster,2,critical,inconv,slightly_prob,priority,spec_prior
1615,usual,less_proper,foster,2,critical,inconv,slightly_prob,not_recom,not_recom
1616,usual,less_proper,foster,2,critical,inconv,problematic,recommended,spec_prior
1617,usual,less_proper,foster,2,critical,inconv,problematic,priority,spec_prior
1618,usual,less_proper,foster,2,critical,inconv,problematic,not_recom,not_recom
1619,usual,less_proper,foster,3,convenient,convenient,nonprob,recommended,very_recom
1620,usual,less_proper,foster,3,convenient,convenient,nonprob,priority,spec_prior
1621,usual,less_proper,foster,3,convenient,convenient,nonprob,not_recom,not_recom
1622,usual,less_proper,foster,3,convenient,convenient,slightly_prob,recommended,very_recom
1623,usual,less_proper,foster,3,convenient,convenient,slightly_prob,priority,spec_prior
1624,usual,less_proper,foster,3,convenient,convenient,slightly_prob,not_recom,not_recom
1625,usual,less_proper,foster,3,convenient,convenient,problematic,recommended,spec_prior
1626,usual,less_proper,foster,3,convenient,convenient,problematic,priority,spec_prior
1627,usual,less_proper,foster,3,convenient,convenient,problematic,not_recom,not_recom
1628,usual,less_proper,foster,3,convenient,inconv,nonprob,recommended,spec_prior
1629,usual,less_proper,foster,3,convenient,inconv,nonprob,priority,spec_prior
1630,usual,less_proper,foster,3,convenient,inconv,nonprob,not_recom,not_recom
1631,usual,less_proper,foster,3,convenient,inconv,slightly_prob,recommended,spec_prior
1632,usual,less_proper,foster,3,convenient,inconv,slightly_prob,priority,spec_prior
1633,usual,less_proper,foster,3,convenient,inconv,slightly_prob,not_recom,not_recom
1634,usual,less_proper,foster,3,convenient,inconv,problematic,recommended,spec_prior
1635,usual,less_proper,foster,3,convenient,inconv,problematic,priority,spec_prior
1636,usual,less_proper,foster,3,convenient,inconv,problematic,not_recom,not_recom
1637,usual,less_proper,foster,3,less_conv,convenient,nonprob,recommended,spec_prior
1638,usual,less_proper,foster,3,less_conv,convenient,nonprob,priority,spec_prior
1639,usual,less_proper,foster,3,less_conv,convenient,nonprob,not_recom,not_recom
1640,usual,less_proper,foster,3,less_conv,convenient,slightly_prob,recommended,spec_prior
1641,usual,less_proper,foster,3,less_conv,convenient,slightly_prob,priority,spec_prior
1642,usual,less_proper,foster,3,less_conv,convenient,slightly_prob,not_recom,not_recom
1643,usual,less_proper,foster,3,less_conv,convenient,problematic,recommended,spec_prior
1644,usual,less_proper,foster,3,less_conv,convenient,problematic,priority,spec_prior
1645,usual,less_proper,foster,3,less_conv,convenient,problematic,not_recom,not_recom
1646,usual,less_proper,foster,3,less_conv,inconv,nonprob,recommended,spec_prior
1647,usual,less_proper,foster,3,less_conv,inconv,nonprob,priority,spec_prior
1648,usual,less_proper,foster,3,less_conv,inconv,nonprob,not_recom,not_recom
1649,usual,less_proper,foster,3,less_conv,inconv,slightly_prob,recommended,spec_prior
1650,usual,less_proper,foster,3,less_conv,inconv,slightly_prob,priority,spec_prior
1651,usual,less_proper,foster,3,less_conv,inconv,slightly_prob,not_recom,not_recom
1652,usual,less_proper,foster,3,less_conv,inconv,problematic,recommended,spec_prior
1653,usual,less_proper,foster,3,less_conv,inconv,problematic,priority,spec_prior
1654,usual,less_proper,foster,3,less_conv,inconv,problematic,not_recom,not_recom
1655,usual,less_proper,foster,3,critical,convenient,nonprob,recommended,spec_prior
1656,usual,less_proper,foster,3,critical,convenient,nonprob,priority,spec_prior
1657,usual,less_proper,foster,3,critical,convenient,nonprob,not_recom,not_recom
1658,usual,less_proper,foster,3,critical,convenient,slightly_prob,recommended,spec_prior
1659,usual,less_proper,foster,3,critical,convenient,slightly_prob,priority,spec_prior
1660,usual,less_proper,foster,3,critical,convenient,slightly_prob,not_recom,not_recom
1661,usual,less_proper,foster,3,critical,convenient,problematic,recommended,spec_prior
1662,usual,less_proper,foster,3,critical,convenient,problematic,priority,spec_prior
1663,usual,less_proper,foster,3,critical,convenient,problematic,not_recom,not_recom
1664,usual,less_proper,foster,3,critical,inconv,nonprob,recommended,spec_prior
1665,usual,less_proper,foster,3,critical,inconv,nonprob,priority,spec_prior
1666,usual,less_proper,foster,3,critical,inconv,nonprob,not_recom,not_recom
1667,usual,less_proper,foster,3,critical,inconv,slightly_prob,recommended,spec_prior
1668,usual,less_proper,foster,3,critical,inconv,slightly_prob,priority,spec_prior
1669,usual,less_proper,foster,3,critical,inconv,slightly_prob,not_recom,not_recom
1670,usual,less_proper,foster,3,critical,inconv,problematic,recommended,spec_prior
1671,usual,less_proper,foster,3,critical,inconv,problematic,priority,spec_prior
1672,usual,less_proper,foster,3,critical,inconv,problematic,not_recom,not_recom
1673,usual,less_proper,foster,more,convenient,convenient,nonprob,recommended,very_recom
1674,usual,less_proper,foster,more,convenient,convenient,nonprob,priority,spec_prior
1675,usual,less_proper,foster,more,convenient,convenient,nonprob,not_recom,not_recom
1676,usual,less_proper,foster,more,convenient,convenient,slightly_prob,recommended,very_recom
1677,usual,less_proper,foster,more,convenient,convenient,slightly_prob,priority,spec_prior
1678,usual,less_proper,foster,more,convenient,convenient,slightly_prob,not_recom,not_recom
1679,usual,less_proper,foster,more,convenient,convenient,problematic,recommended,spec_prior
1680,usual,less_proper,foster,more,convenient,convenient,problematic,priority,spec_prior
1681,usual,less_proper,foster,more,convenient,convenient,problematic,not_recom,not_recom
1682,usual,less_proper,foster,more,convenient,inconv,nonprob,recommended,spec_prior
1683,usual,less_proper,foster,more,convenient,inconv,nonprob,priority,spec_prior
1684,usual,less_proper,foster,more,convenient,inconv,nonprob,not_recom,not_recom
1685,usual,less_proper,foster,more,convenient,inconv,slightly_prob,recommended,spec_prior
1686,usual,less_proper,foster,more,convenient,inconv,slightly_prob,priority,spec_prior
1687,usual,less_proper,foster,more,convenient,inconv,slightly_prob,not_recom,not_recom
1688,usual,less_proper,foster,more,convenient,inconv,problematic,recommended,spec_prior
1689,usual,less_proper,foster,more,convenient,inconv,problematic,priority,spec_prior
1690,usual,less_proper,foster,more,convenient,inconv,problematic,not_recom,not_recom
1691,usual,less_proper,foster,more,less_conv,convenient,nonprob,recommended,spec_prior
1692,usual,less_proper,foster,more,less_conv,convenient,nonprob,priority,spec_prior
1693,usual,less_proper,foster,more,less_conv,convenient,nonprob,not_recom,not_recom
1694,usual,less_proper,foster,more,less_conv,convenient,slightly_prob,recommended,spec_prior
1695,usual,less_proper,foster,more,less_conv,convenient,slightly_prob,priority,spec_prior
1696,usual,less_proper,foster,more,less_conv,convenient,slightly_prob,not_recom,not_recom
1697,usual,less_proper,foster,more,less_conv,convenient,problematic,recommended,spec_prior
1698,usual,less_proper,foster,more,less_conv,convenient,problematic,priority,spec_prior
1699,usual,less_proper,foster,more,less_conv,convenient,problematic,not_recom,not_recom
1700,usual,less_proper,foster,more,less_conv,inconv,nonprob,recommended,spec_prior
1701,usual,less_proper,foster,more,less_conv,inconv,nonprob,priority,spec_prior
1702,usual,less_proper,foster,more,less_conv,inconv,nonprob,not_recom,not_recom
1703,usual,less_proper,foster,more,less_conv,inconv,slightly_prob,recommended,spec_prior
1704,usual,less_proper,foster,more,less_conv,inconv,slightly_prob,priority,spec_prior
1705,usual,less_proper,foster,more,less_conv,inconv,slightly_prob,not_recom,not_recom
1706,usual,less_proper,foster,more,less_conv,inconv,problematic,recommended,spec_prior
1707,usual,less_proper,foster,more,less_conv,inconv,problematic,priority,spec_prior
1708,usual,less_proper,foster,more,less_conv,inconv,problematic,not_recom,not_recom
1709,usual,less_proper,foster,more,critical,convenient,nonprob,recommended,spec_prior
1710,usual,less_proper,foster,more,critical,convenient,nonprob,priority,spec_prior
1711,usual,less_proper,foster,more,critical,convenient,nonprob,not_recom,not_recom
1712,usual,less_proper,foster,more,critical,convenient,slightly_prob,recommended,spec_prior
1713,usual,less_proper,foster,more,critical,convenient,slightly_prob,priority,spec_prior
1714,usual,less_proper,foster,more,critical,convenient,slightly_prob,not_recom,not_recom
1715,usual,less_proper,foster,more,critical,convenient,problematic,recommended,spec_prior
1716,usual,less_proper,foster,more,critical,convenient,problematic,priority,spec_prior
1717,usual,less_proper,foster,more,critical,convenient,problematic,not_recom,not_recom
1718,usual,less_proper,foster,more,critical,inconv,nonprob,recommended,spec_prior
1719,usual,less_proper,foster,more,critical,inconv,nonprob,priority,spec_prior
1720,usual,less_proper,foster,more,critical,inconv,nonprob,not_recom,not_recom
1721,usual,less_proper,foster,more,critical,inconv,slightly_prob,recommended,spec_prior
1722,usual,less_proper,foster,more,critical,inconv,slightly_prob,priority,spec_prior
1723,usual,less_proper,foster,more,critical,inconv,slightly_prob,not_recom,not_recom
1724,usual,less_proper,foster,more,critical,inconv,problematic,recommended,spec_prior
1725,usual,less_proper,foster,more,critical,inconv,problematic,priority,spec_prior
1726,usual,less_proper,foster,more,critical,inconv,problematic,not_recom,not_recom
1727,usual,improper,complete,1,convenient,convenient,nonprob,recommended,very_recom
1728,usual,improper,complete,1,convenient,convenient,nonprob,priority,spec_prior
1729,usual,improper,complete,1,convenient,convenient,nonprob,not_recom,not_recom
1730,usual,improper,complete,1,convenient,convenient,slightly_prob,recommended,very_recom
1731,usual,improper,complete,1,convenient,convenient,slightly_prob,priority,spec_prior
1732,usual,improper,complete,1,convenient,convenient,slightly_prob,not_recom,not_recom
1733,usual,improper,complete,1,convenient,convenient,problematic,recommended,spec_prior
1734,usual,improper,complete,1,convenient,convenient,problematic,priority,spec_prior
1735,usual,improper,complete,1,convenient,convenient,problematic,not_recom,not_recom
1736,usual,improper,complete,1,convenient,inconv,nonprob,recommended,very_recom
1737,usual,improper,complete,1,convenient,inconv,nonprob,priority,spec_prior
1738,usual,improper,complete,1,convenient,inconv,nonprob,not_recom,not_recom
1739,usual,improper,complete,1,convenient,inconv,slightly_prob,recommended,very_recom
1740,usual,improper,complete,1,convenient,inconv,slightly_prob,priority,spec_prior
1741,usual,improper,complete,1,convenient,inconv,slightly_prob,not_recom,not_recom
1742,usual,improper,complete,1,convenient,inconv,problematic,recommended,spec_prior
1743,usual,improper,complete,1,convenient,inconv,problematic,priority,spec_prior
1744,usual,improper,complete,1,convenient,inconv,problematic,not_recom,not_recom
1745,usual,improper,complete,1,less_conv,convenient,nonprob,recommended,very_recom
1746,usual,improper,complete,1,less_conv,convenient,nonprob,priority,spec_prior
1747,usual,improper,complete,1,less_conv,convenient,nonprob,not_recom,not_recom
1748,usual,improper,complete,1,less_conv,convenient,slightly_prob,recommended,very_recom
1749,usual,improper,complete,1,less_conv,convenient,slightly_prob,priority,spec_prior
1750,usual,improper,complete,1,less_conv,convenient,slightly_prob,not_recom,not_recom
1751,usual,improper,complete,1,less_conv,convenient,problematic,recommended,spec_prior
1752,usual,improper,complete,1,less_conv,convenient,problematic,priority,spec_prior
1753,usual,improper,complete,1,less_conv,convenient,problematic,not_recom,not_recom
1754,usual,improper,complete,1,less_conv,inconv,nonprob,recommended,very_recom
1755,usual,improper,complete,1,less_conv,inconv,nonprob,priority,spec_prior
1756,usual,improper,complete,1,less_conv,inconv,nonprob,not_recom,not_recom
1757,usual,improper,complete,1,less_conv,inconv,slightly_prob,recommended,very_recom
1758,usual,improper,complete,1,less_conv,inconv,slightly_prob,priority,spec_prior
1759,usual,improper,complete,1,less_conv,inconv,slightly_prob,not_recom,not_recom
1760,usual,improper,complete,1,less_conv,inconv,problematic,recommended,spec_prior
1761,usual,improper,complete,1,less_conv,inconv,problematic,priority,spec_prior
1762,usual,improper,complete,1,less_conv,inconv,problematic,not_recom,not_recom
1763,usual,improper,complete,1,critical,convenient,nonprob,recommended,very_recom
1764,usual,improper,complete,1,critical,convenient,nonprob,priority,spec_prior
1765,usual,improper,complete,1,critical,convenient,nonprob,not_recom,not_recom
1766,usual,improper,complete,1,critical,convenient,slightly_prob,recommended,very_recom
1767,usual,improper,complete,1,critical,convenient,slightly_prob,priority,spec_prior
1768,usual,improper,complete,1,critical,convenient,slightly_prob,not_recom,not_recom
1769,usual,improper,complete,1,critical,convenient,problematic,recommended,spec_prior
1770,usual,improper,complete,1,critical,convenient,problematic,priority,spec_prior
1771,usual,improper,complete,1,critical,convenient,problematic,not_recom,not_recom
1772,usual,improper,complete,1,critical,inconv,nonprob,recommended,very_recom
1773,usual,improper,complete,1,critical,inconv,nonprob,priority,spec_prior
1774,usual,improper,complete,1,critical,inconv,nonprob,not_recom,not_recom
1775,usual,improper,complete,1,critical,inconv,slightly_prob,recommended,very_recom
1776,usual,improper,complete,1,critical,inconv,slightly_prob,priority,spec_prior
1777,usual,improper,complete,1,critical,inconv,slightly_prob,not_recom,not_recom
1778,usual,improper,complete,1,critical,inconv,problematic,recommended,spec_prior
1779,usual,improper,complete,1,critical,inconv,problematic,priority,spec_prior
1780,usual,improper,complete,1,critical,inconv,problematic,not_recom,not_recom
1781,usual,improper,complete,2,convenient,convenient,nonprob,recommended,very_recom
1782,usual,improper,complete,2,convenient,convenient,nonprob,priority,spec_prior
1783,usual,improper,complete,2,convenient,convenient,nonprob,not_recom,not_recom
1784,usual,improper,complete,2,convenient,convenient,slightly_prob,recommended,very_recom
1785,usual,improper,complete,2,convenient,convenient,slightly_prob,priority,spec_prior
1786,usual,improper,complete,2,convenient,convenient,slightly_prob,not_recom,not_recom
1787,usual,improper,complete,2,convenient,convenient,problematic,recommended,spec_prior
1788,usual,improper,complete,2,convenient,convenient,problematic,priority,spec_prior
1789,usual,improper,complete,2,convenient,convenient,problematic,not_recom,not_recom
1790,usual,improper,complete,2,convenient,inconv,nonprob,recommended,very_recom
1791,usual,improper,complete,2,convenient,inconv,nonprob,priority,spec_prior
1792,usual,improper,complete,2,convenient,inconv,nonprob,not_recom,not_recom
1793,usual,improper,complete,2,convenient,inconv,slightly_prob,recommended,very_recom
1794,usual,improper,complete,2,convenient,inconv,slightly_prob,priority,spec_prior
1795,usual,improper,complete,2,convenient,inconv,slightly_prob,not_recom,not_recom
1796,usual,improper,complete,2,convenient,inconv,problematic,recommended,spec_prior
1797,usual,improper,complete,2,convenient,inconv,problematic,priority,spec_prior
1798,usual,improper,complete,2,convenient,inconv,problematic,not_recom,not_recom
1799,usual,improper,complete,2,less_conv,convenient,nonprob,recommended,very_recom
1800,usual,improper,complete,2,less_conv,convenient,nonprob,priority,spec_prior
1801,usual,improper,complete,2,less_conv,convenient,nonprob,not_recom,not_recom
1802,usual,improper,complete,2,less_conv,convenient,slightly_prob,recommended,very_recom
1803,usual,improper,complete,2,less_conv,convenient,slightly_prob,priority,spec_prior
1804,usual,improper,complete,2,less_conv,convenient,slightly_prob,not_recom,not_recom
1805,usual,improper,complete,2,less_conv,convenient,problematic,recommended,spec_prior
1806,usual,improper,complete,2,less_conv,convenient,problematic,priority,spec_prior
1807,usual,improper,complete,2,less_conv,convenient,problematic,not_recom,not_recom
1808,usual,improper,complete,2,less_conv,inconv,nonprob,recommended,very_recom
1809,usual,improper,complete,2,less_conv,inconv,nonprob,priority,spec_prior
1810,usual,improper,complete,2,less_conv,inconv,nonprob,not_recom,not_recom
1811,usual,improper,complete,2,less_conv,inconv,slightly_prob,recommended,very_recom
1812,usual,improper,complete,2,less_conv,inconv,slightly_prob,priority,spec_prior
1813,usual,improper,complete,2,less_conv,inconv,slightly_prob,not_recom,not_recom
1814,usual,improper,complete,2,less_conv,inconv,problematic,recommended,spec_prior
1815,usual,improper,complete,2,less_conv,inconv,problematic,priority,spec_prior
1816,usual,improper,complete,2,less_conv,inconv,problematic,not_recom,not_recom
1817,usual,improper,complete,2,critical,convenient,nonprob,recommended,spec_prior
1818,usual,improper,complete,2,critical,convenient,nonprob,priority,spec_prior
1819,usual,improper,complete,2,critical,convenient,nonprob,not_recom,not_recom
1820,usual,improper,complete,2,critical,convenient,slightly_prob,recommended,spec_prior
1821,usual,improper,complete,2,critical,convenient,slightly_prob,priority,spec_prior
1822,usual,improper,complete,2,critical,convenient,slightly_prob,not_recom,not_recom
1823,usual,improper,complete,2,critical,convenient,problematic,recommended,spec_prior
1824,usual,improper,complete,2,critical,convenient,problematic,priority,spec_prior
1825,usual,improper,complete,2,critical,convenient,problematic,not_recom,not_recom
1826,usual,improper,complete,2,critical,inconv,nonprob,recommended,spec_prior
1827,usual,improper,complete,2,critical,inconv,nonprob,priority,spec_prior
1828,usual,improper,complete,2,critical,inconv,nonprob,not_recom,not_recom
1829,usual,improper,complete,2,critical,inconv,slightly_prob,recommended,spec_prior
1830,usual,improper,complete,2,critical,inconv,slightly_prob,priority,spec_prior
1831,usual,improper,complete,2,critical,inconv,slightly_prob,not_recom,not_recom
1832,usual,improper,complete,2,critical,inconv,problematic,recommended,spec_prior
1833,usual,improper,complete,2,critical,inconv,problematic,priority,spec_prior
1834,usual,improper,complete,2,critical,inconv,problematic,not_recom,not_recom
1835,usual,improper,complete,3,convenient,convenient,nonprob,recommended,very_recom
1836,usual,improper,complete,3,convenient,convenient,nonprob,priority,spec_prior
1837,usual,improper,complete,3,convenient,convenient,nonprob,not_recom,not_recom
1838,usual,improper,complete,3,convenient,convenient,slightly_prob,recommended,very_recom
1839,usual,improper,complete,3,convenient,convenient,slightly_prob,priority,spec_prior
1840,usual,improper,complete,3,convenient,convenient,slightly_prob,not_recom,not_recom
1841,usual,improper,complete,3,convenient,convenient,problematic,recommended,spec_prior
1842,usual,improper,complete,3,convenient,convenient,problematic,priority,spec_prior
1843,usual,improper,complete,3,convenient,convenient,problematic,not_recom,not_recom
1844,usual,improper,complete,3,convenient,inconv,nonprob,recommended,spec_prior
1845,usual,improper,complete,3,convenient,inconv,nonprob,priority,spec_prior
1846,usual,improper,complete,3,convenient,inconv,nonprob,not_recom,not_recom
1847,usual,improper,complete,3,convenient,inconv,slightly_prob,recommended,spec_prior
1848,usual,improper,complete,3,convenient,inconv,slightly_prob,priority,spec_prior
1849,usual,improper,complete,3,convenient,inconv,slightly_prob,not_recom,not_recom
1850,usual,improper,complete,3,convenient,inconv,problematic,recommended,spec_prior
1851,usual,improper,complete,3,convenient,inconv,problematic,priority,spec_prior
1852,usual,improper,complete,3,convenient,inconv,problematic,not_recom,not_recom
1853,usual,improper,complete,3,less_conv,convenient,nonprob,recommended,spec_prior
1854,usual,improper,complete,3,less_conv,convenient,nonprob,priority,spec_prior
1855,usual,improper,complete,3,less_conv,convenient,nonprob,not_recom,not_recom
1856,usual,improper,complete,3,less_conv,convenient,slightly_prob,recommended,spec_prior
1857,usual,improper,complete,3,less_conv,convenient,slightly_prob,priority,spec_prior
1858,usual,improper,complete,3,less_conv,convenient,slightly_prob,not_recom,not_recom
1859,usual,improper,complete,3,less_conv,convenient,problematic,recommended,spec_prior
1860,usual,improper,complete,3,less_conv,convenient,problematic,priority,spec_prior
1861,usual,improper,complete,3,less_conv,convenient,problematic,not_recom,not_recom
1862,usual,improper,complete,3,less_conv,inconv,nonprob,recommended,spec_prior
1863,usual,improper,complete,3,less_conv,inconv,nonprob,priority,spec_prior
1864,usual,improper,complete,3,less_conv,inconv,nonprob,not_recom,not_recom
1865,usual,improper,complete,3,less_conv,inconv,slightly_prob,recommended,spec_prior
1866,usual,improper,complete,3,less_conv,inconv,slightly_prob,priority,spec_prior
1867,usual,improper,complete,3,less_conv,inconv,slightly_prob,not_recom,not_recom
1868,usual,improper,complete,3,less_conv,inconv,problematic,recommended,spec_prior
1869,usual,improper,complete,3,less_conv,inconv,problematic,priority,spec_prior
1870,usual,improper,complete,3,less_conv,inconv,problematic,not_recom,not_recom
1871,usual,improper,complete,3,critical,convenient,nonprob,recommended,spec_prior
1872,usual,improper,complete,3,critical,convenient,nonprob,priority,spec_prior
1873,usual,improper,complete,3,critical,convenient,nonprob,not_recom,not_recom
1874,usual,improper,complete,3,critical,convenient,slightly_prob,recommended,spec_prior
1875,usual,improper,complete,3,critical,convenient,slightly_prob,priority,spec_prior
1876,usual,improper,complete,3,critical,convenient,slightly_prob,not_recom,not_recom
1877,usual,improper,complete,3,critical,convenient,problematic,recommended,spec_prior
1878,usual,improper,complete,3,critical,convenient,problematic,priority,spec_prior
1879,usual,improper,complete,3,critical,convenient,problematic,not_recom,not_recom
1880,usual,improper,complete,3,critical,inconv,nonprob,recommended,spec_prior
1881,usual,improper,complete,3,critical,inconv,nonprob,priority,spec_prior
1882,usual,improper,complete,3,critical,inconv,nonprob,not_recom,not_recom
1883,usual,improper,complete,3,critical,inconv,slightly_prob,recommended,spec_prior
1884,usual,improper,complete,3,critical,inconv,slightly_prob,priority,spec_prior
1885,usual,improper,complete,3,critical,inconv,slightly_prob,not_recom,not_recom
1886,usual,improper,complete,3,critical,inconv,problematic,recommended,spec_prior
1887,usual,improper,complete,3,critical,inconv,problematic,priority,spec_prior
1888,usual,improper,complete,3,critical,inconv,problematic,not_recom,not_recom
1889,usual,improper,complete,more,convenient,convenient,nonprob,recommended,very_recom
1890,usual,improper,complete,more,convenient,convenient,nonprob,priority,spec_prior
1891,usual,improper,complete,more,convenient,convenient,nonprob,not_recom,not_recom
1892,usual,improper,complete,more,convenient,convenient,slightly_prob,recommended,very_recom
1893,usual,improper,complete,more,convenient,convenient,slightly_prob,priority,spec_prior
1894,usual,improper,complete,more,convenient,convenient,slightly_prob,not_recom,not_recom
1895,usual,improper,complete,more,convenient,convenient,problematic,recommended,spec_prior
1896,usual,improper,complete,more,convenient,convenient,problematic,priority,spec_prior
1897,usual,improper,complete,more,convenient,convenient,problematic,not_recom,not_recom
1898,usual,improper,complete,more,convenient,inconv,nonprob,recommended,spec_prior
1899,usual,improper,complete,more,convenient,inconv,nonprob,priority,spec_prior
1900,usual,improper,complete,more,convenient,inconv,nonprob,not_recom,not_recom
1901,usual,improper,complete,more,convenient,inconv,slightly_prob,recommended,spec_prior
1902,usual,improper,complete,more,convenient,inconv,slightly_prob,priority,spec_prior
1903,usual,improper,complete,more,convenient,inconv,slightly_prob,not_recom,not_recom
1904,usual,improper,complete,more,convenient,inconv,problematic,recommended,spec_prior
1905,usual,improper,complete,more,convenient,inconv,problematic,priority,spec_prior
1906,usual,improper,complete,more,convenient,inconv,problematic,not_recom,not_recom
1907,usual,improper,complete,more,less_conv,convenient,nonprob,recommended,spec_prior
1908,usual,improper,complete,more,less_conv,convenient,nonprob,priority,spec_prior
1909,usual,improper,complete,more,less_conv,convenient,nonprob,not_recom,not_recom
1910,usual,improper,complete,more,less_conv,convenient,slightly_prob,recommended,spec_prior
1911,usual,improper,complete,more,less_conv,convenient,slightly_prob,priority,spec_prior
1912,usual,improper,complete,more,less_conv,convenient,slightly_prob,not_recom,not_recom
1913,usual,improper,complete,more,less_conv,convenient,problematic,recommended,spec_prior
1914,usual,improper,complete,more,less_conv,convenient,problematic,priority,spec_prior
1915,usual,improper,complete,more,less_conv,convenient,problematic,not_recom,not_recom
1916,usual,improper,complete,more,less_conv,inconv,nonprob,recommended,spec_prior
1917,usual,improper,complete,more,less_conv,inconv,nonprob,priority,spec_prior
1918,usual,improper,complete,more,less_conv,inconv,nonprob,not_recom,not_recom
1919,usual,improper,complete,more,less_conv,inconv,slightly_prob,recommended,spec_prior
1920,usual,improper,complete,more,less_conv,inconv,slightly_prob,priority,spec_prior
1921,usual,improper,complete,more,less_conv,inconv,slightly_prob,not_recom,not_recom
1922,usual,improper,complete,more,less_conv,inconv,problematic,recommended,spec_prior
1923,usual,improper,complete,more,less_conv,inconv,problematic,priority,spec_prior
1924,usual,improper,complete,more,less_conv,inconv,problematic,not_recom,not_recom
1925,usual,improper,complete,more,critical,convenient,nonprob,recommended,spec_prior
1926,usual,improper,complete,more,critical,convenient,nonprob,priority,spec_prior
1927,usual,improper,complete,more,critical,convenient,nonprob,not_recom,not_recom
1928,usual,improper,complete,more,critical,convenient,slightly_prob,recommended,spec_prior
1929,usual,improper,complete,more,critical,convenient,slightly_prob,priority,spec_prior
1930,usual,improper,complete,more,critical,convenient,slightly_prob,not_recom,not_recom
1931,usual,improper,complete,more,critical,convenient,problematic,recommended,spec_prior
1932,usual,improper,complete,more,critical,convenient,problematic,priority,spec_prior
1933,usual,improper,complete,more,critical,convenient,problematic,not_recom,not_recom
1934,usual,improper,complete,more,critical,inconv,nonprob,recommended,spec_prior
1935,usual,improper,complete,more,critical,inconv,nonprob,priority,spec_prior
1936,usual,improper,complete,more,critical,inconv,nonprob,not_recom,not_recom
1937,usual,improper,complete,more,critical,inconv,slightly_prob,recommended,spec_prior
1938,usual,improper,complete,more,critical,inconv,slightly_prob,priority,spec_prior
1939,usual,improper,complete,more,critical,inconv,slightly_prob,not_recom,not_recom
1940,usual,improper,complete,more,critical,inconv,problematic,recommended,spec_prior
1941,usual,improper,complete,more,critical,inconv,problematic,priority,spec_prior
1942,usual,improper,complete,more,critical,inconv,problematic,not_recom,not_recom
1943,usual,improper,completed,1,convenient,convenient,nonprob,recommended,very_recom
1944,usual,improper,completed,1,convenient,convenient,nonprob,priority,spec_prior
1945,usual,improper,completed,1,convenient,convenient,nonprob,not_recom,not_recom
1946,usual,improper,completed,1,convenient,convenient,slightly_prob,recommended,very_recom
1947,usual,improper,completed,1,convenient,convenient,slightly_prob,priority,spec_prior
1948,usual,improper,completed,1,convenient,convenient,slightly_prob,not_recom,not_recom
1949,usual,improper,completed,1,convenient,convenient,problematic,recommended,spec_prior
1950,usual,improper,completed,1,convenient,convenient,problematic,priority,spec_prior
1951,usual,improper,completed,1,convenient,convenient,problematic,not_recom,not_recom
1952,usual,improper,completed,1,convenient,inconv,nonprob,recommended,very_recom
1953,usual,improper,completed,1,convenient,inconv,nonprob,priority,spec_prior
1954,usual,improper,completed,1,convenient,inconv,nonprob,not_recom,not_recom
1955,usual,improper,completed,1,convenient,inconv,slightly_prob,recommended,very_recom
1956,usual,improper,completed,1,convenient,inconv,slightly_prob,priority,spec_prior
1957,usual,improper,completed,1,convenient,inconv,slightly_prob,not_recom,not_recom
1958,usual,improper,completed,1,convenient,inconv,problematic,recommended,spec_prior
1959,usual,improper,completed,1,convenient,inconv,problematic,priority,spec_prior
1960,usual,improper,completed,1,convenient,inconv,problematic,not_recom,not_recom
1961,usual,improper,completed,1,less_conv,convenient,nonprob,recommended,very_recom
1962,usual,improper,completed,1,less_conv,convenient,nonprob,priority,spec_prior
1963,usual,improper,completed,1,less_conv,convenient,nonprob,not_recom,not_recom
1964,usual,improper,completed,1,less_conv,convenient,slightly_prob,recommended,very_recom
1965,usual,improper,completed,1,less_conv,convenient,slightly_prob,priority,spec_prior
1966,usual,improper,completed,1,less_conv,convenient,slightly_prob,not_recom,not_recom
1967,usual,improper,completed,1,less_conv,convenient,problematic,recommended,spec_prior
1968,usual,improper,completed,1,less_conv,convenient,problematic,priority,spec_prior
1969,usual,improper,completed,1,less_conv,convenient,problematic,not_recom,not_recom
1970,usual,improper,completed,1,less_conv,inconv,nonprob,recommended,very_recom
1971,usual,improper,completed,1,less_conv,inconv,nonprob,priority,spec_prior
