,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
4289,usual,very_crit,foster,more,less_conv,convenient,problematic,recommended,spec_prior
4290,usual,very_crit,foster,more,less_conv,convenient,problematic,priority,priority
4291,usual,very_crit,foster,more,less_conv,convenient,problematic,not_recom,not_recom
4292,usual,very_crit,foster,more,less_conv,inconv,nonprob,recommended,spec_prior
4293,usual,very_crit,foster,more,less_conv,inconv,nonprob,priority,priority
4294,usual,very_crit,foster,more,less_conv,inconv,nonprob,not_recom,not_recom
4295,usual,very_crit,foster,more,less_conv,inconv,slightly_prob,recommended,priority
4296,usual,very_crit,foster,more,less_conv,inconv,slightly_prob,priority,priority
4297,usual,very_crit,foster,more,less_conv,inconv,slightly_prob,not_recom,not_recom
4298,usual,very_crit,foster,more,less_conv,inconv,problematic,recommended,priority
4299,usual,very_crit,foster,more,less_conv,inconv,problematic,priority,spec_prior
4300,usual,very_crit,foster,more,less_conv,inconv,problematic,not_recom,spec_prior
4301,usual,very_crit,foster,more,critical,convenient,nonprob,recommended,spec_prior
4302,usual,very_crit,foster,more,critical,convenient,nonprob,priority,priority
4303,usual,very_crit,foster,more,critical,convenient,nonprob,not_recom,spec_prior
4304,usual,very_crit,foster,more,critical,convenient,slightly_prob,recommended,priority
4305,usual,very_crit,foster,more,critical,convenient,slightly_prob,priority,priority
4306,usual,very_crit,foster,more,critical,convenient,slightly_prob,not_recom,spec_prior
4307,usual,very_crit,foster,more,critical,convenient,problematic,recommended,priority
4308,usual,very_crit,foster,more,critical,convenient,problematic,priority,priority
4309,usual,very_crit,foster,more,critical,convenient,problematic,not_recom,spec_prior
4310,usual,very_crit,foster,more,critical,inconv,nonprob,recommended,priority
4311,usual,very_crit,foster,more,critical,inconv,nonprob,priority,spec_prior
4312,usual,very_crit,foster,more,critical,inconv,nonprob,not_recom,spec_prior
4313,usual,very_crit,foster,more,critical,inconv,slightly_prob,recommended,priority
4314,usual,very_crit,foster,more,critical,inconv,slightly_prob,priority,priority
4315,usual,very_crit,foster,more,critical,inconv,slightly_prob,not_recom,spec_prior
4316,usual,very_crit,foster,more,critical,inconv,problematic,recommended,priority
4317,usual,very_crit,foster,more,critical,inconv,problematic,priority,priority
4318,usual,very_crit,foster,more,critical,inconv,problematic,not_recom,spec_prior
4319,pretentious,proper,complete,1,convenient,convenient,nonprob,recommended,recommend
4320,pretentious,proper,complete,1,convenient,convenient,nonprob,priority,priority
4321,pretentious,proper,complete,1,convenient,convenient,nonprob,not_recom,spec_prior
4322,pretentious,proper,complete,1,convenient,convenient,slightly_prob,recommended,recommend
4323,pretentious,proper,complete,1,convenient,convenient,slightly_prob,priority,priority
4324,pretentious,proper,complete,1,convenient,convenient,slightly_prob,not_recom,spec_prior
4325,pretentious,proper,complete,1,convenient,convenient,problematic,recommended,very_recom
4326,pretentious,proper,complete,1,convenient,convenient,problematic,priority,very_recom
4327,pretentious,proper,complete,1,convenient,convenient,problematic,not_recom,spec_prior
4328,pretentious,proper,complete,1,convenient,inconv,nonprob,recommended,very_recom
4329,pretentious,proper,complete,1,convenient,inconv,nonprob,priority,very_recom
4330,pretentious,proper,complete,1,convenient,inconv,nonprob,not_recom,spec_prior
4331,pretentious,proper,complete,1,convenient,inconv,slightly_prob,recommended,recommend
4332,pretentious,proper,complete,1,convenient,inconv,slightly_prob,priority,very_recom
4333,pretentious,proper,complete,1,convenient,inconv,slightly_prob,not_recom,spec_prior
4334,pretentious,proper,complete,1,convenient,inconv,problematic,recommended,very_recom
4335,pretentious,proper,complete,1,convenient,inconv,problematic,priority,priority
4336,pretentious,proper,complete,1,convenient,inconv,problematic,not_recom,spec_prior
4337,pretentious,proper,complete,1,less_conv,convenient,nonprob,recommended,recommend
4338,pretentious,proper,complete,1,less_conv,convenient,nonprob,priority,very_recom
4339,pretentious,proper,complete,1,less_conv,convenient,nonprob,not_recom,spec_prior
4340,pretentious,proper,complete,1,less_conv,convenient,slightly_prob,recommended,recommend
4341,pretentious,proper,complete,1,less_conv,convenient,slightly_prob,priority,very_recom
4342,pretentious,proper,complete,1,less_conv,convenient,slightly_prob,not_recom,spec_prior
4343,pretentious,proper,complete,1,less_conv,convenient,problematic,recommended,very_recom
4344,pretentious,proper,complete,1,less_conv,convenient,problematic,priority,priority
4345,pretentious,proper,complete,1,less_conv,convenient,problematic,not_recom,spec_prior
4346,pretentious,proper,complete,1,less_conv,inconv,nonprob,recommended,recommend
4347,pretentious,proper,complete,1,less_conv,inconv,nonprob,priority,very_recom
4348,pretentious,proper,complete,1,less_conv,inconv,nonprob,not_recom,spec_prior
4349,pretentious,proper,complete,1,less_conv,inconv,slightly_prob,recommended,very_recom
4350,pretentious,proper,complete,1,less_conv,inconv,slightly_prob,priority,priority
4351,pretentious,proper,complete,1,less_conv,inconv,slightly_prob,not_recom,spec_prior
4352,pretentious,proper,complete,1,less_conv,inconv,problematic,recommended,very_recom
4353,pretentious,proper,complete,1,less_conv,inconv,problematic,priority,very_recom
4354,pretentious,proper,complete,1,less_conv,inconv,problematic,not_recom,spec_prior
4355,pretentious,proper,complete,1,critical,convenient,nonprob,recommended,recommend
4356,pretentious,proper,complete,1,critical,convenient,nonprob,priority,very_recom
4357,pretentious,proper,complete,1,critical,convenient,nonprob,not_recom,not_recom
4358,pretentious,proper,complete,1,critical,convenient,slightly_prob,recommended,recommend
4359,pretentious,proper,complete,1,critical,convenient,slightly_prob,priority,very_recom
4360,pretentious,proper,complete,1,critical,convenient,slightly_prob,not_recom,spec_prior
4361,pretentious,proper,complete,1,critical,convenient,problematic,recommended,priority
4362,pretentious,proper,complete,1,critical,convenient,problematic,priority,priority
4363,pretentious,proper,complete,1,critical,convenient,problematic,not_recom,not_recom
4364,pretentious,proper,complete,1,critical,inconv,nonprob,recommended,very_recom
4365,pretentious,proper,complete,1,critical,inconv,nonprob,priority,very_recom
4366,pretentious,proper,complete,1,critical,inconv,nonprob,not_recom,spec_prior
4367,pretentious,proper,complete,1,critical,inconv,slightly_prob,recommended,recommend
4368,pretentious,proper,complete,1,critical,inconv,slightly_prob,priority,priority
4369,pretentious,proper,complete,1,critical,inconv,slightly_prob,not_recom,spec_prior
4370,pretentious,proper,complete,1,critical,inconv,problematic,recommended,very_recom
4371,pretentious,proper,complete,1,critical,inconv,problematic,priority,priority
4372,pretentious,proper,complete,1,critical,inconv,problematic,not_recom,spec_prior
4373,pretentious,proper,complete,2,convenient,convenient,nonprob,recommended,recommend
4374,pretentious,proper,complete,2,convenient,convenient,nonprob,priority,priority
4375,pretentious,proper,complete,2,convenient,convenient,nonprob,not_recom,spec_prior
4376,pretentious,proper,complete,2,convenient,convenient,slightly_prob,recommended,recommend
4377,pretentious,proper,complete,2,convenient,convenient,slightly_prob,priority,very_recom
4378,pretentious,proper,complete,2,convenient,convenient,slightly_prob,not_recom,spec_prior
4379,pretentious,proper,complete,2,convenient,convenient,problematic,recommended,priority
4380,pretentious,proper,complete,2,convenient,convenient,problematic,priority,very_recom
4381,pretentious,proper,complete,2,convenient,convenient,problematic,not_recom,spec_prior
4382,pretentious,proper,complete,2,convenient,inconv,nonprob,recommended,recommend
4383,pretentious,proper,complete,2,convenient,inconv,nonprob,priority,very_recom
4384,pretentious,proper,complete,2,convenient,inconv,nonprob,not_recom,spec_prior
4385,pretentious,proper,complete,2,convenient,inconv,slightly_prob,recommended,recommend
4386,pretentious,proper,complete,2,convenient,inconv,slightly_prob,priority,very_recom
4387,pretentious,proper,complete,2,convenient,inconv,slightly_prob,not_recom,spec_prior
4388,pretentious,proper,complete,2,convenient,inconv,problematic,recommended,very_recom
4389,pretentious,proper,complete,2,convenient,inconv,problematic,priority,very_recom
4390,pretentious,proper,complete,2,convenient,inconv,problematic,not_recom,spec_prior
4391,pretentious,proper,complete,2,less_conv,convenient,nonprob,recommended,recommend
4392,pretentious,proper,complete,2,less_conv,convenient,nonprob,priority,very_recom
4393,pretentious,proper,complete,2,less_conv,convenient,nonprob,not_recom,not_recom
4394,pretentious,proper,complete,2,less_conv,convenient,slightly_prob,recommended,recommend
4395,pretentious,proper,complete,2,less_conv,convenient,slightly_prob,priority,priority
4396,pretentious,proper,complete,2,less_conv,convenient,slightly_prob,not_recom,spec_prior
4397,pretentious,proper,complete,2,less_conv,convenient,problematic,recommended,very_recom
4398,pretentious,proper,complete,2,less_conv,convenient,problematic,priority,very_recom
4399,pretentious,proper,complete,2,less_conv,convenient,problematic,not_recom,spec_prior
4400,pretentious,proper,complete,2,less_conv,inconv,nonprob,recommended,recommend
4401,pretentious,proper,complete,2,less_conv,inconv,nonprob,priority,very_recom
4402,pretentious,proper,complete,2,less_conv,inconv,nonprob,not_recom,spec_prior
4403,pretentious,proper,complete,2,less_conv,inconv,slightly_prob,recommended,recommend
4404,pretentious,proper,complete,2,less_conv,inconv,slightly_prob,priority,very_recom
4405,pretentious,proper,complete,2,less_conv,inconv,slightly_prob,not_recom,spec_prior
4406,pretentious,proper,complete,2,less_conv,inconv,problematic,recommended,very_recom
4407,pretentious,proper,complete,2,less_conv,inconv,problematic,priority,very_recom
4408,pretentious,proper,complete,2,less_conv,inconv,problematic,not_recom,spec_prior
4409,pretentious,proper,complete,2,critical,convenient,nonprob,recommended,priority
4410,pretentious,proper,complete,2,critical,convenient,nonprob,priority,very_recom
4411,pretentious,proper,complete,2,critical,convenient,nonprob,not_recom,spec_prior
4412,pretentious,proper,complete,2,critical,convenient,slightly_prob,recommended,very_recom
4413,pretentious,proper,complete,2,critical,convenient,slightly_prob,priority,very_recom
4414,pretentious,proper,complete,2,critical,convenient,slightly_prob,not_recom,spec_prior
4415,pretentious,proper,complete,2,critical,convenient,problematic,recommended,very_recom
4416,pretentious,proper,complete,2,critical,convenient,problematic,priority,very_recom
4417,pretentious,proper,complete,2,critical,convenient,problematic,not_recom,spec_prior
4418,pretentious,proper,complete,2,critical,inconv,nonprob,recommended,very_recom
4419,pretentious,proper,complete,2,critical,inconv,nonprob,priority,very_recom
4420,pretentious,proper,complete,2,critical,inconv,nonprob,not_recom,spec_prior
4421,pretentious,proper,complete,2,critical,inconv,slightly_prob,recommended,priority
4422,pretentious,proper,complete,2,critical,inconv,slightly_prob,priority,priority
4423,pretentious,proper,complete,2,critical,inconv,slightly_prob,not_recom,spec_prior
4424,pretentious,proper,complete,2,critical,inconv,problematic,recommended,very_recom
4425,pretentious,proper,complete,2,critical,inconv,problematic,priority,very_recom
4426,pretentious,proper,complete,2,critical,inconv,problematic,not_recom,spec_prior
4427,pretentious,proper,complete,3,convenient,convenient,nonprob,recommended,recommend
4428,pretentious,proper,complete,3,convenient,convenient,nonprob,priority,priority
4429,pretentious,proper,complete,3,convenient,convenient,nonprob,not_recom,spec_prior
4430,pretentious,proper,complete,3,convenient,convenient,slightly_prob,recommended,recommend
4431,pretentious,proper,complete,3,convenient,convenient,slightly_prob,priority,very_recom
4432,pretentious,proper,complete,3,convenient,convenient,slightly_prob,not_recom,spec_prior
4433,pretentious,proper,complete,3,convenient,convenient,problematic,recommended,very_recom
4434,pretentious,proper,complete,3,convenient,convenient,problematic,priority,very_recom
4435,pretentious,proper,complete,3,convenient,convenient,problematic,not_recom,spec_prior
4436,pretentious,proper,complete,3,convenient,inconv,nonprob,recommended,very_recom
4437,pretentious,proper,complete,3,convenient,inconv,nonprob,priority,very_recom
4438,pretentious,proper,complete,3,convenient,inconv,nonprob,not_recom,spec_prior
4439,pretentious,proper,complete,3,convenient,inconv,slightly_prob,recommended,priority
4440,pretentious,proper,complete,3,convenient,inconv,slightly_prob,priority,very_recom
4441,pretentious,proper,complete,3,convenient,inconv,slightly_prob,not_recom,spec_prior
4442,pretentious,proper,complete,3,convenient,inconv,problematic,recommended,very_recom
4443,pretentious,proper,complete,3,convenient,inconv,problematic,priority,very_recom
4444,pretentious,proper,complete,3,convenient,inconv,problematic,not_recom,spec_prior
4445,pretentious,proper,complete,3,less_conv,convenient,nonprob,recommended,priority
4446,pretentious,proper,complete,3,less_conv,convenient,nonprob,priority,priority
4447,pretentious,proper,complete,3,less_conv,convenient,nonprob,not_recom,spec_prior
4448,pretentious,proper,complete,3,less_conv,convenient,slightly_prob,recommended,very_recom
4449,pretentious,proper,complete,3,less_conv,convenient,slightly_prob,priority,very_recom
4450,pretentious,proper,complete,3,less_conv,convenient,slightly_prob,not_recom,spec_prior
4451,pretentious,proper,complete,3,less_conv,convenient,problematic,recommended,very_recom
4452,pretentious,proper,complete,3,less_conv,convenient,problematic,priority,very_recom
4453,pretentious,proper,complete,3,less_conv,convenient,problematic,not_recom,spec_prior
4454,pretentious,proper,complete,3,less_conv,inconv,nonprob,recommended,very_recom
4455,pretentious,proper,complete,3,less_conv,inconv,nonprob,priority,very_recom
4456,pretentious,proper,complete,3,less_conv,inconv,nonprob,not_recom,spec_prior
4457,pretentious,proper,complete,3,less_conv,inconv,slightly_prob,recommended,very_recom
4458,pretentious,proper,complete,3,less_conv,inconv,slightly_prob,priority,very_recom
4459,pretentious,proper,complete,3,less_conv,inconv,slightly_prob,not_recom,not_recom
4460,pretentious,proper,complete,3,less_conv,inconv,problematic,recommended,priority
4461,pretentious,proper,complete,3,less_conv,inconv,problematic,priority,very_recom
4462,pretentious,proper,complete,3,less_conv,inconv,problematic,not_recom,spec_prior
4463,pretentious,proper,complete,3,critical,convenient,nonprob,recommended,very_recom
4464,pretentious,proper,complete,3,critical,convenient,nonprob,priority,very_recom
4465,pretentious,proper,complete,3,critical,convenient,nonprob,not_recom,not_recom
4466,pretentious,proper,complete,3,critical,convenient,slightly_prob,recommended,priority
4467,pretentious,proper,complete,3,critical,convenient,slightly_prob,priority,very_recom
4468,pretentious,proper,complete,3,critical,convenient,slightly_prob,not_recom,spec_prior
4469,pretentious,proper,complete,3,critical,convenient,problematic,recommended,very_recom
4470,pretentious,proper,complete,3,critical,convenient,problematic,priority,very_recom
4471,pretentious,proper,complete,3,critical,convenient,problematic,not_recom,spec_prior
4472,pretentious,proper,complete,3,critical,inconv,nonprob,recommended,very_recom
4473,pretentious,proper,complete,3,critical,inconv,nonprob,priority,very_recom
4474,pretentious,proper,complete,3,critical,inconv,nonprob,not_recom,spec_prior
4475,pretentious,proper,complete,3,critical,inconv,slightly_prob,recommended,very_recom
4476,pretentious,proper,complete,3,critical,inconv,slightly_prob,priority,very_recom
4477,pretentious,proper,complete,3,critical,inconv,slightly_prob,not_recom,not_recom
4478,pretentious,proper,complete,3,critical,inconv,problematic,recommended,priority
4479,pretentious,proper,complete,3,critical,inconv,problematic,priority,priority
4480,pretentious,proper,complete,3,critical,inconv,problematic,not_recom,spec_prior
4481,pretentious,proper,complete,more,convenient,convenient,nonprob,recommended,recommend
4482,pretentious,proper,complete,more,convenient,convenient,nonprob,priority,very_recom
4483,pretentious,proper,complete,more,convenient,convenient,nonprob,not_recom,spec_prior
4484,pretentious,proper,complete,more,convenient,convenient,slightly_prob,recommended,very_recom
4485,pretentious,proper,complete,more,convenient,convenient,slightly_prob,priority,priority
4486,pretentious,proper,complete,more,convenient,convenient,slightly_prob,not_recom,spec_prior
4487,pretentious,proper,complete,more,convenient,convenient,problematic,recommended,very_recom
4488,pretentious,proper,complete,more,convenient,convenient,problematic,priority,priority
4489,pretentious,proper,complete,more,convenient,convenient,problematic,not_recom,spec_prior
4490,pretentious,proper,complete,more,convenient,inconv,nonprob,recommended,priority
4491,pretentious,proper,complete,more,convenient,inconv,nonprob,priority,very_recom
4492,pretentious,proper,complete,more,convenient,inconv,nonprob,not_recom,not_recom
4493,pretentious,proper,complete,more,convenient,inconv,slightly_prob,recommended,very_recom
4494,pretentious,proper,complete,more,convenient,inconv,slightly_prob,priority,very_recom
4495,pretentious,proper,complete,more,convenient,inconv,slightly_prob,not_recom,spec_prior
4496,pretentious,proper,complete,more,convenient,inconv,problematic,recommended,very_recom
4497,pretentious,proper,complete,more,convenient,inconv,problematic,priority,very_recom
4498,pretentious,proper,complete,more,convenient,inconv,problematic,not_recom,not_recom
4499,pretentious,proper,complete,more,less_conv,convenient,nonprob,recommended,very_recom
4500,pretentious,proper,complete,more,less_conv,convenient,nonprob,priority,priority
4501,pretentious,proper,complete,more,less_conv,convenient,nonprob,not_recom,spec_prior
4502,pretentious,proper,complete,more,less_conv,convenient,slightly_prob,recommended,very_recom
4503,pretentious,proper,complete,more,less_conv,convenient,slightly_prob,priority,very_recom
4504,pretentious,proper,complete,more,less_conv,convenient,slightly_prob,not_recom,not_recom
4505,pretentious,proper,complete,more,less_conv,convenient,problematic,recommended,very_recom
4506,pretentious,proper,complete,more,less_conv,convenient,problematic,priority,very_recom
4507,pretentious,proper,complete,more,less_conv,convenient,problematic,not_recom,not_recom
4508,pretentious,proper,complete,more,less_conv,inconv,nonprob,recommended,very_recom
4509,pretentious,proper,complete,more,less_conv,inconv,nonprob,priority,very_recom
4510,pretentious,proper,complete,more,less_conv,inconv,nonprob,not_recom,spec_prior
4511,pretentious,proper,complete,more,less_conv,inconv,slightly_prob,recommended,very_recom
4512,pretentious,proper,complete,more,less_conv,inconv,slightly_prob,priority,priority
4513,pretentious,proper,complete,more,less_conv,inconv,slightly_prob,not_recom,spec_prior
4514,pretentious,proper,complete,more,less_conv,inconv,problematic,recommended,priority
4515,pretentious,proper,complete,more,less_conv,inconv,problematic,priority,very_recom
4516,pretentious,proper,complete,more,less_conv,inconv,problematic,not_recom,spec_prior
4517,pretentious,proper,complete,more,critical,convenient,nonprob,recommended,very_recom
4518,pretentious,proper,complete,more,critical,convenient,nonprob,priority,very_recom
4519,pretentious,proper,complete,more,critical,convenient,nonprob,not_recom,spec_prior
4520,pretentious,proper,complete,more,critical,convenient,slightly_prob,recommended,very_recom
4521,pretentious,proper,complete,more,critical,convenient,slightly_prob,priority,very_recom
4522,pretentious,proper,complete,more,critical,convenient,slightly_prob,not_recom,spec_prior
4523,pretentious,proper,complete,more,critical,convenient,problematic,recommended,very_recom
4524,pretentious,proper,complete,more,critical,convenient,problematic,priority,very_recom
4525,pretentious,proper,complete,more,critical,convenient,problematic,not_recom,spec_prior
4526,pretentious,proper,complete,more,critical,inconv,nonprob,recommended,very_recom
4527,pretentious,proper,complete,more,critical,inconv,nonprob,priority,very_recom
4528,pretentious,proper,complete,more,critical,inconv,nonprob,not_recom,spec_prior
4529,pretentious,proper,complete,more,critical,inconv,slightly_prob,recommended,priority
4530,pretentious,proper,complete,more,critical,inconv,slightly_prob,priority,very_recom
4531,pretentious,proper,complete,more,critical,inconv,slightly_prob,not_recom,spec_prior
4532,pretentious,proper,complete,more,critical,inconv,problematic,recommended,priority
4533,pretentious,proper,complete,more,critical,inconv,problematic,priority,very_recom
4534,pretentious,proper,complete,more,critical,inconv,problematic,not_recom,spec_prior
4535,pretentious,proper,completed,1,convenient,convenient,nonprob,recommended,recommend
4536,pretentious,proper,completed,1,convenient,convenient,nonprob,priority,very_recom
4537,pretentious,proper,completed,1,convenient,convenient,nonprob,not_recom,spec_prior
4538,pretentious,proper,completed,1,convenient,convenient,slightly_prob,recommended,recommend
4539,pretentious,proper,completed,1,convenient,convenient,slightly_prob,priority,very_recom
4540,pretentious,proper,completed,1,convenient,convenient,slightly_prob,not_recom,spec_prior
4541,pretentious,proper,completed,1,convenient,convenient,problematic,recommended,very_recom
4542,pretentious,proper,completed,1,convenient,convenient,problematic,priority,very_recom
4543,pretentious,proper,completed,1,convenient,convenient,problematic,not_recom,not_recom
4544,pretentious,proper,completed,1,convenient,inconv,nonprob,recommended,very_recom
4545,pretentious,proper,completed,1,convenient,inconv,nonprob,priority,very_recom
4546,pretentious,proper,completed,1,convenient,inconv,nonprob,not_recom,spec_prior
4547,pretentious,proper,completed,1,convenient,inconv,slightly_prob,recommended,recommend
4548,pretentious,proper,completed,1,convenient,inconv,slightly_prob,priority,very_recom
4549,pretentious,proper,completed,1,convenient,inconv,slightly_prob,not_recom,not_recom
4550,pretentious,proper,completed,1,convenient,inconv,problematic,recommended,priority
4551,pretentious,proper,completed,1,convenient,inconv,problematic,priority,very_recom
4552,pretentious,proper,completed,1,convenient,inconv,problematic,not_recom,spec_prior
4553,pretentious,proper,completed,1,less_conv,convenient,nonprob,recommended,recommend
4554,pretentious,proper,completed,1,less_conv,convenient,nonprob,priority,very_recom
4555,pretentious,proper,completed,1,less_conv,convenient,nonprob,not_recom,not_recom
4556,pretentious,proper,completed,1,less_conv,convenient,slightly_prob,recommended,recommend
4557,pretentious,proper,completed,1,less_conv,convenient,slightly_prob,priority,very_recom
4558,pretentious,proper,completed,1,less_conv,convenient,slightly_prob,not_recom,spec_prior
4559,pretentious,proper,completed,1,less_conv,convenient,problematic,recommended,very_recom
4560,pretentious,proper,completed,1,less_conv,convenient,problematic,priority,very_recom
4561,pretentious,proper,completed,1,less_conv,convenient,problematic,not_recom,not_recom
4562,pretentious,proper,completed,1,less_conv,inconv,nonprob,recommended,very_recom
4563,pretentious,proper,completed,1,less_conv,inconv,nonprob,priority,priority
4564,pretentious,proper,completed,1,less_conv,inconv,nonprob,not_recom,spec_prior
4565,pretentious,proper,completed,1,less_conv,inconv,slightly_prob,recommended,very_recom
4566,pretentious,proper,completed,1,less_conv,inconv,slightly_prob,priority,very_recom
4567,pretentious,proper,completed,1,less_conv,inconv,slightly_prob,not_recom,spec_prior
4568,pretentious,proper,completed,1,less_conv,inconv,problematic,recommended,very_recom
4569,pretentious,proper,completed,1,less_conv,inconv,problematic,priority,very_recom
4570,pretentious,proper,completed,1,less_conv,inconv,problematic,not_recom,spec_prior
4571,pretentious,proper,completed,1,critical,convenient,nonprob,recommended,very_recom
4572,pretentious,proper,completed,1,critical,convenient,nonprob,priority,very_recom
4573,pretentious,proper,completed,1,critical,convenient,nonprob,not_recom,spec_prior
4574,pretentious,proper,completed,1,critical,convenient,slightly_prob,recommended,very_recom
4575,pretentious,proper,completed,1,critical,convenient,slightly_prob,priority,very_recom
4576,pretentious,proper,completed,1,critical,convenient,slightly_prob,not_recom,not_recom
4577,pretentious,proper,completed,1,critical,convenient,problematic,recommended,very_recom
4578,pretentious,proper,completed,1,critical,convenient,problematic,priority,priority
4579,pretentious,proper,completed,1,critical,convenient,problematic,not_recom,not_recom
4580,pretentious,proper,completed,1,critical,inconv,nonprob,recommended,priority
4581,pretentious,proper,completed,1,critical,inconv,nonprob,priority,priority
4582,pretentious,proper,completed,1,critical,inconv,nonprob,not_recom,spec_prior
4583,pretentious,proper,completed,1,critical,inconv,slightly_prob,recommended,priority
4584,pretentious,proper,completed,1,critical,inconv,slightly_prob,priority,priority
4585,pretentious,proper,completed,1,critical,inconv,slightly_prob,not_recom,spec_prior
4586,pretentious,proper,completed,1,critical,inconv,problematic,recommended,very_recom
4587,pretentious,proper,completed,1,critical,inconv,problematic,priority,very_recom
4588,pretentious,proper,completed,1,critical,inconv,problematic,not_recom,spec_prior
4589,pretentious,proper,completed,2,convenient,convenient,nonprob,recommended,recommend
4590,pretentious,proper,completed,2,convenient,convenient,nonprob,priority,very_recom
4591,pretentious,proper,completed,2,convenient,convenient,nonprob,not_recom,spec_prior
4592,pretentious,proper,completed,2,convenient,convenient,slightly_prob,recommended,recommend
4593,pretentious,proper,completed,2,convenient,convenient,slightly_prob,priority,priority
4594,pretentious,proper,completed,2,convenient,convenient,slightly_prob,not_recom,spec_prior
4595,pretentious,proper,completed,2,convenient,convenient,problematic,recommended,very_recom
4596,pretentious,proper,completed,2,convenient,convenient,problematic,priority,very_recom
4597,pretentious,proper,completed,2,convenient,convenient,problematic,not_recom,spec_prior
4598,pretentious,proper,completed,2,convenient,inconv,nonprob,recommended,recommend
4599,pretentious,proper,completed,2,convenient,inconv,nonprob,priority,priority
4600,pretentious,proper,completed,2,convenient,inconv,nonprob,not_recom,spec_prior
4601,pretentious,proper,completed,2,convenient,inconv,slightly_prob,recommended,recommend
4602,pretentious,proper,completed,2,convenient,inconv,slightly_prob,priority,very_recom
4603,pretentious,proper,completed,2,convenient,inconv,slightly_prob,not_recom,spec_prior
4604,pretentious,proper,completed,2,convenient,inconv,problematic,recommended,very_recom
4605,pretentious,proper,completed,2,convenient,inconv,problematic,priority,very_recom
4606,pretentious,proper,completed,2,convenient,inconv,problematic,not_recom,spec_prior
4607,pretentious,proper,completed,2,less_conv,convenient,nonprob,recommended,very_recom
4608,pretentious,proper,completed,2,less_conv,convenient,nonprob,priority,very_recom
4609,pretentious,proper,completed,2,less_conv,convenient,nonprob,not_recom,spec_prior
4610,pretentious,proper,completed,2,less_conv,convenient,slightly_prob,recommended,recommend
4611,pretentious,proper,completed,2,less_conv,convenient,slightly_prob,priority,very_recom
4612,pretentious,proper,completed,2,less_conv,convenient,slightly_prob,not_recom,spec_prior
4613,pretentious,proper,completed,2,less_conv,convenient,problematic,recommended,priority
4614,pretentious,proper,completed,2,less_conv,convenient,problematic,priority,priority
4615,pretentious,proper,completed,2,less_conv,convenient,problematic,not_recom,spec_prior
4616,pretentious,proper,completed,2,less_conv,inconv,nonprob,recommended,very_recom
4617,pretentious,proper,completed,2,less_conv,inconv,nonprob,priority,very_recom
4618,pretentious,proper,completed,2,less_conv,inconv,nonprob,not_recom,spec_prior
4619,pretentious,proper,completed,2,less_conv,inconv,slightly_prob,recommended,recommend
4620,pretentious,proper,completed,2,less_conv,inconv,slightly_prob,priority,very_recom
4621,pretentious,proper,completed,2,less_conv,inconv,slightly_prob,not_recom,spec_prior
4622,pretentious,proper,completed,2,less_conv,inconv,problematic,recommended,very_recom
4623,pretentious,proper,completed,2,less_conv,inconv,problematic,priority,very_recom
4624,pretentious,proper,completed,2,less_conv,inconv,problematic,not_recom,spec_prior
4625,pretentious,proper,completed,2,critical,convenient,nonprob,recommended,very_recom
4626,pretentious,proper,completed,2,critical,convenient,nonprob,priority,very_recom
4627,pretentious,proper,completed,2,critical,convenient,nonprob,not_recom,spec_prior
4628,pretentious,proper,completed,2,critical,convenient,slightly_prob,recommended,priority
4629,pretentious,proper,completed,2,critical,convenient,slightly_prob,priority,very_recom
4630,pretentious,proper,completed,2,critical,convenient,slightly_prob,not_recom,spec_prior
4631,pretentious,proper,completed,2,critical,convenient,problematic,recommended,very_recom
4632,pretentious,proper,completed,2,critical,convenient,problematic,priority,very_recom
4633,pretentious,proper,completed,2,critical,convenient,problematic,not_recom,not_recom
4634,pretentious,proper,completed,2,critical,inconv,nonprob,recommended,very_recom
4635,pretentious,proper,completed,2,critical,inconv,nonprob,priority,very_recom
4636,pretentious,proper,completed,2,critical,inconv,nonprob,not_recom,spec_prior
4637,pretentious,proper,completed,2,critical,inconv,slightly_prob,recommended,very_recom
4638,pretentious,proper,completed,2,critical,inconv,slightly_prob,priority,priority
4639,pretentious,proper,completed,2,critical,inconv,slightly_prob,not_recom,spec_prior
4640,pretentious,proper,completed,2,critical,inconv,problematic,recommended,very_recom
4641,pretentious,proper,completed,2,critical,inconv,problematic,priority,very_recom
4642,pretentious,proper,completed,2,critical,inconv,problematic,not_recom,spec_prior
4643,pretentious,proper,completed,3,convenient,convenient,nonprob,recommended,recommend
4644,pretentious,proper,completed,3,convenient,convenient,nonprob,priority,very_recom
4645,pretentious,proper,completed,3,convenient,convenient,nonprob,not_recom,spec_prior
4646,pretentious,proper,completed,3,convenient,convenient,slightly_prob,recommended,recommend
4647,pretentious,proper,completed,3,convenient,convenient,slightly_prob,priority,very_recom
4648,pretentious,proper,completed,3,convenient,convenient,slightly_prob,not_recom,spec_prior
4649,pretentious,proper,completed,3,convenient,convenient,problematic,recommended,very_recom
4650,pretentious,proper,completed,3,convenient,convenient,problematic,priority,very_recom
4651,pretentious,proper,completed,3,convenient,convenient,problematic,not_recom,not_recom
4652,pretentious,proper,completed,3,convenient,inconv,nonprob,recommended,very_recom
4653,pretentious,proper,completed,3,convenient,inconv,nonprob,priority,very_recom
