,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
766,usual,proper,foster,3,convenient,inconv,nonprob,not_recom,recommend
767,usual,proper,foster,3,convenient,inconv,slightly_prob,recommended,very_recom
768,usual,proper,foster,3,convenient,inconv,slightly_prob,priority,very_recom
769,usual,proper,foster,3,convenient,inconv,slightly_prob,not_recom,not_recom
770,usual,proper,foster,3,convenient,inconv,problematic,recommended,very_recom
771,usual,proper,foster,3,convenient,inconv,problematic,priority,priority
772,usual,proper,foster,3,convenient,inconv,problematic,not_recom,recommend
773,usual,proper,foster,3,less_conv,convenient,nonprob,recommended,very_recom
774,usual,proper,foster,3,less_conv,convenient,nonprob,priority,very_recom
775,usual,proper,foster,3,less_conv,convenient,nonprob,not_recom,recommend
776,usual,proper,foster,3,less_conv,convenient,slightly_prob,recommended,very_recom
777,usual,proper,foster,3,less_conv,convenient,slightly_prob,priority,very_recom
778,usual,proper,foster,3,less_conv,convenient,slightly_prob,not_recom,recommend
779,usual,proper,foster,3,less_conv,convenient,problematic,recommended,priority
780,usual,proper,foster,3,less_conv,convenient,problematic,priority,very_recom
781,usual,proper,foster,3,less_conv,convenient,problematic,not_recom,recommend
782,usual,proper,foster,3,less_conv,inconv,nonprob,recommended,very_recom
783,usual,proper,foster,3,less_conv,inconv,nonprob,priority,priority
784,usual,proper,foster,3,less_conv,inconv,nonprob,not_recom,recommend
785,usual,proper,foster,3,less_conv,inconv,slightly_prob,recommended,very_recom
786,usual,proper,foster,3,less_conv,inconv,slightly_prob,priority,very_recom
787,usual,proper,foster,3,less_conv,inconv,slightly_prob,not_recom,recommend
788,usual,proper,foster,3,less_conv,inconv,problematic,recommended,very_recom
789,usual,proper,foster,3,less_conv,inconv,problematic,priority,very_recom
790,usual,proper,foster,3,less_conv,inconv,problematic,not_recom,recommend
791,usual,proper,foster,3,critical,convenient,nonprob,recommended,very_recom
792,usual,proper,foster,3,critical,convenient,nonprob,priority,very_recom
793,usual,proper,foster,3,critical,convenient,nonprob,not_recom,recommend
794,usual,proper,foster,3,critical,convenient,slightly_prob,recommended,very_recom
795,usual,proper,foster,3,critical,convenient,slightly_prob,priority,very_recom
796,usual,proper,foster,3,critical,convenient,slightly_prob,not_recom,recommend
797,usual,proper,foster,3,critical,convenient,problematic,recommended,very_recom
798,usual,proper,foster,3,critical,convenient,problematic,priority,very_recom
799,usual,proper,foster,3,critical,convenient,problematic,not_recom,recommend
800,usual,proper,foster,3,critical,inconv,nonprob,recommended,priority
801,usual,proper,foster,3,critical,inconv,nonprob,priority,very_recom
802,usual,proper,foster,3,critical,inconv,nonprob,not_recom,recommend
803,usual,proper,foster,3,critical,inconv,slightly_prob,recommended,priority
804,usual,proper,foster,3,critical,inconv,slightly_prob,priority,very_recom
805,usual,proper,foster,3,critical,inconv,slightly_prob,not_recom,recommend
806,usual,proper,foster,3,critical,inconv,problematic,recommended,priority
807,usual,proper,foster,3,critical,inconv,problematic,priority,very_recom
808,usual,proper,foster,3,critical,inconv,problematic,not_recom,recommend
809,usual,proper,foster,more,convenient,convenient,nonprob,recommended,not_recom
810,usual,proper,foster,more,convenient,convenient,nonprob,priority,very_recom
811,usual,proper,foster,more,convenient,convenient,nonprob,not_recom,recommend
812,usual,proper,foster,more,convenient,convenient,slightly_prob,recommended,very_recom
813,usual,proper,foster,more,convenient,convenient,slightly_prob,priority,priority
814,usual,proper,foster,more,convenient,convenient,slightly_prob,not_recom,recommend
815,usual,proper,foster,more,convenient,convenient,problematic,recommended,very_recom
816,usual,proper,foster,more,convenient,convenient,problematic,priority,priority
817,usual,proper,foster,more,convenient,convenient,problematic,not_recom,recommend
818,usual,proper,foster,more,convenient,inconv,nonprob,recommended,very_recom
819,usual,proper,foster,more,convenient,inconv,nonprob,priority,very_recom
820,usual,proper,foster,more,convenient,inconv,nonprob,not_recom,not_recom
821,usual,proper,foster,more,convenient,inconv,slightly_prob,recommended,very_recom
822,usual,proper,foster,more,convenient,inconv,slightly_prob,priority,priority
823,usual,proper,foster,more,convenient,inconv,slightly_prob,not_recom,recommend
824,usual,proper,foster,more,convenient,inconv,problematic,recommended,very_recom
825,usual,proper,foster,more,convenient,inconv,problematic,priority,very_recom
826,usual,proper,foster,more,convenient,inconv,problematic,not_recom,recommend
827,usual,proper,foster,more,less_conv,convenient,nonprob,recommended,very_recom
828,usual,proper,foster,more,less_conv,convenient,nonprob,priority,very_recom
829,usual,proper,foster,more,less_conv,convenient,nonprob,not_recom,recommend
830,usual,proper,foster,more,less_conv,convenient,slightly_prob,recommended,very_recom
831,usual,proper,foster,more,less_conv,convenient,slightly_prob,priority,very_recom
832,usual,proper,foster,more,less_conv,convenient,slightly_prob,not_recom,not_recom
833,usual,proper,foster,more,less_conv,convenient,problematic,recommended,very_recom
834,usual,proper,foster,more,less_conv,convenient,problematic,priority,priority
835,usual,proper,foster,more,less_conv,convenient,problematic,not_recom,recommend
836,usual,proper,foster,more,less_conv,inconv,nonprob,recommended,priority
837,usual,proper,foster,more,less_conv,inconv,nonprob,priority,priority
838,usual,proper,foster,more,less_conv,inconv,nonprob,not_recom,recommend
839,usual,proper,foster,more,less_conv,inconv,slightly_prob,recommended,very_recom
840,usual,proper,foster,more,less_conv,inconv,slightly_prob,priority,very_recom
841,usual,proper,foster,more,less_conv,inconv,slightly_prob,not_recom,recommend
842,usual,proper,foster,more,less_conv,inconv,problematic,recommended,very_recom
843,usual,proper,foster,more,less_conv,inconv,problematic,priority,very_recom
844,usual,proper,foster,more,less_conv,inconv,problematic,not_recom,recommend
845,usual,proper,foster,more,critical,convenient,nonprob,recommended,very_recom
846,usual,proper,foster,more,critical,convenient,nonprob,priority,very_recom
847,usual,proper,foster,more,critical,convenient,nonprob,not_recom,recommend
848,usual,proper,foster,more,critical,convenient,slightly_prob,recommended,very_recom
849,usual,proper,foster,more,critical,convenient,slightly_prob,priority,very_recom
850,usual,proper,foster,more,critical,convenient,slightly_prob,not_recom,recommend
851,usual,proper,foster,more,critical,convenient,problematic,recommended,very_recom
852,usual,proper,foster,more,critical,convenient,problematic,priority,very_recom
853,usual,proper,foster,more,critical,convenient,problematic,not_recom,recommend
854,usual,proper,foster,more,critical,inconv,nonprob,recommended,very_recom
855,usual,proper,foster,more,critical,inconv,nonprob,priority,priority
856,usual,proper,foster,more,critical,inconv,nonprob,not_recom,recommend
857,usual,proper,foster,more,critical,inconv,slightly_prob,recommended,very_recom
858,usual,proper,foster,more,critical,inconv,slightly_prob,priority,very_recom
859,usual,proper,foster,more,critical,inconv,slightly_prob,not_recom,recommend
860,usual,proper,foster,more,critical,inconv,problematic,recommended,very_recom
861,usual,proper,foster,more,critical,inconv,problematic,priority,very_recom
862,usual,proper,foster,more,critical,inconv,problematic,not_recom,recommend
863,usual,less_proper,complete,1,convenient,convenient,nonprob,recommended,not_recom
864,usual,less_proper,complete,1,convenient,convenient,nonprob,priority,very_recom
865,usual,less_proper,complete,1,convenient,convenient,nonprob,not_recom,recommend
866,usual,less_proper,complete,1,convenient,convenient,slightly_prob,recommended,not_recom
867,usual,less_proper,complete,1,convenient,convenient,slightly_prob,priority,priority
868,usual,less_proper,complete,1,convenient,convenient,slightly_prob,not_recom,recommend
869,usual,less_proper,complete,1,convenient,convenient,problematic,recommended,very_recom
870,usual,less_proper,complete,1,convenient,convenient,problematic,priority,very_recom
871,usual,less_proper,complete,1,convenient,convenient,problematic,not_recom,recommend
872,usual,less_proper,complete,1,convenient,inconv,nonprob,recommended,not_recom
873,usual,less_proper,complete,1,convenient,inconv,nonprob,priority,very_recom
874,usual,less_proper,complete,1,convenient,inconv,nonprob,not_recom,recommend
875,usual,less_proper,complete,1,convenient,inconv,slightly_prob,recommended,not_recom
876,usual,less_proper,complete,1,convenient,inconv,slightly_prob,priority,very_recom
877,usual,less_proper,complete,1,convenient,inconv,slightly_prob,not_recom,recommend
878,usual,less_proper,complete,1,convenient,inconv,problematic,recommended,very_recom
879,usual,less_proper,complete,1,convenient,inconv,problematic,priority,very_recom
880,usual,less_proper,complete,1,convenient,inconv,problematic,not_recom,recommend
881,usual,less_proper,complete,1,less_conv,convenient,nonprob,recommended,not_recom
882,usual,less_proper,complete,1,less_conv,convenient,nonprob,priority,priority
883,usual,less_proper,complete,1,less_conv,convenient,nonprob,not_recom,recommend
884,usual,less_proper,complete,1,less_conv,convenient,slightly_prob,recommended,not_recom
885,usual,less_proper,complete,1,less_conv,convenient,slightly_prob,priority,priority
886,usual,less_proper,complete,1,less_conv,convenient,slightly_prob,not_recom,recommend
887,usual,less_proper,complete,1,less_conv,convenient,problematic,recommended,priority
888,usual,less_proper,complete,1,less_conv,convenient,problematic,priority,priority
889,usual,less_proper,complete,1,less_conv,convenient,problematic,not_recom,recommend
890,usual,less_proper,complete,1,less_conv,inconv,nonprob,recommended,not_recom
891,usual,less_proper,complete,1,less_conv,inconv,nonprob,priority,very_recom
892,usual,less_proper,complete,1,less_conv,inconv,nonprob,not_recom,recommend
893,usual,less_proper,complete,1,less_conv,inconv,slightly_prob,recommended,very_recom
894,usual,less_proper,complete,1,less_conv,inconv,slightly_prob,priority,very_recom
895,usual,less_proper,complete,1,less_conv,inconv,slightly_prob,not_recom,recommend
896,usual,less_proper,complete,1,less_conv,inconv,problematic,recommended,priority
897,usual,less_proper,complete,1,less_conv,inconv,problematic,priority,very_recom
898,usual,less_proper,complete,1,less_conv,inconv,problematic,not_recom,recommend
899,usual,less_proper,complete,1,critical,convenient,nonprob,recommended,not_recom
900,usual,less_proper,complete,1,critical,convenient,nonprob,priority,very_recom
901,usual,less_proper,complete,1,critical,convenient,nonprob,not_recom,not_recom
902,usual,less_proper,complete,1,critical,convenient,slightly_prob,recommended,not_recom
903,usual,less_proper,complete,1,critical,convenient,slightly_prob,priority,very_recom
904,usual,less_proper,complete,1,critical,convenient,slightly_prob,not_recom,recommend
905,usual,less_proper,complete,1,critical,convenient,problematic,recommended,very_recom
906,usual,less_proper,complete,1,critical,convenient,problematic,priority,very_recom
907,usual,less_proper,complete,1,critical,convenient,problematic,not_recom,recommend
908,usual,less_proper,complete,1,critical,inconv,nonprob,recommended,very_recom
909,usual,less_proper,complete,1,critical,inconv,nonprob,priority,priority
910,usual,less_proper,complete,1,critical,inconv,nonprob,not_recom,recommend
911,usual,less_proper,complete,1,critical,inconv,slightly_prob,recommended,not_recom
912,usual,less_proper,complete,1,critical,inconv,slightly_prob,priority,very_recom
913,usual,less_proper,complete,1,critical,inconv,slightly_prob,not_recom,recommend
914,usual,less_proper,complete,1,critical,inconv,problematic,recommended,very_recom
915,usual,less_proper,complete,1,critical,inconv,problematic,priority,very_recom
916,usual,less_proper,complete,1,critical,inconv,problematic,not_recom,recommend
917,usual,less_proper,complete,2,convenient,convenient,nonprob,recommended,not_recom
918,usual,less_proper,complete,2,convenient,convenient,nonprob,priority,very_recom
919,usual,less_proper,complete,2,convenient,convenient,nonprob,not_recom,recommend
920,usual,less_proper,complete,2,convenient,convenient,slightly_prob,recommended,not_recom
921,usual,less_proper,complete,2,convenient,convenient,slightly_prob,priority,very_recom
922,usual,less_proper,complete,2,convenient,convenient,slightly_prob,not_recom,recommend
923,usual,less_proper,complete,2,convenient,convenient,problematic,recommended,very_recom
924,usual,less_proper,complete,2,convenient,convenient,problematic,priority,very_recom
925,usual,less_proper,complete,2,convenient,convenient,problematic,not_recom,recommend
926,usual,less_proper,complete,2,convenient,inconv,nonprob,recommended,very_recom
927,usual,less_proper,complete,2,convenient,inconv,nonprob,priority,very_recom
928,usual,less_proper,complete,2,convenient,inconv,nonprob,not_recom,recommend
929,usual,less_proper,complete,2,convenient,inconv,slightly_prob,recommended,not_recom
930,usual,less_proper,complete,2,convenient,inconv,slightly_prob,priority,very_recom
931,usual,less_proper,complete,2,convenient,inconv,slightly_prob,not_recom,recommend
932,usual,less_proper,complete,2,convenient,inconv,problematic,recommended,very_recom
933,usual,less_proper,complete,2,convenient,inconv,problematic,priority,very_recom
934,usual,less_proper,complete,2,convenient,inconv,problematic,not_recom,recommend
935,usual,less_proper,complete,2,less_conv,convenient,nonprob,recommended,not_recom
936,usual,less_proper,complete,2,less_conv,convenient,nonprob,priority,very_recom
937,usual,less_proper,complete,2,less_conv,convenient,nonprob,not_recom,not_recom
938,usual,less_proper,complete,2,less_conv,convenient,slightly_prob,recommended,not_recom
939,usual,less_proper,complete,2,less_conv,convenient,slightly_prob,priority,very_recom
940,usual,less_proper,complete,2,less_conv,convenient,slightly_prob,not_recom,recommend
941,usual,less_proper,complete,2,less_conv,convenient,problematic,recommended,very_recom
942,usual,less_proper,complete,2,less_conv,convenient,problematic,priority,very_recom
943,usual,less_proper,complete,2,less_conv,convenient,problematic,not_recom,recommend
944,usual,less_proper,complete,2,less_conv,inconv,nonprob,recommended,not_recom
945,usual,less_proper,complete,2,less_conv,inconv,nonprob,priority,priority
946,usual,less_proper,complete,2,less_conv,inconv,nonprob,not_recom,recommend
947,usual,less_proper,complete,2,less_conv,inconv,slightly_prob,recommended,very_recom
948,usual,less_proper,complete,2,less_conv,inconv,slightly_prob,priority,priority
949,usual,less_proper,complete,2,less_conv,inconv,slightly_prob,not_recom,recommend
950,usual,less_proper,complete,2,less_conv,inconv,problematic,recommended,very_recom
951,usual,less_proper,complete,2,less_conv,inconv,problematic,priority,very_recom
952,usual,less_proper,complete,2,less_conv,inconv,problematic,not_recom,recommend
953,usual,less_proper,complete,2,critical,convenient,nonprob,recommended,very_recom
954,usual,less_proper,complete,2,critical,convenient,nonprob,priority,very_recom
955,usual,less_proper,complete,2,critical,convenient,nonprob,not_recom,recommend
956,usual,less_proper,complete,2,critical,convenient,slightly_prob,recommended,very_recom
957,usual,less_proper,complete,2,critical,convenient,slightly_prob,priority,very_recom
958,usual,less_proper,complete,2,critical,convenient,slightly_prob,not_recom,recommend
959,usual,less_proper,complete,2,critical,convenient,problematic,recommended,very_recom
960,usual,less_proper,complete,2,critical,convenient,problematic,priority,very_recom
961,usual,less_proper,complete,2,critical,convenient,problematic,not_recom,not_recom
962,usual,less_proper,complete,2,critical,inconv,nonprob,recommended,very_recom
963,usual,less_proper,complete,2,critical,inconv,nonprob,priority,very_recom
964,usual,less_proper,complete,2,critical,inconv,nonprob,not_recom,recommend
965,usual,less_proper,complete,2,critical,inconv,slightly_prob,recommended,very_recom
966,usual,less_proper,complete,2,critical,inconv,slightly_prob,priority,very_recom
967,usual,less_proper,complete,2,critical,inconv,slightly_prob,not_recom,recommend
968,usual,less_proper,complete,2,critical,inconv,problematic,recommended,priority
969,usual,less_proper,complete,2,critical,inconv,problematic,priority,very_recom
970,usual,less_proper,complete,2,critical,inconv,problematic,not_recom,not_recom
971,usual,less_proper,complete,3,convenient,convenient,nonprob,recommended,not_recom
972,usual,less_proper,complete,3,convenient,convenient,nonprob,priority,very_recom
973,usual,less_proper,complete,3,convenient,convenient,nonprob,not_recom,recommend
974,usual,less_proper,complete,3,convenient,convenient,slightly_prob,recommended,not_recom
975,usual,less_proper,complete,3,convenient,convenient,slightly_prob,priority,very_recom
976,usual,less_proper,complete,3,convenient,convenient,slightly_prob,not_recom,recommend
977,usual,less_proper,complete,3,convenient,convenient,problematic,recommended,very_recom
978,usual,less_proper,complete,3,convenient,convenient,problematic,priority,very_recom
979,usual,less_proper,complete,3,convenient,convenient,problematic,not_recom,not_recom
980,usual,less_proper,complete,3,convenient,inconv,nonprob,recommended,very_recom
981,usual,less_proper,complete,3,convenient,inconv,nonprob,priority,very_recom
982,usual,less_proper,complete,3,convenient,inconv,nonprob,not_recom,recommend
983,usual,less_proper,complete,3,convenient,inconv,slightly_prob,recommended,very_recom
984,usual,less_proper,complete,3,convenient,inconv,slightly_prob,priority,very_recom
985,usual,less_proper,complete,3,convenient,inconv,slightly_prob,not_recom,not_recom
986,usual,less_proper,complete,3,convenient,inconv,problematic,recommended,very_recom
987,usual,less_proper,complete,3,convenient,inconv,problematic,priority,very_recom
988,usual,less_proper,complete,3,convenient,inconv,problematic,not_recom,recommend
989,usual,less_proper,complete,3,less_conv,convenient,nonprob,recommended,very_recom
990,usual,less_proper,complete,3,less_conv,convenient,nonprob,priority,very_recom
991,usual,less_proper,complete,3,less_conv,convenient,nonprob,not_recom,not_recom
992,usual,less_proper,complete,3,less_conv,convenient,slightly_prob,recommended,very_recom
993,usual,less_proper,complete,3,less_conv,convenient,slightly_prob,priority,priority
994,usual,less_proper,complete,3,less_conv,convenient,slightly_prob,not_recom,recommend
995,usual,less_proper,complete,3,less_conv,convenient,problematic,recommended,very_recom
996,usual,less_proper,complete,3,less_conv,convenient,problematic,priority,very_recom
997,usual,less_proper,complete,3,less_conv,convenient,problematic,not_recom,recommend
998,usual,less_proper,complete,3,less_conv,inconv,nonprob,recommended,very_recom
999,usual,less_proper,complete,3,less_conv,inconv,nonprob,priority,very_recom
1000,usual,less_proper,complete,3,less_conv,inconv,nonprob,not_recom,recommend
1001,usual,less_proper,complete,3,less_conv,inconv,slightly_prob,recommended,priority
1002,usual,less_proper,complete,3,less_conv,inconv,slightly_prob,priority,very_recom
1003,usual,less_proper,complete,3,less_conv,inconv,slightly_prob,not_recom,recommend
1004,usual,less_proper,complete,3,less_conv,inconv,problematic,recommended,priority
1005,usual,less_proper,complete,3,less_conv,inconv,problematic,priority,very_recom
1006,usual,less_proper,complete,3,less_conv,inconv,problematic,not_recom,not_recom
1007,usual,less_proper,complete,3,critical,convenient,nonprob,recommended,very_recom
1008,usual,less_proper,complete,3,critical,convenient,nonprob,priority,very_recom
1009,usual,less_proper,complete,3,critical,convenient,nonprob,not_recom,not_recom
1010,usual,less_proper,complete,3,critical,convenient,slightly_prob,recommended,very_recom
1011,usual,less_proper,complete,3,critical,convenient,slightly_prob,priority,very_recom
1012,usual,less_proper,complete,3,critical,convenient,slightly_prob,not_recom,recommend
1013,usual,less_proper,complete,3,critical,convenient,problematic,recommended,very_recom
1014,usual,less_proper,complete,3,critical,convenient,problematic,priority,very_recom
1015,usual,less_proper,complete,3,critical,convenient,problematic,not_recom,recommend
1016,usual,less_proper,complete,3,critical,inconv,nonprob,recommended,very_recom
1017,usual,less_proper,complete,3,critical,inconv,nonprob,priority,very_recom
1018,usual,less_proper,complete,3,critical,inconv,nonprob,not_recom,recommend
1019,usual,less_proper,complete,3,critical,inconv,slightly_prob,recommended,very_recom
1020,usual,less_proper,complete,3,critical,inconv,slightly_prob,priority,very_recom
1021,usual,less_proper,complete,3,critical,inconv,slightly_prob,not_recom,recommend
1022,usual,less_proper,complete,3,critical,inconv,problematic,recommended,priority
1023,usual,less_proper,complete,3,critical,inconv,problematic,priority,priority
1024,usual,less_proper,complete,3,critical,inconv,problematic,not_recom,recommend
1025,usual,less_proper,complete,more,convenient,convenient,nonprob,recommended,not_recom
1026,usual,less_proper,complete,more,convenient,convenient,nonprob,priority,very_recom
1027,usual,less_proper,complete,more,convenient,convenient,nonprob,not_recom,recommend
1028,usual,less_proper,complete,more,convenient,convenient,slightly_prob,recommended,not_recom
1029,usual,less_proper,complete,more,convenient,convenient,slightly_prob,priority,very_recom
1030,usual,less_proper,complete,more,convenient,convenient,slightly_prob,not_recom,not_recom
1031,usual,less_proper,complete,more,convenient,convenient,problematic,recommended,very_recom
1032,usual,less_proper,complete,more,convenient,convenient,problematic,priority,very_recom
1033,usual,less_proper,complete,more,convenient,convenient,problematic,not_recom,recommend
1034,usual,less_proper,complete,more,convenient,inconv,nonprob,recommended,priority
1035,usual,less_proper,complete,more,convenient,inconv,nonprob,priority,very_recom
1036,usual,less_proper,complete,more,convenient,inconv,nonprob,not_recom,recommend
1037,usual,less_proper,complete,more,convenient,inconv,slightly_prob,recommended,very_recom
1038,usual,less_proper,complete,more,convenient,inconv,slightly_prob,priority,very_recom
1039,usual,less_proper,complete,more,convenient,inconv,slightly_prob,not_recom,not_recom
1040,usual,less_proper,complete,more,convenient,inconv,problematic,recommended,very_recom
1041,usual,less_proper,complete,more,convenient,inconv,problematic,priority,very_recom
1042,usual,less_proper,complete,more,convenient,inconv,problematic,not_recom,recommend
1043,usual,less_proper,complete,more,less_conv,convenient,nonprob,recommended,very_recom
1044,usual,less_proper,complete,more,less_conv,convenient,nonprob,priority,priority
1045,usual,less_proper,complete,more,less_conv,convenient,nonprob,not_recom,recommend
1046,usual,less_proper,complete,more,less_conv,convenient,slightly_prob,recommended,very_recom
1047,usual,less_proper,complete,more,less_conv,convenient,slightly_prob,priority,priority
1048,usual,less_proper,complete,more,less_conv,convenient,slightly_prob,not_recom,recommend
1049,usual,less_proper,complete,more,less_conv,convenient,problematic,recommended,priority
1050,usual,less_proper,complete,more,less_conv,convenient,problematic,priority,very_recom
1051,usual,less_proper,complete,more,less_conv,convenient,problematic,not_recom,recommend
1052,usual,less_proper,complete,more,less_conv,inconv,nonprob,recommended,very_recom
1053,usual,less_proper,complete,more,less_conv,inconv,nonprob,priority,very_recom
1054,usual,less_proper,complete,more,less_conv,inconv,nonprob,not_recom,not_recom
1055,usual,less_proper,complete,more,less_conv,inconv,slightly_prob,recommended,very_recom
1056,usual,less_proper,complete,more,less_conv,inconv,slightly_prob,priority,very_recom
1057,usual,less_proper,complete,more,less_conv,inconv,slightly_prob,not_recom,recommend
1058,usual,less_proper,complete,more,less_conv,inconv,problematic,recommended,very_recom
1059,usual,less_proper,complete,more,less_conv,inconv,problematic,priority,very_recom
1060,usual,less_proper,complete,more,less_conv,inconv,problematic,not_recom,recommend
1061,usual,less_proper,complete,more,critical,convenient,nonprob,recommended,very_recom
1062,usual,less_proper,complete,more,critical,convenient,nonprob,priority,very_recom
1063,usual,less_proper,complete,more,critical,convenient,nonprob,not_recom,recommend
1064,usual,less_proper,complete,more,critical,convenient,slightly_prob,recommended,very_recom
1065,usual,less_proper,complete,more,critical,convenient,slightly_prob,priority,very_recom
1066,usual,less_proper,complete,more,critical,convenient,slightly_prob,not_recom,recommend
1067,usual,less_proper,complete,more,critical,convenient,problematic,recommended,very_recom
1068,usual,less_proper,complete,more,critical,convenient,problematic,priority,priority
1069,usual,less_proper,complete,more,critical,convenient,problematic,not_recom,recommend
1070,usual,less_proper,complete,more,critical,inconv,nonprob,recommended,very_recom
1071,usual,less_proper,complete,more,critical,inconv,nonprob,priority,very_recom
1072,usual,less_proper,complete,more,critical,inconv,nonprob,not_recom,recommend
1073,usual,less_proper,complete,more,critical,inconv,slightly_prob,recommended,very_recom
1074,usual,less_proper,complete,more,critical,inconv,slightly_prob,priority,very_recom
1075,usual,less_proper,complete,more,critical,inconv,slightly_prob,not_recom,recommend
1076,usual,less_proper,complete,more,critical,inconv,problematic,recommended,priority
1077,usual,less_proper,complete,more,critical,inconv,problematic,priority,very_recom
1078,usual,less_proper,complete,more,critical,inconv,problematic,not_recom,recommend
1079,usual,less_proper,completed,1,convenient,convenient,nonprob,recommended,not_recom
1080,usual,less_proper,completed,1,convenient,convenient,nonprob,priority,very_recom
1081,usual,less_proper,completed,1,convenient,convenient,nonprob,not_recom,recommend
1082,usual,less_proper,completed,1,convenient,convenient,slightly_prob,recommended,not_recom
1083,usual,less_proper,completed,1,convenient,convenient,slightly_prob,priority,very_recom
1084,usual,less_proper,completed,1,convenient,convenient,slightly_prob,not_recom,recommend
1085,usual,less_proper,completed,1,convenient,convenient,problematic,recommended,very_recom
1086,usual,less_proper,completed,1,convenient,convenient,problematic,priority,very_recom
1087,usual,less_proper,completed,1,convenient,convenient,problematic,not_recom,recommend
1088,usual,less_proper,completed,1,convenient,inconv,nonprob,recommended,not_recom
1089,usual,less_proper,completed,1,convenient,inconv,nonprob,priority,very_recom
1090,usual,less_proper,completed,1,convenient,inconv,nonprob,not_recom,recommend
1091,usual,less_proper,completed,1,convenient,inconv,slightly_prob,recommended,not_recom
1092,usual,less_proper,completed,1,convenient,inconv,slightly_prob,priority,very_recom
1093,usual,less_proper,completed,1,convenient,inconv,slightly_prob,not_recom,not_recom
1094,usual,less_proper,completed,1,convenient,inconv,problematic,recommended,priority
1095,usual,less_proper,completed,1,convenient,inconv,problematic,priority,very_recom
1096,usual,less_proper,completed,1,convenient,inconv,problematic,not_recom,not_recom
1097,usual,less_proper,completed,1,less_conv,convenient,nonprob,recommended,very_recom
1098,usual,less_proper,completed,1,less_conv,convenient,nonprob,priority,very_recom
1099,usual,less_proper,completed,1,less_conv,convenient,nonprob,not_recom,not_recom
1100,usual,less_proper,completed,1,less_conv,convenient,slightly_prob,recommended,not_recom
1101,usual,less_proper,completed,1,less_conv,convenient,slightly_prob,priority,very_recom
1102,usual,less_proper,completed,1,less_conv,convenient,slightly_prob,not_recom,recommend
1103,usual,less_proper,completed,1,less_conv,convenient,problematic,recommended,very_recom
1104,usual,less_proper,completed,1,less_conv,convenient,problematic,priority,very_recom
1105,usual,less_proper,completed,1,less_conv,convenient,problematic,not_recom,not_recom
1106,usual,less_proper,completed,1,less_conv,inconv,nonprob,recommended,very_recom
1107,usual,less_proper,completed,1,less_conv,inconv,nonprob,priority,very_recom
1108,usual,less_proper,completed,1,less_conv,inconv,nonprob,not_recom,recommend
1109,usual,less_proper,completed,1,less_conv,inconv,slightly_prob,recommended,not_recom
1110,usual,less_proper,completed,1,less_conv,inconv,slightly_prob,priority,very_recom
1111,usual,less_proper,completed,1,less_conv,inconv,slightly_prob,not_recom,recommend
1112,usual,less_proper,completed,1,less_conv,inconv,problematic,recommended,very_recom
1113,usual,less_proper,completed,1,less_conv,inconv,problematic,priority,very_recom
1114,usual,less_proper,completed,1,less_conv,inconv,problematic,not_recom,not_recom
1115,usual,less_proper,completed,1,critical,convenient,nonprob,recommended,very_recom
1116,usual,less_proper,completed,1,critical,convenient,nonprob,priority,very_recom
1117,usual,less_proper,completed,1,critical,convenient,nonprob,not_recom,recommend
1118,usual,less_proper,completed,1,critical,convenient,slightly_prob,recommended,very_recom
1119,usual,less_proper,completed,1,critical,convenient,slightly_prob,priority,priority
1120,usual,less_proper,completed,1,critical,convenient,slightly_prob,not_recom,not_recom
1121,usual,less_proper,completed,1,critical,convenient,problematic,recommended,very_recom
1122,usual,less_proper,completed,1,critical,convenient,problematic,priority,very_recom
1123,usual,less_proper,completed,1,critical,convenient,problematic,not_recom,recommend
1124,usual,less_proper,completed,1,critical,inconv,nonprob,recommended,very_recom
1125,usual,less_proper,completed,1,critical,inconv,nonprob,priority,very_recom
1126,usual,less_proper,completed,1,critical,inconv,nonprob,not_recom,recommend
1127,usual,less_proper,completed,1,critical,inconv,slightly_prob,recommended,very_recom
1128,usual,less_proper,completed,1,critical,inconv,slightly_prob,priority,very_recom
1129,usual,less_proper,completed,1,critical,inconv,slightly_prob,not_recom,recommend
1130,usual,less_proper,completed,1,critical,inconv,problematic,recommended,priority
1131,usual,less_proper,completed,1,critical,inconv,problematic,priority,very_recom
1132,usual,less_proper,completed,1,critical,inconv,problematic,not_recom,recommend
1133,usual,less_proper,completed,2,convenient,convenient,nonprob,recommended,very_recom
1134,usual,less_proper,completed,2,convenient,convenient,nonprob,priority,very_recom
1135,usual,less_proper,completed,2,convenient,convenient,nonprob,not_recom,recommend
1136,usual,less_proper,completed,2,convenient,convenient,slightly_prob,recommended,not_recom
1137,usual,less_proper,completed,2,convenient,convenient,slightly_prob,priority,very_recom
1138,usual,less_proper,completed,2,convenient,convenient,slightly_prob,not_recom,recommend
1139,usual,less_proper,completed,2,convenient,convenient,problematic,recommended,very_recom
1140,usual,less_proper,completed,2,convenient,convenient,problematic,priority,very_recom
1141,usual,less_proper,completed,2,convenient,convenient,problematic,not_recom,recommend
1142,usual,less_proper,completed,2,convenient,inconv,nonprob,recommended,very_recom
1143,usual,less_proper,completed,2,convenient,inconv,nonprob,priority,very_recom
1144,usual,less_proper,completed,2,convenient,inconv,nonprob,not_recom,recommend
1145,usual,less_proper,completed,2,convenient,inconv,slightly_prob,recommended,not_recom
