,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
3300,usual,improper,completed,2,critical,convenient,problematic,recommended,not_recom
3301,usual,improper,completed,2,critical,convenient,problematic,priority,priority
3302,usual,improper,completed,2,critical,inconv,nonprob,not_recom,not_recom
3303,usual,improper,completed,2,critical,inconv,nonprob,recommended,spec_prior
3304,usual,improper,completed,2,critical,inconv,nonprob,priority,priority
3305,usual,improper,completed,2,critical,inconv,slightly_prob,not_recom,not_recom
3306,usual,improper,completed,2,critical,inconv,slightly_prob,recommended,spec_prior
3307,usual,improper,completed,2,critical,inconv,slightly_prob,priority,priority
3308,usual,improper,completed,2,critical,inconv,problematic,not_recom,spec_prior
3309,usual,improper,completed,2,critical,inconv,problematic,recommended,spec_prior
3310,usual,improper,completed,2,critical,inconv,problematic,priority,priority
3311,usual,improper,completed,2,less_conv,convenient,nonprob,not_recom,not_recom
3312,usual,improper,completed,2,less_conv,convenient,nonprob,recommended,spec_prior
3313,usual,improper,foster,2,less_conv,convenient,nonprob,priority,priority
3314,usual,improper,completed,2,less_conv,convenient,slightly_prob,not_recom,not_recom
3315,usual,improper,completed,2,less_conv,convenient,slightly_prob,recommended,spec_prior
3316,usual,improper,completed,2,less_conv,convenient,slightly_prob,priority,priority
3317,usual,improper,completed,2,less_conv,convenient,problematic,not_recom,spec_prior
3318,usual,improper,completed,2,less_conv,convenient,problematic,recommended,spec_prior
3319,usual,improper,completed,2,less_conv,convenient,problematic,priority,priority
3320,usual,improper,completed,2,less_conv,inconv,nonprob,not_recom,not_recom
3321,usual,improper,completed,2,less_conv,inconv,nonprob,recommended,spec_prior
3322,usual,improper,completed,2,less_conv,inconv,nonprob,priority,priority
3323,usual,improper,completed,2,less_conv,inconv,slightly_prob,not_recom,not_recom
3324,usual,improper,completed,2,less_conv,inconv,slightly_prob,recommended,spec_prior
3325,usual,improper,completed,2,less_conv,inconv,slightly_prob,priority,priority
3326,usual,improper,completed,2,less_conv,inconv,problematic,not_recom,spec_prior
3327,usual,improper,completed,2,less_conv,inconv,problematic,recommended,spec_prior
3328,usual,improper,completed,2,less_conv,inconv,problematic,priority,priority
3329,usual,improper,completed,2,convenient,convenient,nonprob,not_recom,not_recom
3330,usual,improper,completed,2,convenient,convenient,nonprob,recommended,spec_prior
3331,usual,improper,completed,2,convenient,convenient,nonprob,priority,priority
3332,usual,improper,completed,2,convenient,convenient,slightly_prob,not_recom,not_recom
3333,usual,improper,completed,2,convenient,convenient,slightly_prob,recommended,spec_prior
3334,usual,improper,completed,2,convenient,convenient,slightly_prob,priority,priority
3335,usual,improper,completed,2,convenient,convenient,problematic,not_recom,spec_prior
3336,usual,improper,completed,2,convenient,convenient,problematic,recommended,spec_prior
3337,usual,improper,completed,2,convenient,convenient,problematic,priority,priority
3338,usual,improper,completed,2,convenient,inconv,nonprob,not_recom,not_recom
3339,usual,improper,completed,2,convenient,inconv,nonprob,recommended,spec_prior
3340,usual,improper,completed,2,convenient,inconv,nonprob,priority,priority
3341,usual,improper,completed,2,convenient,inconv,slightly_prob,not_recom,not_recom
3342,usual,improper,completed,2,convenient,inconv,slightly_prob,recommended,spec_prior
3343,usual,improper,completed,2,convenient,inconv,slightly_prob,priority,priority
3344,usual,improper,completed,2,convenient,inconv,problematic,not_recom,spec_prior
3345,usual,improper,completed,2,convenient,inconv,problematic,recommended,spec_prior
3346,usual,improper,completed,2,convenient,inconv,problematic,priority,priority
3347,usual,improper,completed,more,critical,convenient,nonprob,not_recom,not_recom
3348,usual,improper,completed,more,critical,convenient,nonprob,recommended,not_recom
3349,usual,improper,completed,more,critical,convenient,nonprob,priority,priority
3350,usual,improper,completed,more,critical,convenient,slightly_prob,not_recom,not_recom
3351,usual,improper,completed,more,critical,convenient,slightly_prob,recommended,not_recom
3352,usual,improper,completed,more,critical,convenient,slightly_prob,priority,priority
3353,usual,improper,completed,more,critical,convenient,problematic,not_recom,not_recom
3354,usual,improper,completed,more,critical,convenient,problematic,recommended,not_recom
3355,usual,improper,completed,more,critical,convenient,problematic,priority,priority
3356,usual,improper,completed,more,critical,inconv,nonprob,not_recom,not_recom
3357,usual,improper,completed,more,critical,inconv,nonprob,recommended,spec_prior
3358,usual,improper,completed,more,critical,inconv,nonprob,priority,priority
3359,usual,improper,completed,more,critical,inconv,slightly_prob,not_recom,not_recom
3360,usual,improper,completed,more,critical,inconv,slightly_prob,recommended,spec_prior
3361,usual,improper,completed,more,critical,inconv,slightly_prob,priority,priority
3362,usual,improper,completed,more,critical,inconv,problematic,not_recom,spec_prior
3363,usual,improper,completed,more,critical,inconv,problematic,recommended,spec_prior
3364,usual,improper,completed,more,critical,inconv,problematic,priority,priority
3365,usual,improper,completed,more,less_conv,convenient,nonprob,not_recom,not_recom
3366,usual,improper,completed,more,less_conv,convenient,nonprob,recommended,spec_prior
3367,usual,improper,completed,more,less_conv,convenient,nonprob,priority,priority
3368,usual,improper,completed,more,less_conv,convenient,slightly_prob,not_recom,not_recom
3369,usual,critical,completed,more,less_conv,convenient,slightly_prob,recommended,spec_prior
3370,usual,improper,completed,more,less_conv,convenient,slightly_prob,priority,priority
3371,usual,improper,completed,more,less_conv,convenient,problematic,not_recom,spec_prior
3372,usual,improper,completed,more,less_conv,convenient,problematic,recommended,spec_prior
3373,usual,improper,completed,more,less_conv,convenient,problematic,priority,priority
3374,usual,improper,completed,more,less_conv,inconv,nonprob,not_recom,not_recom
3375,usual,improper,completed,more,less_conv,inconv,nonprob,recommended,spec_prior
3376,usual,improper,completed,more,less_conv,inconv,nonprob,priority,priority
3377,usual,improper,completed,more,less_conv,inconv,slightly_prob,not_recom,not_recom
3378,usual,improper,completed,more,less_conv,inconv,slightly_prob,recommended,spec_prior
3379,usual,improper,completed,more,less_conv,inconv,slightly_prob,priority,priority
3380,usual,improper,completed,more,less_conv,inconv,problematic,not_recom,spec_prior
3381,usual,improper,completed,more,less_conv,inconv,problematic,recommended,spec_prior
3382,usual,improper,completed,more,less_conv,inconv,problematic,priority,priority
3383,usual,improper,completed,more,convenient,convenient,nonprob,not_recom,not_recom
3384,usual,improper,completed,more,convenient,convenient,nonprob,recommended,spec_prior
3385,usual,improper,completed,more,convenient,convenient,nonprob,priority,priority
3386,usual,improper,completed,more,convenient,convenient,slightly_prob,not_recom,not_recom
3387,usual,improper,completed,more,convenient,convenient,slightly_prob,recommended,spec_prior
3388,usual,improper,completed,more,convenient,convenient,slightly_prob,priority,priority
3389,usual,improper,completed,more,convenient,convenient,problematic,not_recom,spec_prior
3390,usual,improper,completed,more,convenient,convenient,problematic,recommended,spec_prior
3391,usual,improper,completed,more,convenient,convenient,problematic,priority,priority
3392,usual,improper,completed,more,convenient,inconv,nonprob,not_recom,not_recom
3393,usual,improper,completed,more,convenient,inconv,nonprob,recommended,spec_prior
3394,usual,improper,completed,more,convenient,inconv,nonprob,priority,priority
3395,usual,improper,completed,more,convenient,inconv,slightly_prob,not_recom,not_recom
3396,usual,improper,completed,more,convenient,inconv,slightly_prob,recommended,spec_prior
3397,usual,improper,completed,more,convenient,inconv,slightly_prob,priority,priority
3398,usual,improper,completed,more,convenient,inconv,problematic,not_recom,spec_prior
3399,usual,improper,completed,more,convenient,inconv,problematic,recommended,spec_prior
3400,usual,improper,completed,more,convenient,inconv,problematic,priority,priority
3401,usual,improper,completed,1,critical,convenient,nonprob,not_recom,not_recom
3402,usual,improper,completed,1,critical,convenient,nonprob,recommended,not_recom
3403,usual,improper,completed,1,critical,convenient,nonprob,priority,priority
3404,usual,improper,completed,1,critical,convenient,slightly_prob,not_recom,not_recom
3405,usual,improper,completed,1,critical,convenient,slightly_prob,recommended,not_recom
3406,usual,improper,completed,1,critical,convenient,slightly_prob,priority,priority
3407,usual,improper,completed,1,critical,convenient,problematic,not_recom,not_recom
3408,usual,improper,completed,1,critical,convenient,problematic,recommended,not_recom
3409,usual,improper,completed,1,critical,convenient,problematic,priority,priority
3410,usual,improper,completed,1,critical,inconv,nonprob,not_recom,not_recom
3411,usual,improper,completed,1,critical,inconv,nonprob,recommended,spec_prior
3412,usual,critical,completed,1,critical,inconv,nonprob,priority,priority
3413,usual,improper,completed,1,critical,inconv,slightly_prob,not_recom,not_recom
3414,usual,improper,completed,1,critical,inconv,slightly_prob,recommended,spec_prior
3415,usual,improper,completed,1,critical,inconv,slightly_prob,not_recom,priority
3416,usual,improper,completed,1,critical,inconv,problematic,not_recom,spec_prior
3417,usual,improper,completed,1,critical,inconv,problematic,recommended,spec_prior
3418,usual,improper,completed,1,critical,inconv,problematic,priority,priority
3419,usual,improper,completed,1,less_conv,convenient,nonprob,not_recom,not_recom
3420,usual,improper,completed,1,less_conv,convenient,nonprob,recommended,spec_prior
3421,usual,improper,completed,1,less_conv,convenient,nonprob,priority,priority
3422,usual,improper,completed,1,less_conv,convenient,slightly_prob,not_recom,not_recom
3423,usual,improper,completed,1,less_conv,convenient,slightly_prob,recommended,spec_prior
3424,usual,improper,completed,1,less_conv,convenient,slightly_prob,priority,priority
3425,usual,improper,completed,1,less_conv,convenient,problematic,not_recom,spec_prior
3426,usual,improper,completed,1,less_conv,convenient,problematic,recommended,spec_prior
3427,usual,improper,completed,1,less_conv,convenient,problematic,priority,priority
3428,usual,improper,completed,1,less_conv,inconv,nonprob,not_recom,not_recom
3429,usual,improper,completed,1,less_conv,inconv,nonprob,recommended,spec_prior
3430,usual,improper,completed,1,less_conv,inconv,nonprob,priority,priority
3431,usual,improper,completed,1,less_conv,inconv,slightly_prob,not_recom,not_recom
3432,usual,improper,completed,1,less_conv,inconv,slightly_prob,recommended,spec_prior
3433,usual,improper,completed,1,less_conv,inconv,slightly_prob,priority,priority
3434,usual,improper,completed,1,less_conv,inconv,problematic,recommended,spec_prior
3435,usual,improper,completed,1,less_conv,inconv,problematic,recommended,spec_prior
3436,usual,improper,completed,1,less_conv,inconv,problematic,priority,priority
3437,usual,improper,completed,1,convenient,convenient,nonprob,not_recom,not_recom
3438,usual,improper,completed,1,convenient,convenient,nonprob,recommended,spec_prior
3439,usual,improper,completed,1,convenient,convenient,nonprob,priority,priority
3440,usual,improper,completed,1,convenient,convenient,slightly_prob,recommended,not_recom
3441,usual,improper,completed,1,convenient,convenient,slightly_prob,recommended,spec_prior
3442,usual,improper,completed,1,convenient,convenient,slightly_prob,priority,priority
3443,usual,improper,completed,1,convenient,convenient,problematic,not_recom,spec_prior
3444,usual,improper,completed,1,convenient,convenient,problematic,recommended,spec_prior
3445,usual,improper,completed,1,convenient,convenient,problematic,priority,priority
3446,usual,improper,completed,1,convenient,inconv,nonprob,not_recom,not_recom
3447,usual,improper,completed,1,convenient,inconv,nonprob,recommended,spec_prior
3448,usual,improper,completed,1,convenient,inconv,nonprob,priority,priority
3449,usual,improper,completed,1,convenient,inconv,slightly_prob,not_recom,not_recom
3450,usual,improper,completed,1,convenient,inconv,slightly_prob,recommended,spec_prior
3451,usual,improper,completed,1,convenient,inconv,slightly_prob,priority,priority
3452,usual,improper,completed,1,convenient,inconv,problematic,not_recom,spec_prior
3453,usual,improper,completed,1,convenient,inconv,problematic,recommended,spec_prior
3454,usual,improper,completed,1,convenient,inconv,problematic,priority,priority
3455,usual,proper,complete,3,critical,convenient,nonprob,not_recom,not_recom
3456,usual,proper,complete,3,critical,convenient,nonprob,recommended,not_recom
3457,usual,proper,complete,3,critical,convenient,nonprob,priority,priority
3458,usual,proper,complete,3,critical,convenient,slightly_prob,not_recom,not_recom
3459,usual,proper,complete,3,critical,convenient,slightly_prob,recommended,not_recom
3460,usual,proper,complete,3,critical,convenient,slightly_prob,priority,priority
3461,usual,proper,complete,3,critical,convenient,problematic,not_recom,not_recom
3462,usual,proper,complete,3,critical,convenient,problematic,recommended,not_recom
3463,usual,proper,complete,3,critical,convenient,problematic,priority,priority
3464,usual,proper,complete,3,critical,inconv,nonprob,not_recom,not_recom
3465,usual,proper,complete,3,critical,inconv,nonprob,recommended,spec_prior
3466,usual,proper,complete,3,critical,inconv,nonprob,priority,priority
3467,usual,proper,complete,3,critical,inconv,slightly_prob,not_recom,not_recom
3468,usual,proper,complete,3,critical,inconv,slightly_prob,recommended,spec_prior
3469,usual,proper,complete,3,critical,inconv,slightly_prob,priority,priority
3470,usual,proper,complete,3,critical,inconv,problematic,not_recom,spec_prior
3471,usual,proper,complete,3,critical,inconv,problematic,recommended,spec_prior
3472,usual,proper,complete,3,critical,inconv,problematic,priority,priority
3473,usual,proper,complete,3,less_conv,convenient,nonprob,not_recom,not_recom
3474,usual,proper,complete,3,less_conv,convenient,nonprob,recommended,spec_prior
3475,usual,proper,complete,3,less_conv,convenient,nonprob,priority,priority
3476,usual,proper,complete,3,less_conv,convenient,slightly_prob,not_recom,not_recom
3477,usual,proper,complete,3,less_conv,convenient,slightly_prob,recommended,spec_prior
3478,usual,proper,complete,3,less_conv,convenient,slightly_prob,priority,priority
3479,usual,proper,complete,3,less_conv,convenient,problematic,not_recom,spec_prior
3480,usual,proper,complete,3,less_conv,convenient,problematic,recommended,spec_prior
3481,usual,proper,complete,3,less_conv,convenient,problematic,priority,priority
3482,usual,proper,complete,3,less_conv,inconv,nonprob,not_recom,not_recom
3483,usual,proper,complete,3,less_conv,inconv,nonprob,recommended,spec_prior
3484,usual,proper,complete,3,less_conv,inconv,nonprob,priority,priority
3485,usual,proper,complete,3,less_conv,inconv,slightly_prob,not_recom,not_recom
3486,usual,proper,complete,3,less_conv,inconv,slightly_prob,recommended,spec_prior
3487,usual,proper,complete,3,less_conv,inconv,slightly_prob,priority,priority
3488,usual,proper,complete,3,less_conv,inconv,problematic,not_recom,spec_prior
3489,usual,proper,complete,3,less_conv,inconv,problematic,priority,spec_prior
3490,usual,proper,complete,3,less_conv,inconv,problematic,priority,priority
3491,usual,proper,complete,3,convenient,convenient,nonprob,not_recom,not_recom
3492,usual,proper,complete,3,convenient,convenient,nonprob,recommended,spec_prior
3493,usual,proper,complete,3,convenient,convenient,nonprob,priority,priority
3494,usual,proper,complete,3,convenient,convenient,slightly_prob,not_recom,not_recom
3495,usual,proper,complete,3,convenient,convenient,slightly_prob,recommended,spec_prior
3496,usual,proper,complete,3,convenient,convenient,slightly_prob,priority,priority
3497,usual,proper,complete,3,convenient,convenient,problematic,not_recom,spec_prior
3498,usual,proper,complete,3,convenient,convenient,problematic,recommended,spec_prior
3499,usual,proper,complete,3,convenient,convenient,problematic,priority,priority
3500,usual,proper,complete,3,convenient,inconv,nonprob,not_recom,not_recom
3501,usual,proper,complete,3,convenient,inconv,nonprob,recommended,spec_prior
3502,usual,proper,complete,3,convenient,inconv,nonprob,priority,priority
3503,usual,proper,complete,3,convenient,inconv,slightly_prob,not_recom,not_recom
3504,usual,proper,complete,3,convenient,inconv,slightly_prob,recommended,spec_prior
3505,usual,proper,complete,3,convenient,inconv,slightly_prob,priority,priority
3506,usual,proper,complete,3,convenient,inconv,problematic,not_recom,spec_prior
3507,usual,proper,complete,3,convenient,inconv,problematic,recommended,spec_prior
3508,usual,proper,complete,3,convenient,inconv,problematic,priority,priority
3509,usual,proper,complete,2,critical,convenient,nonprob,not_recom,not_recom
3510,usual,proper,complete,2,critical,convenient,nonprob,recommended,spec_prior
3511,usual,proper,complete,2,critical,convenient,nonprob,priority,priority
3512,usual,proper,complete,2,critical,convenient,slightly_prob,not_recom,not_recom
3513,usual,proper,complete,2,critical,convenient,slightly_prob,recommended,spec_prior
3514,usual,proper,complete,2,critical,convenient,slightly_prob,priority,priority
3515,usual,proper,complete,2,critical,convenient,problematic,not_recom,spec_prior
3516,usual,proper,complete,2,critical,convenient,problematic,recommended,spec_prior
3517,usual,proper,complete,2,critical,convenient,problematic,priority,priority
3518,usual,proper,complete,2,critical,inconv,nonprob,not_recom,not_recom
3519,usual,proper,complete,2,critical,inconv,nonprob,recommended,spec_prior
3520,usual,proper,complete,2,critical,inconv,nonprob,priority,priority
3521,usual,proper,complete,2,critical,inconv,slightly_prob,not_recom,not_recom
3522,usual,proper,complete,2,critical,inconv,slightly_prob,recommended,spec_prior
3523,usual,proper,complete,2,critical,inconv,slightly_prob,priority,priority
3524,usual,proper,complete,2,critical,inconv,problematic,not_recom,spec_prior
3525,usual,proper,complete,2,critical,inconv,problematic,recommended,spec_prior
3526,usual,proper,complete,2,critical,inconv,problematic,priority,priority
3527,usual,proper,complete,2,less_conv,convenient,nonprob,recommended,not_recom
3528,usual,proper,complete,2,less_conv,convenient,nonprob,recommended,spec_prior
3529,usual,proper,complete,2,less_conv,convenient,nonprob,priority,priority
3530,usual,proper,complete,2,less_conv,convenient,slightly_prob,not_recom,not_recom
3531,usual,proper,complete,2,less_conv,convenient,slightly_prob,recommended,spec_prior
3532,usual,proper,complete,2,less_conv,convenient,slightly_prob,priority,priority
3533,usual,proper,complete,2,less_conv,convenient,problematic,not_recom,spec_prior
3534,usual,proper,complete,2,less_conv,convenient,problematic,recommended,spec_prior
3535,usual,proper,complete,2,less_conv,convenient,problematic,priority,priority
3536,usual,proper,complete,2,less_conv,inconv,nonprob,not_recom,not_recom
3537,usual,proper,complete,2,less_conv,inconv,nonprob,recommended,spec_prior
3538,usual,proper,complete,2,less_conv,inconv,nonprob,priority,priority
3539,usual,proper,complete,2,less_conv,inconv,slightly_prob,not_recom,not_recom
3540,usual,proper,complete,2,less_conv,inconv,slightly_prob,recommended,spec_prior
3541,usual,proper,complete,2,less_conv,inconv,slightly_prob,priority,priority
3542,usual,proper,complete,2,less_conv,inconv,problematic,not_recom,spec_prior
3543,usual,proper,complete,2,less_conv,inconv,problematic,recommended,spec_prior
3544,usual,proper,complete,2,less_conv,inconv,problematic,priority,priority
3545,usual,proper,complete,2,convenient,convenient,nonprob,not_recom,spec_prior
3546,usual,proper,complete,2,convenient,convenient,nonprob,recommended,spec_prior
3547,usual,proper,complete,2,convenient,convenient,nonprob,priority,priority
3548,usual,proper,complete,2,convenient,convenient,slightly_prob,not_recom,spec_prior
3549,usual,proper,complete,2,convenient,convenient,slightly_prob,recommended,spec_prior
3550,usual,proper,complete,2,convenient,convenient,slightly_prob,priority,priority
3551,usual,proper,complete,2,convenient,convenient,problematic,not_recom,spec_prior
3552,usual,proper,complete,2,convenient,convenient,problematic,recommended,spec_prior
3553,usual,proper,complete,2,convenient,convenient,problematic,priority,priority
3554,usual,proper,complete,2,convenient,inconv,nonprob,not_recom,spec_prior
3555,usual,proper,complete,2,convenient,inconv,nonprob,recommended,spec_prior
3556,usual,proper,complete,2,convenient,inconv,nonprob,priority,priority
3557,usual,proper,complete,2,convenient,inconv,slightly_prob,not_recom,spec_prior
3558,usual,proper,complete,2,convenient,inconv,slightly_prob,recommended,spec_prior
3559,usual,proper,complete,2,convenient,inconv,slightly_prob,priority,priority
3560,usual,proper,complete,2,convenient,inconv,problematic,not_recom,spec_prior
3561,usual,proper,complete,2,convenient,inconv,problematic,recommended,spec_prior
3562,usual,proper,complete,2,convenient,inconv,problematic,priority,not_recom
3563,usual,proper,complete,more,critical,convenient,nonprob,not_recom,not_recom
3564,usual,proper,complete,more,critical,convenient,nonprob,recommended,spec_prior
3565,usual,proper,complete,more,critical,convenient,nonprob,priority,priority
3566,usual,proper,complete,more,critical,convenient,slightly_prob,not_recom,not_recom
3567,usual,proper,complete,more,critical,convenient,slightly_prob,recommended,spec_prior
3568,usual,proper,complete,more,critical,convenient,slightly_prob,priority,priority
3569,usual,proper,complete,more,critical,convenient,problematic,not_recom,spec_prior
3570,usual,proper,complete,more,critical,convenient,problematic,recommended,spec_prior
3571,usual,proper,complete,more,critical,convenient,problematic,priority,priority
3572,usual,proper,complete,more,critical,inconv,nonprob,not_recom,spec_prior
3573,usual,proper,complete,more,critical,inconv,nonprob,recommended,spec_prior
3574,usual,proper,complete,more,critical,inconv,nonprob,priority,priority
3575,usual,proper,complete,more,critical,inconv,slightly_prob,not_recom,spec_prior
3576,usual,proper,complete,more,critical,inconv,slightly_prob,recommended,spec_prior
3577,usual,proper,complete,more,critical,inconv,slightly_prob,priority,priority
3578,usual,proper,complete,more,critical,inconv,problematic,not_recom,spec_prior
3579,usual,proper,complete,more,critical,inconv,problematic,recommended,spec_prior
3580,usual,proper,complete,3,critical,inconv,problematic,priority,priority
3581,usual,proper,complete,more,less_conv,convenient,nonprob,not_recom,spec_prior
3582,usual,proper,complete,more,less_conv,convenient,nonprob,recommended,spec_prior
3583,usual,proper,complete,more,less_conv,convenient,nonprob,priority,priority
3584,usual,proper,complete,more,less_conv,convenient,slightly_prob,not_recom,spec_prior
3585,usual,proper,complete,more,less_conv,convenient,slightly_prob,recommended,spec_prior
3586,usual,proper,complete,more,less_conv,convenient,slightly_prob,priority,priority
3587,usual,proper,complete,more,less_conv,convenient,problematic,not_recom,spec_prior
3588,usual,proper,complete,more,less_conv,convenient,problematic,recommended,spec_prior
3589,usual,proper,complete,more,less_conv,convenient,problematic,priority,priority
3590,usual,proper,complete,more,less_conv,inconv,nonprob,not_recom,spec_prior
3591,usual,proper,complete,more,less_conv,inconv,nonprob,recommended,spec_prior
3592,usual,proper,complete,more,less_conv,inconv,nonprob,priority,priority
3593,usual,proper,complete,3,less_conv,inconv,slightly_prob,not_recom,spec_prior
3594,usual,proper,complete,more,less_conv,inconv,slightly_prob,recommended,spec_prior
3595,usual,proper,complete,more,less_conv,inconv,slightly_prob,priority,priority
3596,usual,very_crit,complete,more,less_conv,inconv,problematic,not_recom,spec_prior
3597,usual,proper,complete,more,less_conv,inconv,problematic,recommended,spec_prior
3598,usual,proper,complete,more,less_conv,inconv,problematic,priority,priority
3599,usual,proper,complete,more,convenient,convenient,nonprob,not_recom,spec_prior
3600,usual,proper,complete,more,convenient,convenient,nonprob,recommended,spec_prior
3601,usual,proper,complete,more,convenient,convenient,nonprob,priority,priority
3602,usual,proper,complete,more,convenient,convenient,slightly_prob,not_recom,spec_prior
3603,usual,proper,complete,more,convenient,convenient,slightly_prob,recommended,spec_prior
3604,usual,proper,complete,more,convenient,convenient,slightly_prob,priority,priority
3605,usual,proper,complete,more,convenient,convenient,problematic,not_recom,spec_prior
3606,usual,proper,complete,more,convenient,convenient,problematic,recommended,spec_prior
3607,usual,proper,complete,more,convenient,convenient,problematic,priority,not_recom
3608,usual,proper,complete,more,convenient,inconv,nonprob,not_recom,spec_prior
3609,usual,proper,complete,more,convenient,inconv,nonprob,recommended,spec_prior
3610,usual,proper,complete,more,convenient,inconv,nonprob,priority,not_recom
3611,usual,proper,complete,more,convenient,inconv,slightly_prob,not_recom,spec_prior
3612,usual,proper,complete,more,convenient,inconv,slightly_prob,recommended,spec_prior
3613,usual,proper,complete,more,convenient,inconv,slightly_prob,priority,priority
3614,usual,proper,complete,more,convenient,inconv,problematic,not_recom,spec_prior
3615,usual,proper,complete,more,convenient,inconv,problematic,recommended,spec_prior
3616,usual,proper,complete,more,convenient,inconv,problematic,priority,priority
3617,usual,proper,complete,1,critical,convenient,nonprob,not_recom,not_recom
3618,usual,proper,complete,1,critical,convenient,nonprob,recommended,spec_prior
3619,usual,proper,complete,1,critical,convenient,nonprob,priority,priority
3620,usual,proper,complete,1,critical,convenient,slightly_prob,not_recom,not_recom
3621,usual,proper,complete,1,critical,convenient,slightly_prob,recommended,spec_prior
3622,usual,proper,complete,1,critical,convenient,slightly_prob,priority,priority
3623,usual,proper,complete,1,critical,convenient,problematic,not_recom,spec_prior
3624,usual,proper,complete,1,critical,convenient,problematic,recommended,spec_prior
3625,usual,proper,complete,1,critical,convenient,problematic,priority,priority
3626,usual,proper,complete,1,critical,inconv,nonprob,not_recom,spec_prior
3627,usual,proper,complete,1,critical,inconv,nonprob,recommended,spec_prior
3628,usual,proper,complete,1,critical,inconv,nonprob,priority,priority
3629,usual,proper,complete,1,critical,inconv,slightly_prob,not_recom,spec_prior
3630,usual,proper,complete,1,critical,inconv,slightly_prob,recommended,spec_prior
3631,usual,proper,complete,1,critical,inconv,slightly_prob,priority,priority
3632,usual,proper,complete,more,critical,inconv,problematic,not_recom,spec_prior
3633,usual,proper,complete,1,critical,inconv,problematic,recommended,spec_prior
3634,usual,proper,complete,1,critical,inconv,problematic,priority,priority
3635,usual,proper,complete,1,less_conv,convenient,nonprob,not_recom,spec_prior
3636,usual,very_crit,complete,1,less_conv,convenient,nonprob,recommended,spec_prior
3637,usual,proper,complete,1,less_conv,convenient,nonprob,priority,priority
3638,usual,proper,complete,1,less_conv,convenient,slightly_prob,not_recom,spec_prior
3639,usual,proper,complete,1,less_conv,convenient,slightly_prob,recommended,spec_prior
3640,usual,proper,complete,1,less_conv,convenient,slightly_prob,priority,priority
3641,usual,proper,complete,1,less_conv,convenient,problematic,recommended,spec_prior
3642,usual,proper,complete,1,less_conv,convenient,problematic,recommended,spec_prior
3643,usual,proper,complete,1,less_conv,convenient,problematic,priority,priority
3644,usual,proper,complete,1,less_conv,inconv,nonprob,not_recom,spec_prior
3645,usual,proper,complete,1,less_conv,inconv,nonprob,priority,spec_prior
3646,usual,proper,complete,1,less_conv,inconv,nonprob,priority,priority
3647,usual,proper,complete,1,less_conv,inconv,slightly_prob,not_recom,spec_prior
3648,usual,proper,complete,1,less_conv,inconv,slightly_prob,recommended,spec_prior
3649,usual,proper,complete,1,less_conv,inconv,slightly_prob,priority,priority
3650,usual,proper,complete,1,less_conv,inconv,problematic,not_recom,spec_prior
3651,usual,proper,complete,1,less_conv,inconv,problematic,recommended,spec_prior
3652,usual,proper,complete,1,less_conv,inconv,problematic,priority,priority
3653,usual,proper,complete,1,convenient,convenient,nonprob,not_recom,spec_prior
3654,usual,proper,complete,1,convenient,convenient,nonprob,recommended,spec_prior
3655,usual,proper,complete,1,convenient,convenient,nonprob,not_recom,priority
3656,usual,proper,complete,1,convenient,convenient,slightly_prob,not_recom,spec_prior
3657,usual,proper,complete,1,convenient,convenient,slightly_prob,recommended,spec_prior
3658,usual,proper,complete,1,convenient,convenient,slightly_prob,priority,priority
3659,usual,proper,complete,1,convenient,convenient,problematic,not_recom,spec_prior
3660,usual,proper,complete,1,convenient,convenient,problematic,recommended,spec_prior
3661,usual,proper,complete,1,convenient,convenient,problematic,priority,priority
3662,usual,proper,complete,1,convenient,inconv,nonprob,not_recom,spec_prior
3663,usual,proper,complete,1,convenient,inconv,nonprob,recommended,spec_prior
3664,usual,proper,complete,1,convenient,inconv,nonprob,priority,priority
3665,usual,proper,complete,1,convenient,inconv,slightly_prob,not_recom,spec_prior
3666,usual,proper,complete,1,convenient,inconv,slightly_prob,recommended,spec_prior
3667,usual,proper,complete,1,convenient,inconv,slightly_prob,priority,priority
3668,usual,proper,complete,1,convenient,inconv,problematic,not_recom,spec_prior
3669,usual,proper,complete,1,convenient,inconv,problematic,recommended,spec_prior
3670,usual,proper,complete,1,convenient,inconv,problematic,priority,priority
3671,usual,proper,foster,3,critical,convenient,nonprob,not_recom,not_recom
3672,usual,proper,foster,3,critical,convenient,nonprob,recommended,spec_prior
3673,usual,proper,foster,3,critical,convenient,nonprob,priority,priority
3674,usual,proper,foster,3,critical,convenient,slightly_prob,not_recom,not_recom
3675,usual,proper,foster,3,critical,convenient,slightly_prob,recommended,spec_prior
3676,usual,proper,foster,3,critical,convenient,slightly_prob,priority,priority
3677,usual,proper,foster,3,critical,convenient,problematic,not_recom,spec_prior
3678,usual,proper,foster,3,critical,convenient,problematic,recommended,spec_prior
3679,usual,proper,foster,3,critical,convenient,problematic,priority,priority
3680,usual,proper,foster,3,critical,inconv,nonprob,not_recom,not_recom
3681,usual,proper,foster,3,critical,inconv,nonprob,recommended,spec_prior
3682,usual,proper,foster,3,critical,inconv,nonprob,priority,priority
3683,usual,proper,foster,3,critical,inconv,slightly_prob,not_recom,not_recom
3684,usual,proper,foster,3,critical,inconv,slightly_prob,recommended,spec_prior
3685,usual,proper,foster,3,critical,inconv,slightly_prob,priority,priority
