,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
1787,usual,improper,complete,2,convenient,convenient,problematic,recommended,very_recom
1788,usual,improper,complete,2,convenient,convenient,problematic,priority,very_recom
1789,usual,improper,complete,2,convenient,convenient,problematic,not_recom,spec_prior
1790,usual,improper,complete,2,convenient,inconv,nonprob,recommended,priority
1791,usual,improper,complete,2,convenient,inconv,nonprob,priority,very_recom
1792,usual,improper,complete,2,convenient,inconv,nonprob,not_recom,spec_prior
1793,usual,improper,complete,2,convenient,inconv,slightly_prob,recommended,priority
1794,usual,improper,complete,2,convenient,inconv,slightly_prob,priority,very_recom
1795,usual,improper,complete,2,convenient,inconv,slightly_prob,not_recom,spec_prior
1796,usual,improper,complete,2,convenient,inconv,problematic,recommended,very_recom
1797,usual,improper,complete,2,convenient,inconv,problematic,priority,very_recom
1798,usual,improper,complete,2,convenient,inconv,problematic,not_recom,spec_prior
1799,usual,improper,complete,2,less_conv,convenient,nonprob,recommended,priority
1800,usual,improper,complete,2,less_conv,convenient,nonprob,priority,very_recom
1801,usual,improper,complete,2,less_conv,convenient,nonprob,not_recom,spec_prior
1802,usual,improper,complete,2,less_conv,convenient,slightly_prob,recommended,priority
1803,usual,improper,complete,2,less_conv,convenient,slightly_prob,priority,very_recom
1804,usual,improper,complete,2,less_conv,convenient,slightly_prob,not_recom,spec_prior
1805,usual,improper,complete,2,less_conv,convenient,problematic,recommended,very_recom
1806,usual,improper,complete,2,less_conv,convenient,problematic,priority,very_recom
1807,usual,improper,complete,2,less_conv,convenient,problematic,not_recom,spec_prior
1808,usual,improper,complete,2,less_conv,inconv,nonprob,recommended,priority
1809,usual,improper,complete,2,less_conv,inconv,nonprob,priority,very_recom
1810,usual,improper,complete,2,less_conv,inconv,nonprob,not_recom,spec_prior
1811,usual,improper,complete,2,less_conv,inconv,slightly_prob,recommended,priority
1812,usual,improper,complete,2,less_conv,inconv,slightly_prob,priority,very_recom
1813,usual,improper,complete,2,less_conv,inconv,slightly_prob,not_recom,spec_prior
1814,usual,improper,complete,2,less_conv,inconv,problematic,recommended,priority
1815,usual,improper,complete,2,less_conv,inconv,problematic,priority,very_recom
1816,usual,improper,complete,2,less_conv,inconv,problematic,not_recom,spec_prior
1817,usual,improper,complete,2,critical,convenient,nonprob,recommended,very_recom
1818,usual,improper,complete,2,critical,convenient,nonprob,priority,very_recom
1819,usual,improper,complete,2,critical,convenient,nonprob,not_recom,spec_prior
1820,usual,improper,complete,2,critical,convenient,slightly_prob,recommended,very_recom
1821,usual,improper,complete,2,critical,convenient,slightly_prob,priority,very_recom
1822,usual,improper,complete,2,critical,convenient,slightly_prob,not_recom,spec_prior
1823,usual,improper,complete,2,critical,convenient,problematic,recommended,very_recom
1824,usual,improper,complete,2,critical,convenient,problematic,priority,very_recom
1825,usual,improper,complete,2,critical,convenient,problematic,not_recom,spec_prior
1826,usual,improper,complete,2,critical,inconv,nonprob,recommended,very_recom
1827,usual,improper,complete,2,critical,inconv,nonprob,priority,very_recom
1828,usual,improper,complete,2,critical,inconv,nonprob,not_recom,spec_prior
1829,usual,improper,complete,2,critical,inconv,slightly_prob,recommended,very_recom
1830,usual,improper,complete,2,critical,inconv,slightly_prob,priority,very_recom
1831,usual,improper,complete,2,critical,inconv,slightly_prob,not_recom,spec_prior
1832,usual,improper,complete,2,critical,inconv,problematic,recommended,very_recom
1833,usual,improper,complete,2,critical,inconv,problematic,priority,very_recom
1834,usual,improper,complete,2,critical,inconv,problematic,not_recom,spec_prior
1835,usual,improper,complete,3,convenient,convenient,nonprob,recommended,priority
1836,usual,improper,complete,3,convenient,convenient,nonprob,priority,very_recom
1837,usual,improper,complete,3,convenient,convenient,nonprob,not_recom,spec_prior
1838,usual,improper,complete,3,convenient,convenient,slightly_prob,recommended,priority
1839,usual,improper,complete,3,convenient,convenient,slightly_prob,priority,very_recom
1840,usual,improper,complete,3,convenient,convenient,slightly_prob,not_recom,spec_prior
1841,usual,improper,complete,3,convenient,convenient,problematic,recommended,very_recom
1842,usual,improper,complete,3,convenient,convenient,problematic,priority,very_recom
1843,usual,improper,complete,3,convenient,convenient,problematic,not_recom,spec_prior
1844,usual,improper,complete,3,convenient,inconv,nonprob,recommended,very_recom
1845,usual,improper,complete,3,convenient,inconv,nonprob,priority,very_recom
1846,usual,improper,complete,3,convenient,inconv,nonprob,not_recom,spec_prior
1847,usual,improper,complete,3,convenient,inconv,slightly_prob,recommended,very_recom
1848,usual,improper,complete,3,convenient,inconv,slightly_prob,priority,very_recom
1849,usual,improper,complete,3,convenient,inconv,slightly_prob,not_recom,spec_prior
1850,usual,improper,complete,3,convenient,inconv,problematic,recommended,very_recom
1851,usual,improper,complete,3,convenient,inconv,problematic,priority,very_recom
1852,usual,improper,complete,3,convenient,inconv,problematic,not_recom,spec_prior
1853,usual,improper,complete,3,less_conv,convenient,nonprob,recommended,very_recom
1854,usual,improper,complete,3,less_conv,convenient,nonprob,priority,very_recom
1855,usual,improper,complete,3,less_conv,convenient,nonprob,not_recom,spec_prior
1856,usual,improper,complete,3,less_conv,convenient,slightly_prob,recommended,very_recom
1857,usual,improper,complete,3,less_conv,convenient,slightly_prob,priority,very_recom
1858,usual,improper,complete,3,less_conv,convenient,slightly_prob,not_recom,spec_prior
1859,usual,improper,complete,3,less_conv,convenient,problematic,recommended,very_recom
1860,usual,improper,complete,3,less_conv,convenient,problematic,priority,very_recom
1861,usual,improper,complete,3,less_conv,convenient,problematic,not_recom,spec_prior
1862,usual,improper,complete,3,less_conv,inconv,nonprob,recommended,very_recom
1863,usual,improper,complete,3,less_conv,inconv,nonprob,priority,very_recom
1864,usual,improper,complete,3,less_conv,inconv,nonprob,not_recom,spec_prior
1865,usual,improper,complete,3,less_conv,inconv,slightly_prob,recommended,very_recom
1866,usual,improper,complete,3,less_conv,inconv,slightly_prob,priority,very_recom
1867,usual,improper,complete,3,less_conv,inconv,slightly_prob,not_recom,spec_prior
1868,usual,improper,complete,3,less_conv,inconv,problematic,recommended,very_recom
1869,usual,improper,complete,3,less_conv,inconv,problematic,priority,very_recom
1870,usual,improper,complete,3,less_conv,inconv,problematic,not_recom,spec_prior
1871,usual,improper,complete,3,critical,convenient,nonprob,recommended,very_recom
1872,usual,improper,complete,3,critical,convenient,nonprob,priority,very_recom
1873,usual,improper,complete,3,critical,convenient,nonprob,not_recom,spec_prior
1874,usual,improper,complete,3,critical,convenient,slightly_prob,recommended,very_recom
1875,usual,improper,complete,3,critical,convenient,slightly_prob,priority,very_recom
1876,usual,improper,complete,3,critical,convenient,slightly_prob,not_recom,spec_prior
1877,usual,improper,complete,3,critical,convenient,problematic,recommended,very_recom
1878,usual,improper,complete,3,critical,convenient,problematic,priority,very_recom
1879,usual,improper,complete,3,critical,convenient,problematic,not_recom,spec_prior
1880,usual,improper,complete,3,critical,inconv,nonprob,recommended,very_recom
1881,usual,improper,complete,3,critical,inconv,nonprob,priority,very_recom
1882,usual,improper,complete,3,critical,inconv,nonprob,not_recom,spec_prior
1883,usual,improper,complete,3,critical,inconv,slightly_prob,recommended,very_recom
1884,usual,improper,complete,3,critical,inconv,slightly_prob,priority,very_recom
1885,usual,improper,complete,3,critical,inconv,slightly_prob,not_recom,spec_prior
1886,usual,improper,complete,3,critical,inconv,problematic,recommended,very_recom
1887,usual,improper,complete,3,critical,inconv,problematic,priority,very_recom
1888,usual,improper,complete,3,critical,inconv,problematic,not_recom,spec_prior
1889,usual,improper,complete,more,convenient,convenient,nonprob,recommended,priority
1890,usual,improper,complete,more,convenient,convenient,nonprob,priority,very_recom
1891,usual,improper,complete,more,convenient,convenient,nonprob,not_recom,spec_prior
1892,usual,improper,complete,more,convenient,convenient,slightly_prob,recommended,priority
1893,usual,improper,complete,more,convenient,convenient,slightly_prob,priority,very_recom
1894,usual,improper,complete,more,convenient,convenient,slightly_prob,not_recom,spec_prior
1895,usual,improper,complete,more,convenient,convenient,problematic,recommended,very_recom
1896,usual,improper,complete,more,convenient,convenient,problematic,priority,very_recom
1897,usual,improper,complete,more,convenient,convenient,problematic,not_recom,spec_prior
1898,usual,improper,complete,more,convenient,inconv,nonprob,recommended,very_recom
1899,usual,improper,complete,more,convenient,inconv,nonprob,priority,very_recom
1900,usual,improper,complete,more,convenient,inconv,nonprob,not_recom,spec_prior
1901,usual,improper,complete,more,convenient,inconv,slightly_prob,recommended,very_recom
1902,usual,improper,complete,more,convenient,inconv,slightly_prob,priority,very_recom
1903,usual,improper,complete,more,convenient,inconv,slightly_prob,not_recom,spec_prior
1904,usual,improper,complete,more,convenient,inconv,problematic,recommended,very_recom
1905,usual,improper,complete,more,convenient,inconv,problematic,priority,very_recom
1906,usual,improper,complete,more,convenient,inconv,problematic,not_recom,spec_prior
1907,usual,improper,complete,more,less_conv,convenient,nonprob,recommended,very_recom
1908,usual,improper,complete,more,less_conv,convenient,nonprob,priority,very_recom
1909,usual,improper,complete,more,less_conv,convenient,nonprob,not_recom,spec_prior
1910,usual,improper,complete,more,less_conv,convenient,slightly_prob,recommended,very_recom
1911,usual,improper,complete,more,less_conv,convenient,slightly_prob,priority,very_recom
1912,usual,improper,complete,more,less_conv,convenient,slightly_prob,not_recom,spec_prior
1913,usual,improper,complete,more,less_conv,convenient,problematic,recommended,very_recom
1914,usual,improper,complete,more,less_conv,convenient,problematic,priority,very_recom
1915,usual,improper,complete,more,less_conv,convenient,problematic,not_recom,spec_prior
1916,usual,improper,complete,more,less_conv,inconv,nonprob,recommended,very_recom
1917,usual,improper,complete,more,less_conv,inconv,nonprob,priority,very_recom
1918,usual,improper,complete,more,less_conv,inconv,nonprob,not_recom,spec_prior
1919,usual,improper,complete,more,less_conv,inconv,slightly_prob,recommended,very_recom
1920,usual,improper,complete,more,less_conv,inconv,slightly_prob,priority,very_recom
1921,usual,improper,complete,more,less_conv,inconv,slightly_prob,not_recom,spec_prior
1922,usual,improper,complete,more,less_conv,inconv,problematic,recommended,very_recom
1923,usual,improper,complete,more,less_conv,inconv,problematic,priority,very_recom
1924,usual,improper,complete,more,less_conv,inconv,problematic,not_recom,spec_prior
1925,usual,improper,complete,more,critical,convenient,nonprob,recommended,very_recom
1926,usual,improper,complete,more,critical,convenient,nonprob,priority,very_recom
1927,usual,improper,complete,more,critical,convenient,nonprob,not_recom,spec_prior
1928,usual,improper,complete,more,critical,convenient,slightly_prob,recommended,very_recom
1929,usual,improper,complete,more,critical,convenient,slightly_prob,priority,very_recom
1930,usual,improper,complete,more,critical,convenient,slightly_prob,not_recom,spec_prior
1931,usual,improper,complete,more,critical,convenient,problematic,recommended,very_recom
1932,usual,improper,complete,more,critical,convenient,problematic,priority,very_recom
1933,usual,improper,complete,more,critical,convenient,problematic,not_recom,spec_prior
1934,usual,improper,complete,more,critical,inconv,nonprob,recommended,priority
1935,usual,improper,complete,more,critical,inconv,nonprob,priority,very_recom
1936,usual,improper,complete,more,critical,inconv,nonprob,not_recom,spec_prior
1937,usual,improper,complete,more,critical,inconv,slightly_prob,recommended,very_recom
1938,usual,improper,complete,more,critical,inconv,slightly_prob,priority,very_recom
1939,usual,improper,complete,more,critical,inconv,slightly_prob,not_recom,spec_prior
1940,usual,improper,complete,more,critical,inconv,problematic,recommended,very_recom
1941,usual,improper,complete,more,critical,inconv,problematic,priority,very_recom
1942,usual,improper,complete,more,critical,inconv,problematic,not_recom,spec_prior
1943,usual,improper,completed,1,convenient,convenient,nonprob,recommended,priority
1944,usual,improper,completed,1,convenient,convenient,nonprob,priority,very_recom
1945,usual,improper,completed,1,convenient,convenient,nonprob,not_recom,spec_prior
1946,usual,improper,completed,1,convenient,convenient,slightly_prob,recommended,priority
1947,usual,improper,completed,1,convenient,convenient,slightly_prob,priority,very_recom
1948,usual,improper,completed,1,convenient,convenient,slightly_prob,not_recom,spec_prior
1949,usual,improper,completed,1,convenient,convenient,problematic,recommended,very_recom
1950,usual,improper,completed,1,convenient,convenient,problematic,priority,very_recom
1951,usual,improper,completed,1,convenient,convenient,problematic,not_recom,spec_prior
1952,usual,improper,completed,1,convenient,inconv,nonprob,recommended,priority
1953,usual,improper,completed,1,convenient,inconv,nonprob,priority,very_recom
1954,usual,improper,completed,1,convenient,inconv,nonprob,not_recom,spec_prior
1955,usual,improper,completed,1,convenient,inconv,slightly_prob,recommended,priority
1956,usual,improper,completed,1,convenient,inconv,slightly_prob,priority,very_recom
1957,usual,improper,completed,1,convenient,inconv,slightly_prob,not_recom,spec_prior
1958,usual,improper,completed,1,convenient,inconv,problematic,recommended,very_recom
1959,usual,improper,completed,1,convenient,inconv,problematic,priority,very_recom
1960,usual,improper,completed,1,convenient,inconv,problematic,not_recom,spec_prior
1961,usual,improper,completed,1,less_conv,convenient,nonprob,recommended,priority
1962,usual,improper,completed,1,less_conv,convenient,nonprob,priority,very_recom
1963,usual,improper,completed,1,less_conv,convenient,nonprob,not_recom,spec_prior
1964,usual,improper,completed,1,less_conv,convenient,slightly_prob,recommended,priority
1965,usual,improper,completed,1,less_conv,convenient,slightly_prob,priority,very_recom
1966,usual,improper,completed,1,less_conv,convenient,slightly_prob,not_recom,spec_prior
1967,usual,improper,completed,1,less_conv,convenient,problematic,recommended,very_recom
1968,usual,improper,completed,1,less_conv,convenient,problematic,priority,very_recom
1969,usual,improper,completed,1,less_conv,convenient,problematic,not_recom,spec_prior
1970,usual,improper,completed,1,less_conv,inconv,nonprob,recommended,priority
1971,usual,improper,completed,1,less_conv,inconv,nonprob,priority,very_recom
1972,usual,improper,completed,1,less_conv,inconv,nonprob,not_recom,spec_prior
1973,usual,improper,completed,1,less_conv,inconv,slightly_prob,recommended,priority
1974,usual,improper,completed,1,less_conv,inconv,slightly_prob,priority,very_recom
1975,usual,improper,completed,1,less_conv,inconv,slightly_prob,not_recom,spec_prior
1976,usual,improper,completed,1,less_conv,inconv,problematic,recommended,very_recom
1977,usual,improper,completed,1,less_conv,inconv,problematic,priority,very_recom
1978,usual,improper,completed,1,less_conv,inconv,problematic,not_recom,spec_prior
1979,usual,improper,completed,1,critical,convenient,nonprob,recommended,very_recom
1980,usual,improper,completed,1,critical,convenient,nonprob,priority,very_recom
1981,usual,improper,completed,1,critical,convenient,nonprob,not_recom,spec_prior
1982,usual,improper,completed,1,critical,convenient,slightly_prob,recommended,priority
1983,usual,improper,completed,1,critical,convenient,slightly_prob,priority,very_recom
1984,usual,improper,completed,1,critical,convenient,slightly_prob,not_recom,spec_prior
1985,usual,improper,completed,1,critical,convenient,problematic,recommended,very_recom
1986,usual,improper,completed,1,critical,convenient,problematic,priority,very_recom
1987,usual,improper,completed,1,critical,convenient,problematic,not_recom,spec_prior
1988,usual,improper,completed,1,critical,inconv,nonprob,recommended,very_recom
1989,usual,improper,completed,1,critical,inconv,nonprob,priority,very_recom
1990,usual,improper,completed,1,critical,inconv,nonprob,not_recom,spec_prior
1991,usual,improper,completed,1,critical,inconv,slightly_prob,recommended,very_recom
1992,usual,improper,completed,1,critical,inconv,slightly_prob,priority,very_recom
1993,usual,improper,completed,1,critical,inconv,slightly_prob,not_recom,spec_prior
1994,usual,improper,completed,1,critical,inconv,problematic,recommended,very_recom
1995,usual,improper,completed,1,critical,inconv,problematic,priority,very_recom
1996,usual,improper,completed,1,critical,inconv,problematic,not_recom,spec_prior
1997,usual,improper,completed,2,convenient,convenient,nonprob,recommended,priority
1998,usual,improper,completed,2,convenient,convenient,nonprob,priority,very_recom
1999,usual,improper,completed,2,convenient,convenient,nonprob,not_recom,spec_prior
2000,usual,improper,completed,2,convenient,convenient,slightly_prob,recommended,priority
2001,usual,improper,completed,2,convenient,convenient,slightly_prob,priority,very_recom
2002,usual,improper,completed,2,convenient,convenient,slightly_prob,not_recom,spec_prior
2003,usual,improper,completed,2,convenient,convenient,problematic,recommended,very_recom
2004,usual,improper,completed,2,convenient,convenient,problematic,priority,very_recom
2005,usual,improper,completed,2,convenient,convenient,problematic,not_recom,spec_prior
2006,usual,improper,completed,2,convenient,inconv,nonprob,recommended,priority
2007,usual,improper,completed,2,convenient,inconv,nonprob,priority,very_recom
2008,usual,improper,completed,2,convenient,inconv,nonprob,not_recom,spec_prior
2009,usual,improper,completed,2,convenient,inconv,slightly_prob,recommended,priority
2010,usual,improper,completed,2,convenient,inconv,slightly_prob,priority,very_recom
2011,usual,improper,completed,2,convenient,inconv,slightly_prob,not_recom,spec_prior
2012,usual,improper,completed,2,convenient,inconv,problematic,recommended,very_recom
2013,usual,improper,completed,2,convenient,inconv,problematic,priority,very_recom
2014,usual,improper,completed,2,convenient,inconv,problematic,not_recom,spec_prior
2015,usual,improper,completed,2,less_conv,convenient,nonprob,recommended,priority
2016,usual,improper,completed,2,less_conv,convenient,nonprob,priority,very_recom
2017,usual,improper,completed,2,less_conv,convenient,nonprob,not_recom,spec_prior
2018,usual,improper,completed,2,less_conv,convenient,slightly_prob,recommended,priority
2019,usual,improper,completed,2,less_conv,convenient,slightly_prob,priority,very_recom
2020,usual,improper,completed,2,less_conv,convenient,slightly_prob,not_recom,spec_prior
2021,usual,improper,completed,2,less_conv,convenient,problematic,recommended,very_recom
2022,usual,improper,completed,2,less_conv,convenient,problematic,priority,very_recom
2023,usual,improper,completed,2,less_conv,convenient,problematic,not_recom,spec_prior
2024,usual,improper,completed,2,less_conv,inconv,nonprob,recommended,priority
2025,usual,improper,completed,2,less_conv,inconv,nonprob,priority,very_recom
2026,usual,improper,completed,2,less_conv,inconv,nonprob,not_recom,spec_prior
2027,usual,improper,completed,2,less_conv,inconv,slightly_prob,recommended,priority
2028,usual,improper,completed,2,less_conv,inconv,slightly_prob,priority,very_recom
2029,usual,improper,completed,2,less_conv,inconv,slightly_prob,not_recom,spec_prior
2030,usual,improper,completed,2,less_conv,inconv,problematic,recommended,very_recom
2031,usual,improper,completed,2,less_conv,inconv,problematic,priority,very_recom
2032,usual,improper,completed,2,less_conv,inconv,problematic,not_recom,spec_prior
2033,usual,improper,completed,2,critical,convenient,nonprob,recommended,very_recom
2034,usual,improper,completed,2,critical,convenient,nonprob,priority,very_recom
2035,usual,improper,completed,2,critical,convenient,nonprob,not_recom,spec_prior
2036,usual,improper,completed,2,critical,convenient,slightly_prob,recommended,very_recom
2037,usual,improper,completed,2,critical,convenient,slightly_prob,priority,very_recom
2038,usual,improper,completed,2,critical,convenient,slightly_prob,not_recom,spec_prior
2039,usual,improper,completed,2,critical,convenient,problematic,recommended,very_recom
2040,usual,improper,completed,2,critical,convenient,problematic,priority,very_recom
2041,usual,improper,completed,2,critical,convenient,problematic,not_recom,spec_prior
2042,usual,improper,completed,2,critical,inconv,nonprob,recommended,very_recom
2043,usual,improper,completed,2,critical,inconv,nonprob,priority,very_recom
2044,usual,improper,completed,2,critical,inconv,nonprob,not_recom,spec_prior
2045,usual,improper,completed,2,critical,inconv,slightly_prob,recommended,very_recom
2046,usual,improper,completed,2,critical,inconv,slightly_prob,priority,very_recom
2047,usual,improper,completed,2,critical,inconv,slightly_prob,not_recom,spec_prior
2048,usual,improper,completed,2,critical,inconv,problematic,recommended,very_recom
2049,usual,improper,completed,2,critical,inconv,problematic,priority,very_recom
2050,usual,improper,completed,2,critical,inconv,problematic,not_recom,spec_prior
2051,usual,improper,completed,3,convenient,convenient,nonprob,recommended,priority
2052,usual,improper,completed,3,convenient,convenient,nonprob,priority,very_recom
2053,usual,improper,completed,3,convenient,convenient,nonprob,not_recom,spec_prior
2054,usual,improper,completed,3,convenient,convenient,slightly_prob,recommended,priority
2055,usual,improper,completed,3,convenient,convenient,slightly_prob,priority,very_recom
2056,usual,improper,completed,3,convenient,convenient,slightly_prob,not_recom,spec_prior
2057,usual,improper,completed,3,convenient,convenient,problematic,recommended,very_recom
2058,usual,improper,completed,3,convenient,convenient,problematic,priority,very_recom
2059,usual,improper,completed,3,convenient,convenient,problematic,not_recom,spec_prior
2060,usual,improper,completed,3,convenient,inconv,nonprob,recommended,very_recom
2061,usual,improper,completed,3,convenient,inconv,nonprob,priority,very_recom
2062,usual,improper,completed,3,convenient,inconv,nonprob,not_recom,spec_prior
2063,usual,improper,completed,3,convenient,inconv,slightly_prob,recommended,very_recom
2064,usual,improper,completed,3,convenient,inconv,slightly_prob,priority,very_recom
2065,usual,improper,completed,3,convenient,inconv,slightly_prob,not_recom,spec_prior
2066,usual,improper,completed,3,convenient,inconv,problematic,recommended,very_recom
2067,usual,improper,completed,3,convenient,inconv,problematic,priority,very_recom
2068,usual,improper,completed,3,convenient,inconv,problematic,not_recom,spec_prior
2069,usual,improper,completed,3,less_conv,convenient,nonprob,recommended,very_recom
2070,usual,improper,completed,3,less_conv,convenient,nonprob,priority,very_recom
2071,usual,improper,completed,3,less_conv,convenient,nonprob,not_recom,spec_prior
2072,usual,improper,completed,3,less_conv,convenient,slightly_prob,recommended,very_recom
2073,usual,improper,completed,3,less_conv,convenient,slightly_prob,priority,very_recom
2074,usual,improper,completed,3,less_conv,convenient,slightly_prob,not_recom,spec_prior
2075,usual,improper,completed,3,less_conv,convenient,problematic,recommended,very_recom
2076,usual,improper,completed,3,less_conv,convenient,problematic,priority,very_recom
2077,usual,improper,completed,3,less_conv,convenient,problematic,not_recom,spec_prior
2078,usual,improper,completed,3,less_conv,inconv,nonprob,recommended,very_recom
2079,usual,improper,completed,3,less_conv,inconv,nonprob,priority,very_recom
2080,usual,improper,completed,3,less_conv,inconv,nonprob,not_recom,spec_prior
2081,usual,improper,completed,3,less_conv,inconv,slightly_prob,recommended,very_recom
2082,usual,improper,completed,3,less_conv,inconv,slightly_prob,priority,very_recom
2083,usual,improper,completed,3,less_conv,inconv,slightly_prob,not_recom,spec_prior
2084,usual,improper,completed,3,less_conv,inconv,problematic,recommended,very_recom
2085,usual,improper,completed,3,less_conv,inconv,problematic,priority,very_recom
2086,usual,improper,completed,3,less_conv,inconv,problematic,not_recom,spec_prior
2087,usual,improper,completed,3,critical,convenient,nonprob,recommended,very_recom
2088,usual,improper,completed,3,critical,convenient,nonprob,priority,very_recom
2089,usual,improper,completed,3,critical,convenient,nonprob,not_recom,spec_prior
2090,usual,improper,completed,3,critical,convenient,slightly_prob,recommended,very_recom
2091,usual,improper,completed,3,critical,convenient,slightly_prob,priority,very_recom
2092,usual,improper,completed,3,critical,convenient,slightly_prob,not_recom,spec_prior
2093,usual,improper,completed,3,critical,convenient,problematic,recommended,very_recom
2094,usual,improper,completed,3,critical,convenient,problematic,priority,very_recom
2095,usual,improper,completed,3,critical,convenient,problematic,not_recom,spec_prior
2096,usual,improper,completed,3,critical,inconv,nonprob,recommended,very_recom
2097,usual,improper,completed,3,critical,inconv,nonprob,priority,very_recom
2098,usual,improper,completed,3,critical,inconv,nonprob,not_recom,spec_prior
2099,usual,improper,completed,3,critical,inconv,slightly_prob,recommended,very_recom
2100,usual,improper,completed,3,critical,inconv,slightly_prob,priority,very_recom
2101,usual,improper,completed,3,critical,inconv,slightly_prob,not_recom,spec_prior
2102,usual,improper,completed,3,critical,inconv,problematic,recommended,very_recom
2103,usual,improper,completed,3,critical,inconv,problematic,priority,very_recom
2104,usual,improper,completed,3,critical,inconv,problematic,not_recom,spec_prior
2105,usual,improper,completed,more,convenient,convenient,nonprob,recommended,priority
2106,usual,improper,completed,more,convenient,convenient,nonprob,priority,very_recom
2107,usual,improper,completed,more,convenient,convenient,nonprob,not_recom,spec_prior
2108,usual,improper,completed,more,convenient,convenient,slightly_prob,recommended,priority
2109,usual,improper,completed,more,convenient,convenient,slightly_prob,priority,very_recom
2110,usual,improper,completed,more,convenient,convenient,slightly_prob,not_recom,spec_prior
2111,usual,improper,completed,more,convenient,convenient,problematic,recommended,very_recom
2112,usual,improper,completed,more,convenient,convenient,problematic,priority,very_recom
2113,usual,improper,completed,more,convenient,convenient,problematic,not_recom,spec_prior
2114,usual,improper,completed,more,convenient,inconv,nonprob,recommended,very_recom
2115,usual,improper,completed,more,convenient,inconv,nonprob,priority,very_recom
2116,usual,improper,completed,more,convenient,inconv,nonprob,not_recom,spec_prior
2117,usual,improper,completed,more,convenient,inconv,slightly_prob,recommended,very_recom
2118,usual,improper,completed,more,convenient,inconv,slightly_prob,priority,very_recom
2119,usual,improper,completed,more,convenient,inconv,slightly_prob,not_recom,spec_prior
2120,usual,improper,completed,more,convenient,inconv,problematic,recommended,very_recom
2121,usual,improper,completed,more,convenient,inconv,problematic,priority,very_recom
2122,usual,improper,completed,more,convenient,inconv,problematic,not_recom,spec_prior
2123,usual,improper,completed,more,less_conv,convenient,nonprob,recommended,very_recom
2124,usual,improper,completed,more,less_conv,convenient,nonprob,priority,very_recom
2125,usual,improper,completed,more,less_conv,convenient,nonprob,not_recom,spec_prior
2126,usual,improper,completed,more,less_conv,convenient,slightly_prob,recommended,very_recom
2127,usual,improper,completed,more,less_conv,convenient,slightly_prob,priority,very_recom
2128,usual,improper,completed,more,less_conv,convenient,slightly_prob,not_recom,spec_prior
2129,usual,improper,completed,more,less_conv,convenient,problematic,recommended,very_recom
2130,usual,improper,completed,more,less_conv,convenient,problematic,priority,very_recom
2131,usual,improper,completed,more,less_conv,convenient,problematic,not_recom,spec_prior
2132,usual,improper,completed,more,less_conv,inconv,nonprob,recommended,very_recom
2133,usual,improper,completed,more,less_conv,inconv,nonprob,priority,very_recom
2134,usual,improper,completed,more,less_conv,inconv,nonprob,not_recom,spec_prior
2135,usual,improper,completed,more,less_conv,inconv,slightly_prob,recommended,very_recom
2136,usual,improper,completed,more,less_conv,inconv,slightly_prob,priority,very_recom
2137,usual,improper,completed,more,less_conv,inconv,slightly_prob,not_recom,spec_prior
2138,usual,improper,completed,more,less_conv,inconv,problematic,recommended,very_recom
2139,usual,improper,completed,more,less_conv,inconv,problematic,priority,very_recom
2140,usual,improper,completed,more,less_conv,inconv,problematic,not_recom,spec_prior
2141,usual,improper,completed,more,critical,convenient,nonprob,recommended,very_recom
2142,usual,improper,completed,more,critical,convenient,nonprob,priority,very_recom
2143,usual,improper,completed,more,critical,convenient,nonprob,not_recom,spec_prior
2144,usual,improper,completed,more,critical,convenient,slightly_prob,recommended,very_recom
2145,usual,improper,completed,more,critical,convenient,slightly_prob,priority,very_recom
2146,usual,improper,completed,more,critical,convenient,slightly_prob,not_recom,spec_prior
2147,usual,improper,completed,more,critical,convenient,problematic,recommended,very_recom
2148,usual,improper,completed,more,critical,convenient,problematic,priority,very_recom
2149,usual,improper,completed,more,critical,convenient,problematic,not_recom,spec_prior
2150,usual,improper,completed,more,critical,inconv,nonprob,recommended,very_recom
2151,usual,improper,completed,more,critical,inconv,nonprob,priority,very_recom
2152,usual,improper,completed,more,critical,inconv,nonprob,not_recom,spec_prior
2153,usual,improper,completed,more,critical,inconv,slightly_prob,recommended,priority
2154,usual,improper,completed,more,critical,inconv,slightly_prob,priority,very_recom
2155,usual,improper,completed,more,critical,inconv,slightly_prob,not_recom,spec_prior
2156,usual,improper,completed,more,critical,inconv,problematic,recommended,very_recom
2157,usual,improper,completed,more,critical,inconv,problematic,priority,very_recom
2158,usual,improper,completed,more,critical,inconv,problematic,not_recom,spec_prior
2159,usual,improper,incomplete,1,convenient,convenient,nonprob,recommended,priority
2160,usual,improper,incomplete,1,convenient,convenient,nonprob,priority,very_recom
2161,usual,improper,incomplete,1,convenient,convenient,nonprob,not_recom,spec_prior
2162,usual,improper,incomplete,1,convenient,convenient,slightly_prob,recommended,priority
2163,usual,improper,incomplete,1,convenient,convenient,slightly_prob,priority,very_recom
2164,usual,improper,incomplete,1,convenient,convenient,slightly_prob,not_recom,spec_prior
2165,usual,improper,incomplete,1,convenient,convenient,problematic,recommended,very_recom
2166,usual,improper,incomplete,1,convenient,convenient,problematic,priority,very_recom
2167,usual,improper,incomplete,1,convenient,convenient,problematic,not_recom,spec_prior
2168,usual,improper,incomplete,1,convenient,inconv,nonprob,recommended,priority
