,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
4086,usual,very_crit,incomplete,more,critical,convenient,nonprob,priority,very_recom
4087,usual,very_crit,incomplete,more,critical,convenient,nonprob,not_recom,not_recom
4088,usual,very_crit,incomplete,more,critical,convenient,slightly_prob,recommended,spec_prior
4089,usual,very_crit,incomplete,more,critical,convenient,slightly_prob,priority,very_recom
4090,usual,very_crit,incomplete,more,critical,convenient,slightly_prob,not_recom,not_recom
4091,usual,very_crit,incomplete,more,critical,convenient,problematic,recommended,spec_prior
4092,usual,very_crit,incomplete,more,critical,convenient,problematic,priority,spec_prior
4093,usual,very_crit,incomplete,more,critical,convenient,problematic,not_recom,not_recom
4094,usual,very_crit,incomplete,more,critical,inconv,nonprob,recommended,very_recom
4095,usual,very_crit,incomplete,more,critical,inconv,nonprob,priority,spec_prior
4096,usual,very_crit,incomplete,more,critical,inconv,nonprob,not_recom,spec_prior
4097,usual,very_crit,incomplete,more,critical,inconv,slightly_prob,recommended,very_recom
4098,usual,very_crit,incomplete,more,critical,inconv,slightly_prob,priority,very_recom
4099,usual,very_crit,incomplete,more,critical,inconv,slightly_prob,not_recom,spec_prior
4100,usual,very_crit,incomplete,more,critical,inconv,problematic,recommended,spec_prior
4101,usual,very_crit,incomplete,more,critical,inconv,problematic,priority,very_recom
4102,usual,very_crit,incomplete,more,critical,inconv,problematic,not_recom,spec_prior
4103,usual,very_crit,foster,1,convenient,convenient,nonprob,recommended,not_recom
4104,usual,very_crit,foster,1,convenient,convenient,nonprob,priority,spec_prior
4105,usual,very_crit,foster,1,convenient,convenient,nonprob,not_recom,spec_prior
4106,usual,very_crit,foster,1,convenient,convenient,slightly_prob,recommended,not_recom
4107,usual,very_crit,foster,1,convenient,convenient,slightly_prob,priority,very_recom
4108,usual,very_crit,foster,1,convenient,convenient,slightly_prob,not_recom,not_recom
4109,usual,very_crit,foster,1,convenient,convenient,problematic,recommended,spec_prior
4110,usual,very_crit,foster,1,convenient,convenient,problematic,priority,spec_prior
4111,usual,very_crit,foster,1,convenient,convenient,problematic,not_recom,spec_prior
4112,usual,very_crit,foster,1,convenient,inconv,nonprob,recommended,very_recom
4113,usual,very_crit,foster,1,convenient,inconv,nonprob,priority,spec_prior
4114,usual,very_crit,foster,1,convenient,inconv,nonprob,not_recom,spec_prior
4115,usual,very_crit,foster,1,convenient,inconv,slightly_prob,recommended,very_recom
4116,usual,very_crit,foster,1,convenient,inconv,slightly_prob,priority,very_recom
4117,usual,very_crit,foster,1,convenient,inconv,slightly_prob,not_recom,not_recom
4118,usual,very_crit,foster,1,convenient,inconv,problematic,recommended,very_recom
4119,usual,very_crit,foster,1,convenient,inconv,problematic,priority,very_recom
4120,usual,very_crit,foster,1,convenient,inconv,problematic,not_recom,not_recom
4121,usual,very_crit,foster,1,less_conv,convenient,nonprob,recommended,spec_prior
4122,usual,very_crit,foster,1,less_conv,convenient,nonprob,priority,very_recom
4123,usual,very_crit,foster,1,less_conv,convenient,nonprob,not_recom,not_recom
4124,usual,very_crit,foster,1,less_conv,convenient,slightly_prob,recommended,very_recom
4125,usual,very_crit,foster,1,less_conv,convenient,slightly_prob,priority,spec_prior
4126,usual,very_crit,foster,1,less_conv,convenient,slightly_prob,not_recom,not_recom
4127,usual,very_crit,foster,1,less_conv,convenient,problematic,recommended,very_recom
4128,usual,very_crit,foster,1,less_conv,convenient,problematic,priority,spec_prior
4129,usual,very_crit,foster,1,less_conv,convenient,problematic,not_recom,spec_prior
4130,usual,very_crit,foster,1,less_conv,inconv,nonprob,recommended,spec_prior
4131,usual,very_crit,foster,1,less_conv,inconv,nonprob,priority,spec_prior
4132,usual,very_crit,foster,1,less_conv,inconv,nonprob,not_recom,not_recom
4133,usual,very_crit,foster,1,less_conv,inconv,slightly_prob,recommended,spec_prior
4134,usual,very_crit,foster,1,less_conv,inconv,slightly_prob,priority,very_recom
4135,usual,very_crit,foster,1,less_conv,inconv,slightly_prob,not_recom,spec_prior
4136,usual,very_crit,foster,1,less_conv,inconv,problematic,recommended,very_recom
4137,usual,very_crit,foster,1,less_conv,inconv,problematic,priority,spec_prior
4138,usual,very_crit,foster,1,less_conv,inconv,problematic,not_recom,spec_prior
4139,usual,very_crit,foster,1,critical,convenient,nonprob,recommended,very_recom
4140,usual,very_crit,foster,1,critical,convenient,nonprob,priority,very_recom
4141,usual,very_crit,foster,1,critical,convenient,nonprob,not_recom,not_recom
4142,usual,very_crit,foster,1,critical,convenient,slightly_prob,recommended,very_recom
4143,usual,very_crit,foster,1,critical,convenient,slightly_prob,priority,spec_prior
4144,usual,very_crit,foster,1,critical,convenient,slightly_prob,not_recom,spec_prior
4145,usual,very_crit,foster,1,critical,convenient,problematic,recommended,very_recom
4146,usual,very_crit,foster,1,critical,convenient,problematic,priority,very_recom
4147,usual,very_crit,foster,1,critical,convenient,problematic,not_recom,not_recom
4148,usual,very_crit,foster,1,critical,inconv,nonprob,recommended,very_recom
4149,usual,very_crit,foster,1,critical,inconv,nonprob,priority,spec_prior
4150,usual,very_crit,foster,1,critical,inconv,nonprob,not_recom,not_recom
4151,usual,very_crit,foster,1,critical,inconv,slightly_prob,recommended,spec_prior
4152,usual,very_crit,foster,1,critical,inconv,slightly_prob,priority,very_recom
4153,usual,very_crit,foster,1,critical,inconv,slightly_prob,not_recom,spec_prior
4154,usual,very_crit,foster,1,critical,inconv,problematic,recommended,spec_prior
4155,usual,very_crit,foster,1,critical,inconv,problematic,priority,very_recom
4156,usual,very_crit,foster,1,critical,inconv,problematic,not_recom,not_recom
4157,usual,very_crit,foster,2,convenient,convenient,nonprob,recommended,priority
4158,usual,very_crit,foster,2,convenient,convenient,nonprob,priority,very_recom
4159,usual,very_crit,foster,2,convenient,convenient,nonprob,not_recom,spec_prior
4160,usual,very_crit,foster,2,convenient,convenient,slightly_prob,recommended,not_recom
4161,usual,very_crit,foster,2,convenient,convenient,slightly_prob,priority,spec_prior
4162,usual,very_crit,foster,2,convenient,convenient,slightly_prob,not_recom,not_recom
4163,usual,very_crit,foster,2,convenient,convenient,problematic,recommended,spec_prior
4164,usual,very_crit,foster,2,convenient,convenient,problematic,priority,very_recom
4165,usual,very_crit,foster,2,convenient,convenient,problematic,not_recom,not_recom
4166,usual,very_crit,foster,2,convenient,inconv,nonprob,recommended,spec_prior
4167,usual,very_crit,foster,2,convenient,inconv,nonprob,priority,very_recom
4168,usual,very_crit,foster,2,convenient,inconv,nonprob,not_recom,spec_prior
4169,usual,very_crit,foster,2,convenient,inconv,slightly_prob,recommended,very_recom
4170,usual,very_crit,foster,2,convenient,inconv,slightly_prob,priority,very_recom
4171,usual,very_crit,foster,2,convenient,inconv,slightly_prob,not_recom,spec_prior
4172,usual,very_crit,foster,2,convenient,inconv,problematic,recommended,spec_prior
4173,usual,very_crit,foster,2,convenient,inconv,problematic,priority,spec_prior
4174,usual,very_crit,foster,2,convenient,inconv,problematic,not_recom,spec_prior
4175,usual,very_crit,foster,2,less_conv,convenient,nonprob,recommended,very_recom
4176,usual,very_crit,foster,2,less_conv,convenient,nonprob,priority,spec_prior
4177,usual,very_crit,foster,2,less_conv,convenient,nonprob,not_recom,not_recom
4178,usual,very_crit,foster,2,less_conv,convenient,slightly_prob,recommended,spec_prior
4179,usual,very_crit,foster,2,less_conv,convenient,slightly_prob,priority,very_recom
4180,usual,very_crit,foster,2,less_conv,convenient,slightly_prob,not_recom,spec_prior
4181,usual,very_crit,foster,2,less_conv,convenient,problematic,recommended,very_recom
4182,usual,very_crit,foster,2,less_conv,convenient,problematic,priority,spec_prior
4183,usual,very_crit,foster,2,less_conv,convenient,problematic,not_recom,spec_prior
4184,usual,very_crit,foster,2,less_conv,inconv,nonprob,recommended,very_recom
4185,usual,very_crit,foster,2,less_conv,inconv,nonprob,priority,very_recom
4186,usual,very_crit,foster,2,less_conv,inconv,nonprob,not_recom,not_recom
4187,usual,very_crit,foster,2,less_conv,inconv,slightly_prob,recommended,very_recom
4188,usual,very_crit,foster,2,less_conv,inconv,slightly_prob,priority,very_recom
4189,usual,very_crit,foster,2,less_conv,inconv,slightly_prob,not_recom,not_recom
4190,usual,very_crit,foster,2,less_conv,inconv,problematic,recommended,spec_prior
4191,usual,very_crit,foster,2,less_conv,inconv,problematic,priority,very_recom
4192,usual,very_crit,foster,2,less_conv,inconv,problematic,not_recom,not_recom
4193,usual,very_crit,foster,2,critical,convenient,nonprob,recommended,spec_prior
4194,usual,very_crit,foster,2,critical,convenient,nonprob,priority,very_recom
4195,usual,very_crit,foster,2,critical,convenient,nonprob,not_recom,not_recom
4196,usual,very_crit,foster,2,critical,convenient,slightly_prob,recommended,very_recom
4197,usual,very_crit,foster,2,critical,convenient,slightly_prob,priority,very_recom
4198,usual,very_crit,foster,2,critical,convenient,slightly_prob,not_recom,spec_prior
4199,usual,very_crit,foster,2,critical,convenient,problematic,recommended,spec_prior
4200,usual,very_crit,foster,2,critical,convenient,problematic,priority,very_recom
4201,usual,very_crit,foster,2,critical,convenient,problematic,not_recom,spec_prior
4202,usual,very_crit,foster,2,critical,inconv,nonprob,recommended,very_recom
4203,usual,very_crit,foster,2,critical,inconv,nonprob,priority,very_recom
4204,usual,very_crit,foster,2,critical,inconv,nonprob,not_recom,spec_prior
4205,usual,very_crit,foster,2,critical,inconv,slightly_prob,recommended,spec_prior
4206,usual,very_crit,foster,2,critical,inconv,slightly_prob,priority,very_recom
4207,usual,very_crit,foster,2,critical,inconv,slightly_prob,not_recom,not_recom
4208,usual,very_crit,foster,2,critical,inconv,problematic,recommended,very_recom
4209,usual,very_crit,foster,2,critical,inconv,problematic,priority,spec_prior
4210,usual,very_crit,foster,2,critical,inconv,problematic,not_recom,spec_prior
4211,usual,very_crit,foster,3,convenient,convenient,nonprob,recommended,not_recom
4212,usual,very_crit,foster,3,convenient,convenient,nonprob,priority,spec_prior
4213,usual,very_crit,foster,3,convenient,convenient,nonprob,not_recom,not_recom
4214,usual,very_crit,foster,3,convenient,convenient,slightly_prob,recommended,priority
4215,usual,very_crit,foster,3,convenient,convenient,slightly_prob,priority,spec_prior
4216,usual,very_crit,foster,3,convenient,convenient,slightly_prob,not_recom,not_recom
4217,usual,very_crit,foster,3,convenient,convenient,problematic,recommended,very_recom
4218,usual,very_crit,foster,3,convenient,convenient,problematic,priority,spec_prior
4219,usual,very_crit,foster,3,convenient,convenient,problematic,not_recom,not_recom
4220,usual,very_crit,foster,3,convenient,inconv,nonprob,recommended,very_recom
4221,usual,very_crit,foster,3,convenient,inconv,nonprob,priority,very_recom
4222,usual,very_crit,foster,3,convenient,inconv,nonprob,not_recom,spec_prior
4223,usual,very_crit,foster,3,convenient,inconv,slightly_prob,recommended,very_recom
4224,usual,very_crit,foster,3,convenient,inconv,slightly_prob,priority,very_recom
4225,usual,very_crit,foster,3,convenient,inconv,slightly_prob,not_recom,not_recom
4226,usual,very_crit,foster,3,convenient,inconv,problematic,recommended,spec_prior
4227,usual,very_crit,foster,3,convenient,inconv,problematic,priority,spec_prior
4228,usual,very_crit,foster,3,convenient,inconv,problematic,not_recom,spec_prior
4229,usual,very_crit,foster,3,less_conv,convenient,nonprob,recommended,very_recom
4230,usual,very_crit,foster,3,less_conv,convenient,nonprob,priority,very_recom
4231,usual,very_crit,foster,3,less_conv,convenient,nonprob,not_recom,spec_prior
4232,usual,very_crit,foster,3,less_conv,convenient,slightly_prob,recommended,spec_prior
4233,usual,very_crit,foster,3,less_conv,convenient,slightly_prob,priority,spec_prior
4234,usual,very_crit,foster,3,less_conv,convenient,slightly_prob,not_recom,not_recom
4235,usual,very_crit,foster,3,less_conv,convenient,problematic,recommended,very_recom
4236,usual,very_crit,foster,3,less_conv,convenient,problematic,priority,very_recom
4237,usual,very_crit,foster,3,less_conv,convenient,problematic,not_recom,not_recom
4238,usual,very_crit,foster,3,less_conv,inconv,nonprob,recommended,spec_prior
4239,usual,very_crit,foster,3,less_conv,inconv,nonprob,priority,very_recom
4240,usual,very_crit,foster,3,less_conv,inconv,nonprob,not_recom,spec_prior
4241,usual,very_crit,foster,3,less_conv,inconv,slightly_prob,recommended,spec_prior
4242,usual,very_crit,foster,3,less_conv,inconv,slightly_prob,priority,very_recom
4243,usual,very_crit,foster,3,less_conv,inconv,slightly_prob,not_recom,not_recom
4244,usual,very_crit,foster,3,less_conv,inconv,problematic,recommended,spec_prior
4245,usual,very_crit,foster,3,less_conv,inconv,problematic,priority,very_recom
4246,usual,very_crit,foster,3,less_conv,inconv,problematic,not_recom,not_recom
4247,usual,very_crit,foster,3,critical,convenient,nonprob,recommended,spec_prior
4248,usual,very_crit,foster,3,critical,convenient,nonprob,priority,very_recom
4249,usual,very_crit,foster,3,critical,convenient,nonprob,not_recom,not_recom
4250,usual,very_crit,foster,3,critical,convenient,slightly_prob,recommended,very_recom
4251,usual,very_crit,foster,3,critical,convenient,slightly_prob,priority,spec_prior
4252,usual,very_crit,foster,3,critical,convenient,slightly_prob,not_recom,not_recom
4253,usual,very_crit,foster,3,critical,convenient,problematic,recommended,spec_prior
4254,usual,very_crit,foster,3,critical,convenient,problematic,priority,very_recom
4255,usual,very_crit,foster,3,critical,convenient,problematic,not_recom,spec_prior
4256,usual,very_crit,foster,3,critical,inconv,nonprob,recommended,spec_prior
4257,usual,very_crit,foster,3,critical,inconv,nonprob,priority,spec_prior
4258,usual,very_crit,foster,3,critical,inconv,nonprob,not_recom,spec_prior
4259,usual,very_crit,foster,3,critical,inconv,slightly_prob,recommended,very_recom
4260,usual,very_crit,foster,3,critical,inconv,slightly_prob,priority,spec_prior
4261,usual,very_crit,foster,3,critical,inconv,slightly_prob,not_recom,not_recom
4262,usual,very_crit,foster,3,critical,inconv,problematic,recommended,spec_prior
4263,usual,very_crit,foster,3,critical,inconv,problematic,priority,spec_prior
4264,usual,very_crit,foster,3,critical,inconv,problematic,not_recom,spec_prior
4265,usual,very_crit,foster,more,convenient,convenient,nonprob,recommended,not_recom
4266,usual,very_crit,foster,more,convenient,convenient,nonprob,priority,very_recom
4267,usual,very_crit,foster,more,convenient,convenient,nonprob,not_recom,spec_prior
4268,usual,very_crit,foster,more,convenient,convenient,slightly_prob,recommended,priority
4269,usual,very_crit,foster,more,convenient,convenient,slightly_prob,priority,spec_prior
4270,usual,very_crit,foster,more,convenient,convenient,slightly_prob,not_recom,not_recom
4271,usual,very_crit,foster,more,convenient,convenient,problematic,recommended,spec_prior
4272,usual,very_crit,foster,more,convenient,convenient,problematic,priority,spec_prior
4273,usual,very_crit,foster,more,convenient,convenient,problematic,not_recom,spec_prior
4274,usual,very_crit,foster,more,convenient,inconv,nonprob,recommended,very_recom
4275,usual,very_crit,foster,more,convenient,inconv,nonprob,priority,spec_prior
4276,usual,very_crit,foster,more,convenient,inconv,nonprob,not_recom,not_recom
4277,usual,very_crit,foster,more,convenient,inconv,slightly_prob,recommended,very_recom
4278,usual,very_crit,foster,more,convenient,inconv,slightly_prob,priority,very_recom
4279,usual,very_crit,foster,more,convenient,inconv,slightly_prob,not_recom,spec_prior
4280,usual,very_crit,foster,more,convenient,inconv,problematic,recommended,very_recom
4281,usual,very_crit,foster,more,convenient,inconv,problematic,priority,spec_prior
4282,usual,very_crit,foster,more,convenient,inconv,problematic,not_recom,not_recom
4283,usual,very_crit,foster,more,less_conv,convenient,nonprob,recommended,spec_prior
4284,usual,very_crit,foster,more,less_conv,convenient,nonprob,priority,spec_prior
4285,usual,very_crit,foster,more,less_conv,convenient,nonprob,not_recom,not_recom
4286,usual,very_crit,foster,more,less_conv,convenient,slightly_prob,recommended,very_recom
4287,usual,very_crit,foster,more,less_conv,convenient,slightly_prob,priority,very_recom
4288,usual,very_crit,foster,more,less_conv,convenient,slightly_prob,not_recom,not_recom
4289,usual,very_crit,foster,more,less_conv,convenient,problematic,recommended,very_recom
4290,usual,very_crit,foster,more,less_conv,convenient,problematic,priority,very_recom
4291,usual,very_crit,foster,more,less_conv,convenient,problematic,not_recom,spec_prior
4292,usual,very_crit,foster,more,less_conv,inconv,nonprob,recommended,very_recom
4293,usual,very_crit,foster,more,less_conv,inconv,nonprob,priority,spec_prior
4294,usual,very_crit,foster,more,less_conv,inconv,nonprob,not_recom,spec_prior
4295,usual,very_crit,foster,more,less_conv,inconv,slightly_prob,recommended,very_recom
4296,usual,very_crit,foster,more,less_conv,inconv,slightly_prob,priority,very_recom
4297,usual,very_crit,foster,more,less_conv,inconv,slightly_prob,not_recom,spec_prior
4298,usual,very_crit,foster,more,less_conv,inconv,problematic,recommended,very_recom
4299,usual,very_crit,foster,more,less_conv,inconv,problematic,priority,spec_prior
4300,usual,very_crit,foster,more,less_conv,inconv,problematic,not_recom,spec_prior
4301,usual,very_crit,foster,more,critical,convenient,nonprob,recommended,spec_prior
4302,usual,very_crit,foster,more,critical,convenient,nonprob,priority,very_recom
4303,usual,very_crit,foster,more,critical,convenient,nonprob,not_recom,spec_prior
4304,usual,very_crit,foster,more,critical,convenient,slightly_prob,recommended,very_recom
4305,usual,very_crit,foster,more,critical,convenient,slightly_prob,priority,very_recom
4306,usual,very_crit,foster,more,critical,convenient,slightly_prob,not_recom,spec_prior
4307,usual,very_crit,foster,more,critical,convenient,problematic,recommended,spec_prior
4308,usual,very_crit,foster,more,critical,convenient,problematic,priority,very_recom
4309,usual,very_crit,foster,more,critical,convenient,problematic,not_recom,not_recom
4310,usual,very_crit,foster,more,critical,inconv,nonprob,recommended,very_recom
4311,usual,very_crit,foster,more,critical,inconv,nonprob,priority,spec_prior
4312,usual,very_crit,foster,more,critical,inconv,nonprob,not_recom,not_recom
4313,usual,very_crit,foster,more,critical,inconv,slightly_prob,recommended,very_recom
4314,usual,very_crit,foster,more,critical,inconv,slightly_prob,priority,very_recom
4315,usual,very_crit,foster,more,critical,inconv,slightly_prob,not_recom,not_recom
4316,usual,very_crit,foster,more,critical,inconv,problematic,recommended,very_recom
4317,usual,very_crit,foster,more,critical,inconv,problematic,priority,very_recom
4318,usual,very_crit,foster,more,critical,inconv,problematic,not_recom,not_recom
4319,pretentious,proper,complete,1,convenient,convenient,nonprob,recommended,very_recom
4320,pretentious,proper,complete,1,convenient,convenient,nonprob,priority,priority
4321,pretentious,proper,complete,1,convenient,convenient,nonprob,not_recom,not_recom
4322,pretentious,proper,complete,1,convenient,convenient,slightly_prob,recommended,very_recom
4323,pretentious,proper,complete,1,convenient,convenient,slightly_prob,priority,not_recom
4324,pretentious,proper,complete,1,convenient,convenient,slightly_prob,not_recom,not_recom
4325,pretentious,proper,complete,1,convenient,convenient,problematic,recommended,not_recom
4326,pretentious,proper,complete,1,convenient,convenient,problematic,priority,priority
4327,pretentious,proper,complete,1,convenient,convenient,problematic,not_recom,not_recom
4328,pretentious,proper,complete,1,convenient,inconv,nonprob,recommended,recommend
4329,pretentious,proper,complete,1,convenient,inconv,nonprob,priority,priority
4330,pretentious,proper,complete,1,convenient,inconv,nonprob,not_recom,not_recom
4331,pretentious,proper,complete,1,convenient,inconv,slightly_prob,recommended,very_recom
4332,pretentious,proper,complete,1,convenient,inconv,slightly_prob,priority,not_recom
4333,pretentious,proper,complete,1,convenient,inconv,slightly_prob,not_recom,not_recom
4334,pretentious,proper,complete,1,convenient,inconv,problematic,recommended,priority
4335,pretentious,proper,complete,1,convenient,inconv,problematic,priority,not_recom
4336,pretentious,proper,complete,1,convenient,inconv,problematic,not_recom,spec_prior
4337,pretentious,proper,complete,1,less_conv,convenient,nonprob,recommended,very_recom
4338,pretentious,proper,complete,1,less_conv,convenient,nonprob,priority,not_recom
4339,pretentious,proper,complete,1,less_conv,convenient,nonprob,not_recom,not_recom
4340,pretentious,proper,complete,1,less_conv,convenient,slightly_prob,recommended,recommend
4341,pretentious,proper,complete,1,less_conv,convenient,slightly_prob,priority,priority
4342,pretentious,proper,complete,1,less_conv,convenient,slightly_prob,not_recom,spec_prior
4343,pretentious,proper,complete,1,less_conv,convenient,problematic,recommended,not_recom
4344,pretentious,proper,complete,1,less_conv,convenient,problematic,priority,not_recom
4345,pretentious,proper,complete,1,less_conv,convenient,problematic,not_recom,spec_prior
4346,pretentious,proper,complete,1,less_conv,inconv,nonprob,recommended,recommend
4347,pretentious,proper,complete,1,less_conv,inconv,nonprob,priority,not_recom
4348,pretentious,proper,complete,1,less_conv,inconv,nonprob,not_recom,not_recom
4349,pretentious,proper,complete,1,less_conv,inconv,slightly_prob,recommended,recommend
4350,pretentious,proper,complete,1,less_conv,inconv,slightly_prob,priority,priority
4351,pretentious,proper,complete,1,less_conv,inconv,slightly_prob,not_recom,spec_prior
4352,pretentious,proper,complete,1,less_conv,inconv,problematic,recommended,priority
4353,pretentious,proper,complete,1,less_conv,inconv,problematic,priority,not_recom
4354,pretentious,proper,complete,1,less_conv,inconv,problematic,not_recom,not_recom
4355,pretentious,proper,complete,1,critical,convenient,nonprob,recommended,recommend
4356,pretentious,proper,complete,1,critical,convenient,nonprob,priority,priority
4357,pretentious,proper,complete,1,critical,convenient,nonprob,not_recom,spec_prior
4358,pretentious,proper,complete,1,critical,convenient,slightly_prob,recommended,recommend
4359,pretentious,proper,complete,1,critical,convenient,slightly_prob,priority,not_recom
4360,pretentious,proper,complete,1,critical,convenient,slightly_prob,not_recom,not_recom
4361,pretentious,proper,complete,1,critical,convenient,problematic,recommended,priority
4362,pretentious,proper,complete,1,critical,convenient,problematic,priority,not_recom
4363,pretentious,proper,complete,1,critical,convenient,problematic,not_recom,spec_prior
4364,pretentious,proper,complete,1,critical,inconv,nonprob,recommended,very_recom
4365,pretentious,proper,complete,1,critical,inconv,nonprob,priority,not_recom
4366,pretentious,proper,complete,1,critical,inconv,nonprob,not_recom,spec_prior
4367,pretentious,proper,complete,1,critical,inconv,slightly_prob,recommended,very_recom
4368,pretentious,proper,complete,1,critical,inconv,slightly_prob,priority,not_recom
4369,pretentious,proper,complete,1,critical,inconv,slightly_prob,not_recom,spec_prior
4370,pretentious,proper,complete,1,critical,inconv,problematic,recommended,priority
4371,pretentious,proper,complete,1,critical,inconv,problematic,priority,not_recom
4372,pretentious,proper,complete,1,critical,inconv,problematic,not_recom,spec_prior
4373,pretentious,proper,complete,2,convenient,convenient,nonprob,recommended,recommend
4374,pretentious,proper,complete,2,convenient,convenient,nonprob,priority,not_recom
4375,pretentious,proper,complete,2,convenient,convenient,nonprob,not_recom,not_recom
4376,pretentious,proper,complete,2,convenient,convenient,slightly_prob,recommended,very_recom
4377,pretentious,proper,complete,2,convenient,convenient,slightly_prob,priority,not_recom
4378,pretentious,proper,complete,2,convenient,convenient,slightly_prob,not_recom,spec_prior
4379,pretentious,proper,complete,2,convenient,convenient,problematic,recommended,not_recom
4380,pretentious,proper,complete,2,convenient,convenient,problematic,priority,not_recom
4381,pretentious,proper,complete,2,convenient,convenient,problematic,not_recom,spec_prior
4382,pretentious,proper,complete,2,convenient,inconv,nonprob,recommended,very_recom
4383,pretentious,proper,complete,2,convenient,inconv,nonprob,priority,priority
4384,pretentious,proper,complete,2,convenient,inconv,nonprob,not_recom,spec_prior
4385,pretentious,proper,complete,2,convenient,inconv,slightly_prob,recommended,recommend
4386,pretentious,proper,complete,2,convenient,inconv,slightly_prob,priority,priority
4387,pretentious,proper,complete,2,convenient,inconv,slightly_prob,not_recom,not_recom
4388,pretentious,proper,complete,2,convenient,inconv,problematic,recommended,not_recom
4389,pretentious,proper,complete,2,convenient,inconv,problematic,priority,not_recom
4390,pretentious,proper,complete,2,convenient,inconv,problematic,not_recom,not_recom
4391,pretentious,proper,complete,2,less_conv,convenient,nonprob,recommended,very_recom
4392,pretentious,proper,complete,2,less_conv,convenient,nonprob,priority,priority
4393,pretentious,proper,complete,2,less_conv,convenient,nonprob,not_recom,not_recom
4394,pretentious,proper,complete,2,less_conv,convenient,slightly_prob,recommended,very_recom
4395,pretentious,proper,complete,2,less_conv,convenient,slightly_prob,priority,priority
4396,pretentious,proper,complete,2,less_conv,convenient,slightly_prob,not_recom,spec_prior
4397,pretentious,proper,complete,2,less_conv,convenient,problematic,recommended,priority
4398,pretentious,proper,complete,2,less_conv,convenient,problematic,priority,priority
4399,pretentious,proper,complete,2,less_conv,convenient,problematic,not_recom,not_recom
4400,pretentious,proper,complete,2,less_conv,inconv,nonprob,recommended,very_recom
4401,pretentious,proper,complete,2,less_conv,inconv,nonprob,priority,not_recom
4402,pretentious,proper,complete,2,less_conv,inconv,nonprob,not_recom,not_recom
4403,pretentious,proper,complete,2,less_conv,inconv,slightly_prob,recommended,very_recom
4404,pretentious,proper,complete,2,less_conv,inconv,slightly_prob,priority,not_recom
4405,pretentious,proper,complete,2,less_conv,inconv,slightly_prob,not_recom,not_recom
4406,pretentious,proper,complete,2,less_conv,inconv,problematic,recommended,not_recom
4407,pretentious,proper,complete,2,less_conv,inconv,problematic,priority,priority
4408,pretentious,proper,complete,2,less_conv,inconv,problematic,not_recom,spec_prior
4409,pretentious,proper,complete,2,critical,convenient,nonprob,recommended,priority
4410,pretentious,proper,complete,2,critical,convenient,nonprob,priority,priority
4411,pretentious,proper,complete,2,critical,convenient,nonprob,not_recom,spec_prior
4412,pretentious,proper,complete,2,critical,convenient,slightly_prob,recommended,priority
4413,pretentious,proper,complete,2,critical,convenient,slightly_prob,priority,priority
4414,pretentious,proper,complete,2,critical,convenient,slightly_prob,not_recom,spec_prior
4415,pretentious,proper,complete,2,critical,convenient,problematic,recommended,priority
4416,pretentious,proper,complete,2,critical,convenient,problematic,priority,not_recom
4417,pretentious,proper,complete,2,critical,convenient,problematic,not_recom,spec_prior
4418,pretentious,proper,complete,2,critical,inconv,nonprob,recommended,not_recom
4419,pretentious,proper,complete,2,critical,inconv,nonprob,priority,priority
4420,pretentious,proper,complete,2,critical,inconv,nonprob,not_recom,spec_prior
4421,pretentious,proper,complete,2,critical,inconv,slightly_prob,recommended,priority
4422,pretentious,proper,complete,2,critical,inconv,slightly_prob,priority,priority
4423,pretentious,proper,complete,2,critical,inconv,slightly_prob,not_recom,not_recom
4424,pretentious,proper,complete,2,critical,inconv,problematic,recommended,not_recom
4425,pretentious,proper,complete,2,critical,inconv,problematic,priority,priority
4426,pretentious,proper,complete,2,critical,inconv,problematic,not_recom,spec_prior
4427,pretentious,proper,complete,3,convenient,convenient,nonprob,recommended,very_recom
4428,pretentious,proper,complete,3,convenient,convenient,nonprob,priority,priority
4429,pretentious,proper,complete,3,convenient,convenient,nonprob,not_recom,not_recom
4430,pretentious,proper,complete,3,convenient,convenient,slightly_prob,recommended,very_recom
4431,pretentious,proper,complete,3,convenient,convenient,slightly_prob,priority,not_recom
4432,pretentious,proper,complete,3,convenient,convenient,slightly_prob,not_recom,spec_prior
4433,pretentious,proper,complete,3,convenient,convenient,problematic,recommended,not_recom
4434,pretentious,proper,complete,3,convenient,convenient,problematic,priority,priority
4435,pretentious,proper,complete,3,convenient,convenient,problematic,not_recom,not_recom
4436,pretentious,proper,complete,3,convenient,inconv,nonprob,recommended,not_recom
4437,pretentious,proper,complete,3,convenient,inconv,nonprob,priority,priority
4438,pretentious,proper,complete,3,convenient,inconv,nonprob,not_recom,not_recom
4439,pretentious,proper,complete,3,convenient,inconv,slightly_prob,recommended,not_recom
4440,pretentious,proper,complete,3,convenient,inconv,slightly_prob,priority,not_recom
4441,pretentious,proper,complete,3,convenient,inconv,slightly_prob,not_recom,not_recom
4442,pretentious,proper,complete,3,convenient,inconv,problematic,recommended,not_recom
4443,pretentious,proper,complete,3,convenient,inconv,problematic,priority,not_recom
4444,pretentious,proper,complete,3,convenient,inconv,problematic,not_recom,not_recom
4445,pretentious,proper,complete,3,less_conv,convenient,nonprob,recommended,not_recom
4446,pretentious,proper,complete,3,less_conv,convenient,nonprob,priority,not_recom
4447,pretentious,proper,complete,3,less_conv,convenient,nonprob,not_recom,spec_prior
