RESOURCE,MGR_ID,ROLE_ROLLUP_1,ROLE_ROLLUP_2,ROLE_DEPTNAME,ROLE_TITLE,ROLE_FAMILY_DESC,ROLE_FAMILY,ROLE_CODE,target
42444,22819,117961,126975,126574,121414,187136,118704,118737,1
32270,5269,117961,118343,118514,120284,117906,120302,117908,0
6977,2942,117961,185842,118700,120284,141966,290919,137970,0
15910,14889,118000,118300,120722,118321,239652,120302,126080,0
42085,5739,117961,118446,122007,120632,221839,118478,118926,1
80985,22507,118000,124335,120059,145648,265577,155173,118639,1
79955,7284,118742,117990,117945,117946,148866,149353,117948,0
35924,8343,119280,117979,118464,124144,117906,120302,126080,1
80152,3645,119062,119344,118395,120765,208460,119095,119096,1
80476,4110,119596,118213,119142,118293,118294,118131,121416,0
19747,3000,118000,119715,120551,124144,117906,120302,118322,0
80874,51226,118000,117981,118320,117879,164752,118643,127110,0
45238,6217,117961,118327,120539,125798,184011,118467,174393,1
43272,896,91261,118026,118202,124144,239652,120302,126080,1
23194,15015,118000,185842,121023,119849,170027,155173,132673,1
31829,5509,91261,118026,120347,118784,184917,120302,118786,1
75834,851,117961,124335,119565,118834,138856,119784,127783,1
35540,15888,122532,118266,215920,117879,139118,118612,117880,1
74283,23228,118000,118327,123719,118321,117906,290919,126080,0
75901,20242,117961,124335,124668,118826,236735,118424,118828,1
1937,2199,117943,124335,118378,128093,300603,119184,128095,1
4684,5636,118000,118413,125821,131849,124402,290919,118175,0
39195,6982,118000,117962,125857,120357,239652,120302,120649,0
74431,124316,118887,117976,171098,120172,146532,118398,126504,0
52364,8242,118000,117962,123125,118641,149917,118643,127110,0
20289,82603,118120,118121,124051,179731,120690,117887,117973,0
79092,69225,118000,117962,131303,124144,117906,120302,118322,0
80924,12466,119062,119344,118992,117905,239652,120302,117908,0
23571,1903,118000,185842,118896,117905,239652,290919,117908,1
39195,133801,119062,119091,118535,118451,307480,118667,118454,0
80239,7411,118000,119836,118746,118422,307480,118453,123133,1
97520,25433,118602,143009,122672,122849,306530,118467,118779,0
45589,56201,216705,118102,118746,119962,168365,118205,119964,1
35238,5968,118725,138799,124133,120344,127691,118424,126295,1
115981,6775,117961,117962,272283,118777,279443,308574,118565,1
18418,56058,118953,119302,142540,130284,198985,119784,118914,0
91782,5249,117961,119836,123144,118451,123728,118762,126266,0
77178,28805,118000,118327,121458,118685,128696,308574,118687,1
19747,3526,118000,118225,118341,122022,124996,118363,122024,1
4675,21943,118000,118446,119984,120357,120690,290919,120692,0
18063,770,117961,118300,120722,117946,130134,118667,130635,1
25304,95480,120342,118888,120823,121122,121788,118612,127590,1
25960,123154,122880,118743,118623,118563,149568,149353,117948,0
7543,96511,117961,119836,118746,118321,240983,290919,126080,1
75649,3000,117961,126975,120551,124144,240983,120302,118322,1
43674,4857,118000,124335,118896,118054,287351,117887,118055,1
36686,82500,118573,117936,117878,117885,217580,121916,117888,0
1098,7576,117961,185842,118896,124144,290919,290919,118322,0
42223,44038,118212,118213,126955,123737,239652,121916,159680,0
79121,50509,117961,117981,118507,118734,185973,118667,126870,1
38605,102574,118000,185842,127284,146951,124426,308574,157361,0
74550,4622,118000,118225,123749,131849,128628,120302,118175,0
43892,1117,117961,117981,131868,118863,131444,118762,126504,1
27292,22826,118000,118300,118791,117946,142600,118453,118454,0
27755,7032,118181,118182,215920,117879,117897,19721,118644,0
80955,3053,117961,126975,118575,118641,306399,118643,118644,1
6720,73841,117902,118182,119214,120952,251179,118453,120954,1
73904,3236,118000,126975,117904,118054,120514,117887,118639,0
677,3993,117926,118001,215920,119928,117913,117887,118836,0
95216,15950,117961,118052,118821,124144,117906,290919,118322,0
116614,15993,118595,118753,120535,280788,130913,292795,119082,0
35016,13854,117961,118052,118821,120284,239652,120302,137970,1
3658,55364,122532,117927,117920,118568,233643,118612,118479,0
20277,14638,118000,118052,121883,131849,120474,290919,118175,1
75078,84780,120864,138799,121961,118826,174005,119784,125753,1
36174,50509,118000,118327,131868,129909,185973,118453,129911,0
73103,96511,117961,119836,118746,124144,239652,290919,118322,1
838,45964,117961,119836,118733,123191,125794,118372,125795,0
39188,70777,118000,118300,121108,120344,152309,118424,120346,0
1020,15406,118000,126975,124380,119928,135018,118331,119929,1
312089,55064,117961,124335,118395,118054,118054,121916,118639,0
75239,53240,117876,117877,117878,134118,253938,118612,117880,0
20273,82358,117975,119070,120666,152268,139615,117887,119096,0
40746,7411,117961,119836,118746,117946,119955,118453,130635,0
80365,110921,118185,117933,117878,216825,142600,19721,216827,1
27755,8751,117932,117933,122298,117879,117879,118612,117880,0
87799,17393,117961,117917,118352,117905,239652,120302,137970,1
43519,8627,119370,126919,118042,120497,146409,124145,118046,1
73126,102574,117961,185842,127284,118784,229199,290919,118175,1
5891,7991,132839,120811,123279,120611,148730,118295,152310,1
33054,15015,118000,118343,127705,208565,135836,155173,119851,1
99478,21037,117961,117969,119922,179731,203564,121916,119096,1
1020,7858,117961,118327,121458,124144,117906,290919,126080,0
42085,2498,118000,117962,120417,153893,125047,119788,118705,0
14939,122272,118000,118225,123749,120284,117906,120302,117908,1
40061,51073,117961,185842,120722,118784,138290,120302,118786,1
79325,93823,118000,118300,121169,120647,311441,118762,120623,0
79092,1614,117961,126975,123476,124144,239652,290919,126080,1
88512,46104,117961,118327,121645,120690,120579,120302,120649,0
115013,53337,118000,117962,118529,120284,145795,290919,137970,1
74038,17264,117961,118300,118825,307024,127752,131999,118828,0
76541,7789,117910,118574,120535,117946,191723,292795,117948,1
79323,99960,118000,117917,119734,121618,118017,118960,118961,1
41758,20931,118163,119623,151108,124194,268301,118363,124196,1
32642,16052,130570,118442,120535,117946,130662,292795,119785,1
20299,6036,118953,118107,139759,118568,146968,118612,118479,0
40009,7782,117961,185842,118514,129561,120316,308574,118687,1
31983,13411,118114,118446,118810,122952,305581,118474,119900,1
117182,17140,117961,118225,119924,120284,239652,120302,137970,1
27122,7822,118000,117981,118492,240103,235935,124145,120704,0
74099,1605,117916,118170,118575,118563,143818,292795,119785,0
13878,54258,117890,118102,117878,134118,253938,19721,118644,1
64721,50589,192441,120862,117878,134118,142600,19721,117880,1
4675,5717,117961,118343,118320,118321,239652,290919,118322,0
3658,13217,117993,117960,118360,118129,118129,118131,118132,0
41569,64715,118000,118052,253965,118890,306550,118762,118892,1
36480,29763,117961,117981,168533,247659,190710,270488,118209,0
34434,13871,118000,118300,118514,124144,117906,120302,126080,0
4675,7212,117961,118343,118320,131849,239652,290919,118175,1
1020,79901,118000,117981,123901,120690,120579,290919,120692,1
80424,54762,117932,117952,118008,117879,253938,118612,118644,1
80796,8074,117961,118300,119181,120284,240983,120302,137970,0
1098,59012,117961,118446,119064,140847,125889,120302,120035,1
80149,53240,117922,117877,122298,134118,167135,118612,118644,1
4689,37161,117961,118011,122007,118784,118785,290919,118175,0
4675,4903,117961,118386,118458,118784,117906,290919,118786,0
90391,16972,117961,118300,119987,118801,188047,118331,120008,0
38949,2049,117961,118011,121639,124144,117906,290919,118322,1
76446,60148,118000,118300,119972,118321,117906,290919,126080,1
80381,123154,117902,118182,119214,118321,117906,120302,126080,0
16430,27508,118000,126975,131274,128230,166116,4673,120774,0
35451,7525,118000,126975,120551,124144,155539,120302,118322,1
79141,14270,117961,118052,120050,118636,122158,118638,118639,0
23553,311054,118169,118291,122358,120056,136369,119784,126295,0
38398,139593,118315,118463,122636,119172,147163,123611,174393,1
75078,30428,91261,119216,118921,118563,119060,270488,120814,0
38392,21656,117929,118096,122298,120647,311441,118762,120623,1
45481,5186,117951,117976,124656,118912,309291,118424,268610,0
80201,78118,118976,118193,117945,119849,281389,121916,166594,0
27699,2569,118000,117962,119734,119949,123170,120302,119951,0
34063,55639,117961,119836,277693,124144,239652,290919,118322,0
80878,2014,118000,117917,119734,118958,118017,118960,122552,0
25305,24973,216705,118102,120995,273308,120072,249618,118232,0
80791,98406,119920,119075,176153,118784,189881,120302,118175,0
80173,6986,118212,119302,131274,120284,240983,290919,117908,0
42031,4710,118163,118463,277693,125798,140786,118467,174393,0
37769,8207,117951,118085,123195,118568,298607,19721,118479,0
77299,50426,118000,118327,253965,117905,239652,120302,117908,1
75239,4375,117961,118343,120347,118826,305057,119784,118828,1
75476,16527,216705,118026,120347,120284,117906,290919,137970,1
36636,8242,117961,118225,118403,118274,149571,118131,119851,1
79943,158757,118000,117962,123125,123045,123107,308574,119139,0
95299,23228,118000,117981,123719,124144,125206,120302,126080,1
4675,1755,118000,117917,119223,119962,168365,118504,120767,0
38391,14580,118212,118580,117945,119928,149254,121916,118836,1
72984,3023,118163,118164,122298,119192,123881,119695,122991,1
33249,59429,118595,120343,81476,120056,130834,118424,126295,0
75239,6227,117961,185842,120624,131849,239652,290919,118175,0
25731,50640,117961,118300,4674,119849,180083,118638,132673,0
41870,4110,119596,119597,119142,122060,191064,118424,132098,0
23146,18291,117961,124335,142540,118702,223125,119784,127783,1
4672,13854,117961,117962,131303,118321,117906,290919,118322,1
41640,6108,117961,119836,117963,118784,133772,120302,118175,1
5900,46832,117989,117990,118810,119949,183590,19793,118813,1
153,71215,118000,119836,118404,131849,118785,120302,118175,1
106542,96444,117961,118343,121363,120284,117906,120302,137970,1
15732,2683,118000,118300,118896,128230,302830,4673,120774,1
1020,25721,117961,117962,118821,117905,117906,120302,137970,1
43027,2014,117961,117962,118404,118368,129597,117887,118486,0
4675,22431,118000,118011,16232,122849,279443,118467,118565,0
77299,3881,118000,185842,118896,124144,117906,120302,126080,0
20312,724,117961,118300,119972,118321,239652,290919,126080,1
44977,5741,117961,185842,119598,161098,133686,118424,120499,0
31299,51124,117961,118300,120383,118422,161852,119784,132098,1
109735,6861,118290,118291,118660,120344,236375,118424,120346,0
27082,70260,117961,118225,118344,120647,131391,118398,120623,1
79894,16803,119596,119597,123173,208126,123957,118398,125800,1
32586,11798,118000,119836,223958,118321,239652,120302,126080,1
45176,16757,117961,119836,121961,118318,128604,118504,146952,0
45176,5511,117961,119836,120361,118321,239652,120302,126080,1
36731,17610,118090,118659,139759,134118,129082,118612,118644,1
34449,5242,216705,118026,118746,118747,126309,118667,118749,1
35376,8399,118163,122533,119424,124144,128796,120302,118322,0
36480,57633,117961,118300,119995,129561,129562,308574,118687,1
17825,12761,118000,118300,119195,119351,302830,4673,128231,1
16775,4311,130684,119344,118896,118422,153291,118453,118749,1
80538,17598,117961,118300,120383,119587,227996,118704,121124,0
40472,2598,118774,118603,117941,118568,118568,118612,118570,1
31613,13201,118000,126975,120383,120690,120690,290919,120649,1
31865,41794,118163,118463,119214,120903,121311,123611,120499,1
80924,35953,117961,118343,118514,117905,239652,120302,117908,1
33642,14353,5110,117954,117945,188046,281735,19721,118479,1
3853,873,118000,118011,118035,124144,122535,120302,118322,1
80931,20818,130684,118350,124211,118321,239652,120302,126080,0
44857,3622,117961,124335,118458,118834,157370,118424,127783,1
34581,14321,117961,117962,131303,117905,117906,120302,117908,1
39598,20242,117961,118300,127284,118826,135898,119784,125753,1
41493,15948,120140,119763,125821,117879,123881,118372,118644,0
43909,32457,118000,118327,123719,124144,117906,290919,126080,0
15064,22496,118000,124335,118631,118912,118054,121916,118055,0
15796,5015,117961,124335,119136,118890,311441,118398,118892,0
6960,6106,118000,118225,123749,118321,239652,120302,126080,0
20299,61026,119170,117940,117941,117885,117913,117887,118836,1
46017,15993,118752,119281,123055,118293,121824,118474,118570,0
81274,25444,118000,118327,118320,120690,123460,120302,120649,1
20204,4909,117961,185842,118856,118451,130134,118453,130635,0
90379,5537,118000,120811,189629,118811,120605,19793,118813,1
94668,5768,117961,118225,119924,124144,239652,290919,118322,1
27785,101834,119134,119135,118229,118207,203113,124145,158291,1
82341,33,118000,118413,121639,120284,239652,120302,117908,0
78686,58462,118006,118659,139759,117885,139118,121916,117888,0
80494,13867,117961,117930,118744,208126,253787,118398,125800,0
43544,2942,118000,118343,20807,120284,240983,120302,117908,0
31605,26291,117961,126975,123476,118685,153876,118467,118730,0
33618,50222,118079,120862,122298,117879,290132,118612,117880,1
76860,86084,91261,118102,118471,120284,117906,290919,117908,1
43452,85049,11146,118491,139759,119928,117913,121916,118836,1
80381,17326,118000,118386,19772,118278,124498,290919,120035,0
33329,8028,119343,117903,118562,118054,130134,118453,120954,1
19850,25542,117961,117981,118328,120765,120765,123611,120499,1
25865,6201,118000,118225,120663,124144,239652,290919,126080,1
6977,7287,118000,117962,123125,119962,168365,118504,119964,1
80813,4965,117961,118300,142540,119928,188047,118331,119929,1
34582,1409,117961,118300,120722,131849,130023,290919,118786,0
80192,23200,117961,118343,123125,118784,117906,120302,118175,0
26313,52316,118358,119597,119142,118293,118294,118295,118296,1
3853,53081,118000,185842,147019,119433,124364,119784,123180,1
17308,5063,118000,118300,121108,134095,150810,131999,120419,0
34583,22826,117961,124335,119181,118422,130134,118453,123133,1
38392,27358,119665,119666,117895,117896,117897,121916,117898,1
98935,2974,117961,124335,118246,208565,166593,155173,132673,1
20364,28246,117961,117917,120677,120560,306404,131999,118332,0
16767,8243,118000,118225,139001,120765,120324,119095,119096,1
94174,3917,118000,118386,119993,124144,117906,290919,118322,1
43737,2594,118000,118300,118543,117905,117906,120302,137970,1
23096,16371,118000,120811,118684,118321,117906,120302,126080,0
74636,58458,117926,118266,139759,134118,117886,19721,118644,1
39472,124006,118000,185842,118911,118826,135898,119784,118828,1
18467,64709,118163,118316,121951,123651,251247,118467,126933,1
42972,12466,119062,130600,118992,117905,117906,120302,137970,1
76541,52056,119134,118178,119995,121915,226012,3130,126540,1
40205,4219,118000,118300,120312,153957,125738,118424,119779,0
75052,18213,118000,118386,118692,118451,200947,118453,130635,0
16064,18027,118000,118300,121176,131849,117906,120302,118175,1
26938,7703,117943,117944,117945,280788,284092,149353,134069,1
40960,769,117961,118413,120666,120773,118959,118331,184276,0
94749,15399,118000,118446,119984,307024,306404,131999,118332,0
78816,7344,117961,118225,118575,123045,123046,308574,119139,0
35499,2780,118138,119135,146387,117896,211091,117887,117898,0
34483,16822,117961,117962,118352,117905,239652,290919,117908,1
35969,57607,118000,118327,131868,118863,147148,118762,118865,0
45686,5330,118000,117962,120694,120097,235935,124145,120099,0
1834,16922,117961,118225,131159,126820,131160,270488,128424,1
77203,6789,117961,117917,119223,130633,174486,118372,127725,1
29693,57104,130684,118220,124380,121372,159672,119184,121374,0
80893,59288,118000,118327,204054,118321,117906,290919,126080,1
34581,50736,118000,117962,118821,118321,117906,290919,126080,1
45765,4068,117961,124335,118458,118980,149571,118131,119851,1
6009,19429,118269,118270,122298,117879,253938,19721,118644,0
78429,13836,118200,119075,28618,128230,166116,118295,128231,1
78327,52228,117918,118026,117878,118568,117913,118612,118479,1
42142,65834,117918,117984,117878,188046,292195,19721,118570,1
39968,19350,117926,119135,215920,123131,123388,19721,266863,1
32630,18073,118742,117990,118623,144353,258874,149353,118943,1
80301,743,118000,185842,118791,118784,117906,290919,118175,1
80188,6699,118000,185842,123072,117905,239652,290919,117908,0
312136,51311,117961,185842,29113,134095,162453,118331,120419,1
18072,16900,118742,118257,125133,119976,193644,292795,126685,0
13878,7389,117951,118085,117941,117879,117879,19721,117880,0
36923,21618,117961,118446,122007,124144,239652,290919,126080,0
80912,21824,118000,118446,118684,124144,117906,290919,126080,1
75334,3610,119062,119344,118229,118563,118563,270488,120814,0
25266,7477,118887,117976,128350,118777,279443,308574,118565,0
31983,15388,117961,118386,120270,126820,209906,155173,126822,0
80924,70169,117961,118386,124211,120702,131998,131999,118892,1
41470,8234,117961,117917,125857,118777,128696,118467,118565,0
34966,99,118200,119921,28618,121594,170963,4673,121596,0
38943,5317,118000,124335,118727,120056,133533,118424,126295,1
980,71401,91261,118026,118202,131849,184917,290919,118175,1
59023,2598,118169,121786,117945,118563,298607,292795,119785,0
75324,23294,118573,118574,118042,118043,156708,124145,118046,1
74882,93671,118000,118225,123476,118321,240983,290919,126080,0
22271,54684,118000,118225,120663,122849,279443,118467,118565,1
80239,157664,118000,185842,118128,118702,159905,118704,169635,1
33061,8229,117961,117962,272283,131849,117906,120302,118175,1
7543,4452,117961,117962,120671,117905,240983,120302,117908,1
80381,7253,118000,118225,123476,117946,141500,118453,118454,1
35886,783,118000,118413,120943,128230,166116,118295,120774,0
80694,51793,118315,122533,277693,159116,251603,119788,120364,0
20364,51124,118000,118300,118631,122060,161852,119784,132098,0
39397,51753,117961,118386,118635,129561,262400,118467,118730,0
29076,2598,118169,121786,117945,118563,124321,149353,117948,1
38706,46609,117961,118052,118552,122067,127906,118424,122069,1
25103,1905,117961,118327,120924,120647,133415,118398,120623,1
81276,15015,117961,185842,127705,119849,194805,155173,119851,1
79092,12761,117961,118300,119972,149228,140394,4673,126518,1
115183,17841,118000,118300,119984,118396,269406,118398,126266,1
14937,5569,119280,118442,117945,280788,280788,292795,119082,0
36562,1334,118000,117917,272283,118321,125128,120302,119951,0
77993,7346,118000,185842,123125,118259,239652,290919,124924,0
79092,18185,117961,126975,132427,120560,188047,118331,118828,1
25695,21869,118000,117981,118507,118396,127525,118398,118399,1
19484,2441,118090,118659,117920,117899,117897,118612,266863,0
35645,27514,122532,122533,117945,280788,256969,292795,134069,1
40462,6220,118000,118327,126310,120357,149568,290919,120692,1
75477,1838,117961,118386,118733,208565,244844,118638,132673,0
39953,5504,118000,124335,118896,129561,265913,308574,118687,1
74164,18437,118000,185842,118700,117905,239652,120302,117908,1
27727,80280,118000,118225,124130,120348,122637,119095,125173,1
35988,2518,118000,118300,19772,118777,164026,308574,118565,1
4675,70641,117961,118327,255696,118801,188047,118331,118525,1
96928,20361,117961,117962,125857,118321,239652,120302,118322,1
32456,11529,119170,118007,215920,117879,117886,19721,117880,0
80727,12257,125714,118596,81476,120056,257529,119784,120346,1
44912,1938,117961,118300,118911,137969,215972,118643,123650,1
96411,14864,124034,118182,122298,119065,263637,118347,118532,1
103910,16822,117961,117917,118352,117905,239652,290919,117908,0
34924,7370,118000,118413,118481,118321,117906,120302,126080,1
256,2373,117961,117917,118501,118685,288581,118467,118687,1
93015,2837,118887,117976,120383,120056,127691,118424,126295,0
7678,3053,118000,118225,118575,117879,149917,118372,118644,1
21710,2610,118000,117981,124130,118321,239652,290919,126080,0
79121,119074,117961,124335,124816,118422,233245,119784,132098,1
16086,116406,117961,117962,120677,122067,297566,119784,122069,0
44255,4341,118000,118300,119961,118784,240983,120302,118175,0
89166,13179,117882,124035,117945,280788,284092,292795,119082,0
27698,1030,117961,118343,120722,118361,118362,118363,124421,0
27314,29592,118163,118463,118609,118811,286597,118474,118813,1
36306,8551,130684,119344,118896,117905,117906,120302,137970,1
75876,83363,118752,119070,124133,280788,256969,292795,119082,0
109177,1755,117961,117917,119223,123191,201302,118372,125795,1
15064,1222,118000,118386,120995,118054,140250,121916,118055,1
33642,67940,118441,119179,215920,118568,221543,19721,118570,1
41569,71401,216705,118102,118202,124144,239652,290919,118322,0
79669,2270,117961,118011,120584,120773,118959,118331,120774,1
75078,23610,122532,123330,118552,122967,189882,136398,122969,0
112391,4738,117961,124335,118458,126293,311622,119784,120008,0
80481,1568,118000,118300,118543,118321,239652,290919,126080,1
19650,19655,117961,117930,121617,131849,195315,121620,128095,0
115981,52351,117961,126975,123749,124144,117906,290919,126080,1
38710,73833,118084,118139,123195,119928,149254,117887,117888,1
40475,18759,117961,117962,129526,208565,157665,118638,119851,1
75078,3936,118163,119623,126955,118318,120689,118205,118319,0
41671,27514,122532,123330,117945,119137,256969,149353,119082,0
114478,58407,118000,118446,119064,120690,123460,290919,120649,0
42085,70168,117961,185842,118409,120006,310997,119784,120791,1
17308,31002,118358,118213,118501,118274,153123,118131,119851,1
75078,3152,117961,118386,118317,137370,190697,118870,137371,1
38427,4106,117961,118343,118171,192867,233946,308574,130607,0
31441,25276,117961,118343,121747,118321,239652,120302,126080,1
35996,81307,131853,131854,128350,128351,128352,124136,118676,0
924,6071,118000,118413,125821,118321,117906,290919,126080,0
42093,57691,118000,117917,120677,120789,127602,118363,122024,0
37378,6083,118000,117917,127168,120284,117906,120302,117908,1
74037,28225,117961,124335,121014,127589,134839,118474,117987,1
40386,69487,117978,117883,139759,117879,117886,19721,118644,0
31468,4084,118000,117962,127812,127850,143242,118643,122275,0
109182,6957,117961,117930,118344,118368,124354,117887,118486,0
5488,5048,117961,117962,5488,118028,120576,118643,137371,1
38398,53319,118315,119623,120764,174391,128578,123611,120519,0
27264,35827,117902,118182,272283,119351,166116,4673,120774,0
39958,4659,117961,118225,118575,118321,239652,290919,118322,1
80208,3724,118000,124335,120059,145648,265577,155173,119964,1
20281,17108,117916,117877,123614,179731,118247,121916,117973,1
23242,99960,118000,117917,119734,119949,311441,290919,119951,1
79422,41759,118315,118463,223958,118321,117906,120302,118322,1
39396,7389,118000,118386,19772,118747,239652,118453,123133,0
31401,1437,117961,118386,125016,129561,178199,308574,118730,0
42093,17727,117961,185842,121710,122060,128528,118424,118425,0
74038,158757,117961,117962,123125,123737,181945,118331,123738,1
44944,15904,117961,117962,118053,145648,268301,118638,118639,0
41297,31851,118003,31010,139759,134118,117886,19721,118644,1
75901,64710,118000,120811,145424,118777,128696,308574,118779,1
79092,2270,117961,118011,118414,118047,118959,118960,184276,0
75078,13851,118000,118386,118522,120560,294485,131999,118332,1
27082,26009,117961,118446,119986,118777,128696,308574,118565,1
44450,13201,117951,118085,215920,119928,117886,121916,117888,1
33620,6199,117961,185842,127284,120284,117906,120302,137970,0
42085,51243,118000,124335,118684,120344,195224,118424,126295,0
43877,3770,118953,118213,118352,118321,117906,120302,118322,1
74071,26312,119062,124157,118692,118321,117906,120302,126080,1
70484,671,117961,117962,125857,118321,141966,120302,118322,1
38398,49346,118163,118463,223958,118784,121926,290919,118175,1
4675,13812,117961,126975,123719,120357,120691,120302,120649,1
26322,1938,117961,124335,118066,179731,120576,121916,119096,1
20218,4733,118000,118327,121108,120618,120576,118643,120619,0
39883,745,118000,118300,120722,117946,142600,118453,130635,0
79121,15542,118000,118300,118395,123067,125793,118398,125408,0
75497,25762,117961,119836,118692,118321,117906,120302,118322,0
4675,17713,117961,118225,123749,118784,168459,120302,118175,0
80713,87226,117961,126975,118403,118321,239652,120302,118322,1
6977,23255,118000,126975,118403,120284,239652,120302,137970,0
16191,57569,117961,117981,123719,118321,239652,120302,118322,0
31200,1030,117961,118343,118791,118361,118362,118363,124421,0
44908,79111,117961,185842,119945,134095,129679,131999,119929,1
40867,14270,118000,118052,137996,307024,310608,118331,118332,0
43877,50040,192441,120862,122298,120990,127602,118398,139967,1
77249,274483,117961,117981,118320,117879,164752,118643,127110,0
29076,46754,118169,121786,179069,126078,143905,149353,127958,1
91111,19717,118000,117917,118352,118321,117906,290919,126080,0
73108,1730,117902,117903,118507,120990,146532,118762,139967,0
78624,25237,118000,117962,118910,118321,117906,120302,126080,0
972,51287,118000,185842,119598,120056,195290,118424,126295,0
28807,4576,117961,117981,118391,120284,117906,290919,137970,1
80789,8234,118000,118300,118783,118321,117906,290919,126080,0
21750,7651,118000,118386,19772,117905,117906,290919,137970,1
111884,97000,118000,118386,19772,117946,119955,118667,130635,0
74355,23340,117922,117923,117920,188046,123102,118612,118479,1
42634,8234,117961,117962,125857,122849,150800,308574,118565,0
70500,102217,117902,118182,131868,118028,219357,117887,118030,1
42085,7578,118126,118220,215920,117879,129082,19721,117880,1
31606,7807,117961,118327,168533,118207,190710,124145,118209,0
34651,145788,119343,118041,118042,118043,118044,270488,118046,1
34924,3000,118000,126975,131274,124144,122535,120302,118322,1
17308,52105,125714,118596,130859,122060,119114,119784,118425,1
28479,34461,117961,118300,118437,129561,139689,118467,118687,0
38398,5697,117961,119836,118692,118321,239652,120302,126080,0
27323,7519,118000,118225,123675,122849,122637,119095,125173,1
15715,31061,118000,118386,121883,119962,233456,118504,119964,0
74815,41531,118290,118291,119488,119587,119489,118131,118296,1
23921,55064,126918,121519,118042,118043,146409,124145,118046,1
40399,16986,117961,126975,124948,118747,129003,118453,118749,0
35824,18220,117961,117962,118867,124144,117906,290919,126080,0
52366,27872,120140,119741,118597,134118,117886,118612,118644,1
20204,2075,118000,124335,118631,122060,161852,118424,118425,0
39968,13386,118219,118220,121668,134118,117897,19721,117880,0
278393,10092,117961,118300,122298,131997,186550,121916,121366,1
4675,5916,117961,120811,117895,117905,117906,290919,137970,0
94136,112642,119301,117979,118464,120284,239652,290919,137970,1
74155,27515,118114,118107,117884,117879,139118,19721,118644,0
78722,311087,118000,117962,117963,118811,239924,118474,130638,0
79092,39027,118000,117981,119386,118912,169823,121916,118639,0
76888,15443,118000,118300,121108,134095,222296,131999,120419,1
75305,53303,117959,117960,117941,119928,117913,121916,118836,1
4675,4589,118000,117981,120383,117905,130023,120302,137970,0
77098,46568,117961,118327,118328,120284,239652,120302,137970,1
95228,3692,117961,118413,120370,149228,130834,118295,121596,0
78560,124899,117961,117981,120924,120647,249497,118762,120649,0
20803,1080,118000,117981,118378,118451,119425,118453,130635,1
4675,18181,118000,185842,118514,124144,239652,290919,126080,0
76798,8085,117961,118300,139897,124144,127752,290919,126080,1
74815,185133,118000,118343,119598,239003,155292,118424,119435,1
93616,4977,119062,119344,128935,120115,146968,118398,120649,0
19713,19894,118550,118551,118378,118636,174800,155173,119964,0
41378,1539,118000,124335,121108,120056,149249,118424,120346,0
39976,71388,118000,118327,118378,118054,307480,118667,120954,0
31740,7824,117961,118225,123749,120516,146705,120518,130607,0
75044,3692,117961,118011,16232,149228,207709,4673,121596,1
7543,4933,118000,124335,118458,307024,301218,118331,118332,0
112391,17058,118000,118300,122358,120344,152438,119784,126295,0
90483,30875,119596,119597,120823,120115,133571,118762,120623,0
15714,25300,118000,124335,127284,120789,129944,119784,120791,0
20308,8563,118000,118300,119214,118321,239652,120302,126080,0
40340,2900,118000,118225,123476,117905,239652,120302,117908,1
6449,46704,216705,118026,120347,120284,239652,290919,117908,0
29136,7506,117961,118446,119984,118321,240983,120302,126080,0
100474,7782,117961,185842,118896,118685,120316,118467,118687,0
32112,3526,118000,126975,118395,120765,121698,119095,123084,1
44900,1249,118000,118386,118910,118321,117906,290919,118322,0
19747,7236,118000,126975,131274,118321,141966,290919,118322,0
52366,7510,117918,117969,117920,118568,213826,19721,118570,0
43763,1012,118000,118225,119924,117905,141966,120302,137970,0
35376,30872,118315,118463,277693,124144,239652,120302,126080,1
29697,1045,117961,118052,120559,118912,241030,117887,118055,0
36902,5272,118752,119070,120995,122860,190697,292795,118276,0
82277,70530,216705,118102,118202,120284,239652,290919,137970,1
43873,13857,118212,118213,118447,161098,229576,119784,157348,1
79996,298402,119170,118007,117920,188046,163031,19721,118570,1
28073,145788,119343,118041,118042,120497,118044,270488,118046,1
4684,20734,118200,119921,124211,124144,117906,290919,118322,1
76860,75693,118000,126975,122273,124144,240983,290919,118322,1
23961,6216,118000,117969,118970,118890,253787,118398,118892,0
38,5225,117961,118343,142540,126293,186980,118424,120791,0
32270,141,117961,126975,122273,118047,127922,118960,184276,0
80381,52434,118212,119302,123472,120284,117906,120302,117908,1
25119,4263,117951,118888,120383,120056,303717,118424,120346,0
31906,2378,119343,117903,127470,118054,130134,118453,120954,0
27732,1483,118000,117962,118840,117879,306399,118643,127110,0
33236,52108,117961,118343,123072,118321,117906,290919,118322,1
43147,1117,118000,117917,125857,117905,141966,290919,117908,0
18300,51385,119170,117940,118810,122927,137950,118131,123410,1
78106,32457,117961,118327,123719,124144,239652,290919,118322,0
38279,17270,117926,119091,117884,117879,139118,19721,117880,1
39598,17904,117961,119836,125004,117985,275613,19793,117987,1
25192,94667,117961,118300,123719,124144,240983,120302,126080,1
1020,3634,119343,117903,118421,124144,239652,120302,126080,1
74001,70242,117882,117883,117884,117885,117886,121916,117888,1
15675,5238,117961,126975,118403,118321,239652,120302,118322,1
21415,19738,118000,185842,118514,124144,240983,290919,118322,0
