RESOURCE,MGR_ID,ROLE_ROLLUP_1,ROLE_ROLLUP_2,ROLE_DEPTNAME,ROLE_TITLE,ROLE_FAMILY_DESC,ROLE_FAMILY,ROLE_CODE,target
25266,13352,117961,117933,118458,118980,301534,123611,132726,0
41470,19702,118269,118270,117878,117879,117879,119006,119325,1
79485,13836,119920,119921,125919,128230,302830,118347,128231,1
78327,52228,117983,117984,117878,118568,117913,19721,124196,0
42142,65834,117983,117984,121787,118568,132841,19721,118570,1
44333,19350,118095,117981,117941,117899,117899,19721,117900,1
39429,18073,118120,118257,118623,118995,216624,292795,118997,1
80301,15421,117961,118343,128830,118784,117906,290919,118786,1
112392,6699,117961,118343,123072,117905,117906,290919,117908,1
23921,51311,117961,118671,121747,119885,132519,118331,119929,1
18072,16900,118256,119075,118623,118958,193644,149353,126685,1
44333,13199,117951,124035,117941,117879,117879,119006,119325,1
80367,17327,118216,119070,120995,118321,310786,290919,118322,1
69390,21824,118216,118446,118684,118321,310786,124145,126266,1
73756,7447,119062,117976,19666,118563,118563,270488,120814,1
73993,49147,118550,118888,121097,118777,238730,308574,118779,0
31983,19953,117961,118386,128516,140847,294485,118295,126822,1
74692,169112,118216,118386,118635,118396,131998,131999,120173,0
41470,3949,117961,117962,118352,118777,279443,308574,247660,1
113262,2849,119920,119921,142145,121594,122028,4673,121596,0
27177,5317,117961,118300,118825,157799,152816,118424,120346,0
41569,2149,119740,118026,118202,118784,124402,290919,118786,0
59023,126545,118169,118170,118599,159787,125711,149353,118279,0
75324,52347,117893,125018,19666,126547,154744,124487,118786,1
45041,48492,117961,117883,122007,118321,240983,290919,126266,1
26804,15791,118216,118225,120663,118777,279443,308574,118779,1
108492,57758,117961,118671,121639,117946,120065,118704,118705,0
1281,3667,117961,120846,118910,118784,310786,290919,118786,1
7543,4452,118216,118052,120671,212192,240983,290919,136117,0
680,17835,118216,118225,118403,118451,141500,118453,118454,1
33339,783,118216,118413,118522,120773,126139,4673,120580,1
28149,28480,118315,123330,118522,129229,251603,119788,129231,1
20364,51124,117961,117933,125144,118536,161852,118424,118425,1
25743,36051,117961,118386,118635,118685,262400,249618,118687,1
78405,126545,118169,118096,117945,117946,175307,292795,117948,1
70553,28152,117961,118052,120356,122067,253806,118424,120303,0
1732,1222,118216,118327,120171,120647,269034,118870,120649,1
26322,20601,117961,118343,124130,119849,127706,118638,119851,0
79092,2327,118216,117933,119181,121594,126485,4673,121596,1
15369,16602,117961,118300,129617,159677,269406,118398,118399,1
31983,5569,119280,119281,117945,124810,280788,292795,119082,0
80192,5030,117961,117962,118910,119949,230830,290919,119951,0
74287,7346,117961,118343,123125,118259,117906,124145,118261,1
79092,20380,118216,118225,124380,307024,310608,118331,120992,1
45815,93303,117961,118007,118507,118396,158043,118398,119745,1
19484,25323,119370,118007,117920,117899,117897,19721,117900,1
25796,126887,122532,159716,117945,280788,280788,292795,119082,1
82382,6220,117961,118007,121645,120690,127922,290919,118982,1
75477,1838,117961,118386,143531,118129,256437,118638,119851,1
28564,5504,117961,118300,118514,118685,132642,308574,121374,1
109477,4533,117961,118343,118700,212192,117906,124145,117908,0
27727,7426,117961,118225,124130,122849,120324,119095,122850,1
25643,2518,117961,118300,118416,119346,164026,249618,118779,1
680,70641,117961,118327,120318,118172,310608,254395,118525,0
96928,20361,117961,117962,119969,118321,310786,290919,126266,0
28510,11529,117929,117940,117941,118361,117886,19721,117880,1
7677,59429,118595,32137,81476,120344,130834,118424,208567,1
82375,1938,117961,118300,120624,118685,134839,118643,126540,1
79000,51755,118256,118182,121787,118530,278014,118131,118532,1
91176,4698,118216,117962,118352,212192,117906,290919,136117,0
34924,7370,117961,118413,118481,118811,117906,124145,118322,1
189629,2373,117961,117962,119954,124144,131444,308574,121374,0
34475,2837,118887,118888,125144,120344,303717,118762,208567,0
7678,3053,117961,117883,120663,166592,306399,118643,118644,1
44138,2610,118216,118327,121979,118811,117906,290919,126266,1
79121,4031,117961,118300,120026,118422,239205,118424,120003,1
78177,116406,118216,117962,120677,149337,129944,118424,122069,1
44255,4924,117961,117933,118957,118784,216064,124145,118639,1
75057,15384,124034,124035,117945,280788,126042,292795,119082,0
29907,50040,117961,118343,120722,118361,150810,118363,118364,1
81437,29592,118315,118463,125004,153957,136369,19793,118813,1
36306,4258,119062,119091,118514,117905,310786,124145,117908,1
34763,46462,91261,119070,119121,124810,280788,292795,119082,1
20097,1755,118216,120846,120041,125793,126012,118643,125795,1
15064,56591,117961,118386,118229,118054,120716,118704,118055,1
33642,87900,118181,118076,117941,118568,136753,119006,118570,0
41569,2149,91261,118026,118202,118321,117906,290919,126266,1
80587,2270,118216,118413,120584,121067,118959,118960,118209,0
75078,41537,122532,118327,120356,132103,189882,119695,122969,0
17249,4738,117961,118300,16232,147122,311622,118762,122033,1
41950,1568,117961,118300,127812,118321,117906,290919,126266,1
19650,1540,118216,117969,121617,131849,233245,118424,118737,0
25272,17713,118216,117883,124725,118321,117906,124145,118322,0
38710,23666,118114,118085,117920,117885,117913,117887,128353,1
27901,3608,117961,118052,120671,118129,139343,118638,119851,0
75078,1208,118315,118316,123656,118318,120689,118205,127783,0
82377,52426,122532,159716,117945,280788,280788,292795,119082,0
3853,17549,117961,119070,119064,120690,136365,124145,118982,0
26322,4887,118216,118671,118979,120006,310997,118424,120008,0
73993,5169,119596,119597,118597,118792,153123,118295,118982,1
81517,4519,118216,118386,118317,137370,138942,124487,118196,0
15716,13820,117961,118343,118171,120516,256206,120518,137371,0
31441,25276,117961,118671,119408,118321,117906,290919,118322,0
37557,81307,118219,131854,128350,128351,128352,118347,128353,0
43911,4719,118216,118413,122007,118811,310786,290919,118322,1
42093,8342,117961,120846,118395,134067,265969,119221,122024,1
43863,6083,117961,117962,119837,117905,117906,290919,117908,0
106836,3437,117961,117933,119972,123082,197687,124136,123084,0
23537,69487,133430,117883,122392,117879,117886,19721,117880,1
79324,1483,118216,117962,118840,124886,143242,118643,123133,1
109182,27433,117961,117969,120535,118368,129564,117887,118486,1
5488,4031,117961,117962,118970,120618,304465,136398,120117,1
75078,92216,118315,118316,120764,118465,126366,118467,118468,1
27264,44038,118774,117903,118910,128230,126139,4673,120580,1
39958,241781,118216,118225,120663,118321,310786,290919,118322,0
80208,3724,118216,118300,120059,118636,135814,118638,118639,1
115192,25983,117916,117917,118599,179731,144303,117887,117973,0
78695,2014,117961,117962,117904,119949,311441,124145,119951,1
79422,41759,118315,118463,119214,118811,117906,290919,118322,1
15022,7389,118216,118386,124816,118747,239652,120134,118749,0
43894,26345,117961,118386,123757,118685,178199,249618,118687,1
42093,4865,117961,118343,121710,118536,300136,118424,120003,1
40997,2299,117961,117962,120041,123737,131844,118960,118749,1
80147,15904,118216,118052,118053,122274,119684,118638,118639,1
81248,31851,118185,31010,122392,117879,170518,19721,119325,0
75901,64710,117961,118446,121667,118777,238730,308574,118779,1
79092,18680,117961,118413,128823,121067,118959,118960,120774,0
81517,13851,118216,118386,122012,307024,229576,118331,120992,0
27082,26009,117961,118446,119986,118777,238730,308574,247660,1
38704,5046,121785,124035,117941,117885,170518,118704,117888,0
33620,7539,117961,118343,119987,117905,310786,124145,136117,1
42085,4542,117961,117933,123055,120344,134311,118424,120346,1
80892,32512,118212,118213,118352,118321,117906,290919,118322,0
74888,26312,138798,138799,119496,118321,117906,124145,118322,0
37630,671,117961,120846,118352,118811,240983,290919,118322,0
81517,41759,118315,118463,119214,118784,249904,290919,118786,1
4675,13812,117961,118225,240766,120690,121371,290919,120692,1
23862,1938,117961,118300,118066,179731,304465,118704,117973,1
89086,20949,118216,118327,120559,120001,131861,118643,120117,1
112856,17394,117961,118300,120722,118451,142600,118453,118454,1
59410,15542,117961,118300,118395,123067,300044,118398,123068,1
39887,27214,117961,118386,119598,118321,117906,290919,118322,1
4675,17713,117961,118225,122273,121618,165261,290919,118786,1
41519,58865,117961,118225,118403,118321,310786,290919,126266,1
74692,7553,117961,118225,122007,117905,117906,124145,117908,1
16191,25618,117961,118327,118320,118321,117906,290919,118322,0
75496,1030,117961,118343,120722,118361,118362,118363,118364,1
6086,252252,117961,118671,119262,119928,231633,254395,119929,0
40867,70168,117961,118052,119064,188046,310608,254395,120992,1
43877,118151,118079,118080,117878,125687,127602,118398,120992,0
77249,51226,117961,118007,118320,118641,164752,118643,119951,1
29076,15459,118169,118170,135245,208565,143905,292795,118943,0
88479,2014,117961,117962,118352,118321,117906,124145,118322,1
73108,1730,117902,117903,118507,120990,120991,118398,120992,1
70811,4498,117961,117962,118910,118321,310786,290919,118322,1
80351,51287,118216,118343,118292,157799,119192,118424,208567,1
44528,4576,117961,118007,118391,117905,117906,290919,117908,0
80789,8234,117961,118300,118042,118321,310786,290919,118322,1
38649,7651,117961,118386,118746,117905,310786,290919,117908,0
76860,7411,117961,118386,124816,118451,152307,118453,118454,1
20292,46571,117922,117923,117920,118568,159847,119006,118570,0
74051,3949,117961,117962,118352,119346,128848,249618,118779,1
41932,1725,118774,117903,118507,123737,118368,117887,123672,1
42085,80760,118219,118220,117941,117879,117897,19721,117880,1
74115,7807,117961,118327,118518,118207,118294,270488,118209,1
74044,17614,117902,118041,118042,118043,118044,124487,118046,0
34924,3000,118216,118225,120551,118321,118448,124145,118322,1
17308,52105,118595,32137,81476,118422,170384,118424,118425,0
18255,1409,117961,117933,118437,118685,200678,249618,118687,1
81517,7492,117961,118386,118692,118321,117906,290919,126266,1
27323,17193,118216,118225,119092,120497,120324,119095,122850,1
39331,71189,117961,118386,118684,119962,168365,118205,119964,1
75901,4931,118290,141176,118202,118293,119489,118295,184276,1
23921,55064,118595,118587,118042,118043,146409,270488,118786,1
28315,72209,117961,118225,124948,118747,235735,118453,118749,1
78383,18220,118216,118052,118867,118321,117906,290919,126266,1
18913,27872,118090,118091,117912,118361,170518,19721,117880,1
278393,51124,117961,117933,125144,118422,161852,118424,118425,0
13878,58457,118219,118220,123519,117879,117897,119006,117880,1
278393,23614,118216,118300,121787,122129,181001,121916,122131,1
4675,5916,117961,118446,119987,212192,117906,290919,117908,0
15797,112642,119301,119302,119303,117905,310786,290919,117908,1
16461,27515,118953,119829,117884,117879,117886,19721,117880,1
73176,113768,117961,117962,117963,118811,286597,124136,118813,0
79092,2270,117961,118327,123757,118054,169823,118704,121416,0
76888,311651,117961,118300,121108,119928,248831,118331,119929,1
76299,13782,118200,121786,117941,117885,117913,117887,117888,1
680,4589,118216,118327,120383,117905,290919,124145,136117,1
23867,8147,117961,118327,145424,117905,117906,290919,117908,1
19816,3692,117961,118413,120370,121594,170665,4673,121596,0
78560,124899,117961,118327,120171,120647,249497,118398,120649,1
20803,1080,117961,118327,118378,118451,151171,118453,118454,0
4675,18181,117961,118343,118514,118811,117906,124145,126266,1
76798,8085,117961,118300,119019,118321,148866,290919,118322,0
75901,3113,118216,118343,118292,119433,127160,118424,192869,0
17092,53150,119402,119091,128935,120647,198530,118870,120649,1
19713,25629,118550,118551,120535,122274,127706,118638,118639,1
41378,5083,117961,117933,121108,120344,144919,118424,120346,1
20351,46224,117961,118327,118378,120952,130134,118453,120954,1
97017,29582,117961,118225,122273,120516,154886,120518,120519,1
15662,50810,118216,118413,126229,129229,207709,118347,121596,0
41671,4933,117961,118300,118458,307024,301218,118331,120992,1
17249,17058,118216,118300,118301,157799,136811,118424,120346,1
23981,120822,118095,119597,120823,120647,311441,118870,120649,1
107867,5079,117961,117933,127284,130479,298522,118762,120791,1
72048,8563,117961,118300,118783,118811,310786,124145,126266,0
15798,7586,117961,118225,118403,117905,310786,290919,117908,1
74976,46704,91261,118026,118202,212192,310786,124145,117908,1
29136,7506,117961,119070,118635,118811,216064,290919,118322,0
25570,1903,117961,118671,118514,118685,120316,308574,118687,1
35027,55269,117961,118225,127470,126138,121698,119095,119096,0
43173,1249,118216,118386,118910,118321,117906,290919,118322,1
1003,4642,118216,118225,120551,118811,240983,290919,118322,1
18913,1949,117918,117919,123749,132737,125937,19721,118570,0
23547,1012,117961,118225,119924,212192,240983,290919,117908,0
35376,70777,118315,118463,118522,118321,117906,290919,118322,1
22484,1045,118216,119091,117920,118194,128432,117887,118055,1
7678,794,118752,119070,120685,118274,128757,292795,119348,1
32398,18680,119740,118300,118202,117905,117906,290919,117908,0
20364,5137,118212,118213,123614,130857,229576,118424,120499,1
20277,46788,117929,117940,117920,132737,163031,19721,124196,1
73493,221,117902,118041,19666,118043,118044,270488,118046,0
4684,55,118000,119715,124211,118321,117906,290919,118322,0
76860,25616,117961,117883,122273,118811,240983,124145,118322,1
23961,18224,118216,117969,118970,119219,125128,118398,119503,1
77426,5225,117961,118343,118458,120006,123676,118424,122033,1
75627,141,117961,118225,124725,120773,118959,118643,118209,0
4675,27619,118163,118213,123472,117905,117906,290919,117908,0
44655,13357,118550,118888,118631,120344,303717,118762,120346,1
31906,888,118774,117903,7646,120952,133112,118453,120954,1
27732,1483,117961,117962,4674,118641,252926,118643,118644,0
35540,52108,117961,118343,119993,118811,117906,290919,118322,1
79956,4263,118216,120846,118352,212192,216064,124145,117908,0
18300,5903,117929,118718,119972,180927,128571,118131,122929,1
98021,32457,118216,118327,240766,118321,117906,290919,118322,0
38279,56010,117926,118124,122392,117879,170518,19721,117880,1
44503,17904,117961,118386,125004,117985,146749,124136,117987,0
25192,820,118216,117933,123719,118321,240983,290919,118322,0
1020,7393,117902,117903,120428,118811,117906,124145,118322,0
28516,70242,117882,117883,117884,117885,170518,117887,117888,0
15675,19622,117961,117883,118403,118811,310786,290919,126266,1
80922,59043,117961,118343,119362,118321,240983,290919,126266,1
74976,129913,118658,118659,123606,119077,288579,118372,119079,1
43020,51375,118212,118213,118684,119065,171750,118667,118468,0
40728,50193,118079,126919,117878,117879,118177,119006,117880,0
16342,35954,118216,117933,124816,118685,126297,249618,118687,1
79959,2260,117961,118671,118292,118422,300136,118424,118425,1
39333,8516,117961,118386,118733,119172,260490,118736,169635,1
44731,60055,117978,118080,117878,117885,118177,117887,117888,1
3853,6125,117916,119135,118416,119885,306795,118331,119929,1
39488,4571,118216,118225,130192,124144,238730,308574,118687,0
75675,7369,117961,118386,118896,118321,117906,290919,126266,0
89179,13854,118216,119091,164199,118321,117906,124145,126266,1
43646,70062,118216,118386,186536,117905,117906,290919,136117,1
34989,46526,118216,118300,119984,118396,269406,118870,118399,1
111089,7530,117961,118343,118514,132671,132672,124145,132673,1
35499,14890,118090,117936,117878,120172,117913,117887,128353,1
39262,7935,118216,118052,120539,118321,157709,124145,126266,0
36828,79111,117961,118343,121639,118293,310608,118295,118296,1
81517,669,117961,118052,118492,118321,310786,290919,126266,1
22671,4590,117961,118343,118395,123067,269406,118398,123068,0
52717,92071,117961,118225,119924,117905,310786,290919,136117,1
39354,5768,117961,118300,120410,118054,120238,118704,118055,1
39630,50517,126918,118587,118042,118043,118043,270488,118786,1
45481,43588,117961,118343,118609,118912,284092,118424,118399,1
77506,7220,117961,118300,118783,118054,131373,117887,118055,1
25993,5657,117961,118300,121176,118811,310786,124145,126266,1
17249,49425,117961,118343,119598,119065,159686,118762,118836,1
14852,98406,117961,117962,122215,120773,154842,118960,118209,1
34817,13812,117961,118225,240766,118203,120691,290919,120692,0
38738,19642,117961,118413,120059,118321,310786,290919,118322,0
39183,7320,311178,124335,122672,128197,273102,118736,127659,1
81517,213600,118315,118316,118202,118784,262095,290919,118786,0
78855,41759,117951,123330,119214,118784,249904,290919,118786,1
45634,79114,117961,118225,120663,120812,311057,118638,120814,0
80168,7551,117961,118052,118706,118321,310786,290919,118322,0
39262,7624,117961,118052,119742,212192,310786,290919,136117,1
35903,54642,117961,118300,119181,118321,118448,124145,118322,1
25993,20382,117961,118300,124942,118777,279443,249618,247660,1
79422,85631,117951,118463,119214,118784,121926,290919,118786,1
43629,27484,118185,31010,138789,118361,117886,19721,117880,1
4675,3966,117961,118343,122012,118259,132715,124145,118779,0
15798,17835,118216,118225,118403,143183,141500,120134,118454,1
41931,55604,118163,119692,121716,121372,221283,119184,258436,1
108492,6454,117961,118343,118856,118321,117906,290919,118322,1
73154,1325,117961,119135,124170,118054,311378,117887,118055,0
79934,52417,117961,117962,118791,118396,179731,118870,118399,1
78722,2680,117887,120865,120694,118636,310476,118295,118639,1
40862,8147,117961,118327,145424,121618,117906,290919,118786,1
22954,8365,119740,118026,119362,119363,307210,118331,119365,1
22390,4100,118290,118291,124668,122967,118294,118295,184276,0
80873,4642,117961,118225,121747,118321,216064,124145,118322,1
680,4189,117961,118343,121716,118321,117906,124145,126266,1
41378,15645,118216,119091,122392,128903,160695,292795,128905,1
43826,19738,117961,118386,119218,118784,118785,124145,118639,0
27831,5396,117961,118671,123072,118321,216064,124145,126266,0
14914,51058,117902,117903,120428,118318,168365,19721,118319,1
38237,64715,126918,117891,121787,117879,118321,19721,119325,1
104698,79113,117961,118300,120026,157799,311360,118762,208567,0
75540,3868,118216,118386,120096,212192,117906,290919,136117,1
16773,16541,117961,118225,120551,118811,117906,290919,126266,1
3130,3151,118216,118300,121216,123178,128787,3130,117987,0
34536,19839,117961,118300,123201,118321,310786,124145,126266,1
95264,3875,117961,118327,120318,120690,130887,290919,118982,0
95216,22492,117961,118446,120584,118278,123649,290919,118730,1
25553,5271,117918,118139,117920,145648,123191,119221,163313,1
73931,106630,117961,119070,120995,118811,310786,290919,118322,1
45790,1215,117961,118007,120171,118054,126488,117887,118055,1
3853,16823,117961,118343,139876,118995,253355,122032,123068,0
45507,18680,117961,120216,118631,123737,181653,118960,123738,0
74865,19839,117961,118300,120722,124144,120316,308574,118687,1
39720,58457,117926,118266,117941,118361,117886,19721,119325,1
79959,7519,91261,118300,118202,119962,168365,118205,119964,1
27314,72039,117961,118413,127522,118451,132724,118453,118454,1
13878,13037,118006,132564,118008,117879,117897,119006,117880,0
37769,4362,118212,118213,134257,118777,279443,249618,118779,1
25882,7012,118602,118542,119496,118777,140512,249618,247660,0
46042,56052,117961,118225,119924,118811,117906,124145,126266,0
25231,281951,118290,118291,119837,118422,253938,118424,120003,1
31615,25629,117961,118671,129120,120006,129545,118762,122033,1
972,4965,120864,121013,118992,124134,225335,124136,124137,0
79285,7339,118216,117933,118360,118361,150810,120302,118364,1
42313,51196,117961,118671,128830,118321,117906,290919,118322,0
26804,7076,118216,117883,118552,119093,124352,119095,119096,0
42135,15619,118181,118182,117920,117885,170518,117887,128353,0
38659,68219,117961,118300,124942,117905,117906,290919,117908,1
43629,21083,119343,118107,138789,117879,170518,119006,117880,1
23537,54727,117961,118225,119924,118321,117906,290919,118322,1
25554,7285,117961,118225,118403,118054,158055,117887,118055,1
74883,79114,118216,118225,120663,124886,149344,118638,120814,1
33147,13441,117961,118300,119181,118207,205690,124487,118209,1
73130,46514,117961,118300,120126,119849,117899,118638,119851,1
77974,29647,117961,118343,120347,118321,117906,124145,126266,1
79127,53303,118216,117883,121716,174391,221283,249618,120613,0
79983,71161,117961,118300,123719,121618,240983,290919,118786,1
79226,52802,91261,118026,118344,117905,117906,290919,117908,0
79092,13874,117961,118446,120368,118685,122058,249618,118687,1
43305,1816,117961,120216,134848,120690,122593,290919,120692,0
25241,3225,117961,118327,118929,118321,117906,124145,118322,1
80568,70078,117961,118225,19772,179731,133886,118704,124488,1
77241,17214,118725,118726,119076,118422,173457,118762,120003,0
3803,2710,118290,118291,120823,118396,142682,118870,118399,1
59410,5043,117961,118300,118458,120006,310997,118424,122033,1
42093,25872,117961,119091,120356,119351,126517,118960,119194,0
4675,5909,117961,118446,16232,132583,132584,118762,132585,1
80498,50781,91261,118300,139759,117905,117906,290919,117908,1
36772,5580,117902,118041,118556,118274,118806,292795,118276,0
93518,7346,117961,118671,123125,118259,310786,290919,118779,1
90526,2270,117961,118413,118522,121067,155692,118960,120774,1
18418,820,117961,118300,121097,118811,118406,290919,126266,0
79092,214,117961,118671,6104,118811,310786,124145,126266,1
43872,49850,117961,118413,122007,132671,118260,124145,136061,0
37439,7807,117961,118327,118518,118043,118756,270488,118046,1
75078,55274,91261,118300,118027,122927,118611,249618,121145,1
18229,196,117961,118413,20807,143183,130134,120134,118454,0
76884,22859,117961,117933,123472,118194,284553,117887,118055,0
45148,16687,119402,119063,124211,118811,117906,290919,126266,1
82377,49574,118216,119091,118391,120773,118959,118960,120774,0
76436,1913,118169,118170,121716,147122,135019,249618,147124,1
33996,5568,125714,121786,118492,118451,130707,120134,118807,0
6698,3648,117961,118300,118631,118834,309123,118424,118836,1
79412,27616,118216,118327,120299,137969,235313,118612,137970,1
917,2014,117961,117962,124948,310825,311441,124145,124307,1
44858,50550,118216,118300,118783,118321,117906,124145,126266,1
79121,15886,117961,118052,118746,149337,235477,118424,122069,0
79092,2296,117961,118413,127522,118451,256937,118453,118454,1
74909,71186,117961,118386,122012,212192,134559,124145,136117,0
15715,22854,119402,119091,117878,119778,174194,19721,129563,1
75627,13400,118216,118386,118522,145648,118537,308574,124315,0
52683,56007,117980,118076,117912,117885,117913,117887,117888,1
73993,4341,117961,118300,118957,118321,310786,290919,118322,0
2809,2518,117961,117933,19772,118777,164026,308574,118779,0
21447,116406,117961,120846,118395,149337,297566,118762,120303,1
25643,23200,117961,118343,123125,118685,120316,308574,118687,1
41671,3843,117961,118413,120370,118784,248160,124145,118639,1
80239,5636,117961,120216,122007,121618,158745,290919,118639,1
16191,3043,117961,118413,120059,117905,240983,124145,117908,1
80591,6982,118216,118300,118783,118777,238730,308574,118779,1
3853,17598,117961,117933,125144,119587,176829,118205,123657,1
92386,86171,118953,118954,123749,122927,123932,118131,122929,0
80681,59228,118774,118041,118623,280788,280788,149353,119082,1
42093,101792,117961,117962,118395,118054,120238,118704,118055,1
87083,49598,118090,118091,117941,117885,117913,118704,117888,0
39216,7243,117961,118343,118609,120357,193497,118424,118454,1
76559,3262,118216,118225,122007,118811,310786,290919,118322,0
90460,4023,117961,119070,119064,212192,310786,290919,117908,1
20079,1483,117961,117962,118840,118841,259512,118643,118843,1
29015,1736,117961,118052,120671,117905,216064,124145,136117,0
32997,2270,117961,118413,120584,118958,118959,118643,118961,0
23921,74884,126918,126919,118042,118043,118043,270488,118046,1
115809,209,118216,118343,6104,121618,165261,290919,118786,0
19310,31155,5110,117954,122672,133111,260573,118870,133113,1
32620,5177,120354,118102,118599,121594,137910,117887,117973,1
81518,3151,117961,117933,121216,119743,244154,3130,134657,1
80631,5158,118290,118291,118597,118293,118294,123611,118296,0
35788,3075,117961,117962,120677,122067,129944,118762,120303,1
20222,41656,118120,118257,118623,259173,193644,292795,118943,1
38469,25558,118216,118052,118546,118685,120316,249618,118687,1
74506,77941,119062,119091,119362,117905,117906,124145,117908,1
39368,7639,118216,118386,123757,118321,310786,290919,118322,0
99949,7455,118555,118343,240766,118278,117906,124145,118279,1
20364,52353,117961,118052,118706,307024,306404,254395,120992,1
34950,6137,117961,117883,120551,133306,122106,118205,159118,1
81497,7525,117961,117883,121747,117905,117906,290919,117908,1
42085,2607,118752,118753,117945,259173,126238,292795,130607,1
40867,16967,117961,118052,118706,118784,118785,124145,118786,1
17813,16757,118216,118225,122273,212192,310786,290919,136117,0
45048,15781,118216,118343,118395,123067,233714,118398,123068,0
74754,70066,91261,118300,124921,117905,117906,124145,117908,1
43110,18213,117961,118386,125016,143183,126309,120134,118454,1
25272,22458,118216,120846,120677,307024,278797,118331,118332,0
79787,3225,117961,118007,118929,118811,310786,290919,118322,0
87083,17592,117926,118085,117920,120344,202274,118131,120364,1
36340,23345,117961,118007,120318,122060,130360,290919,122190,1
39332,11523,125714,125715,118910,117905,117906,290919,136117,1
6677,16314,118216,119070,118635,212192,310786,290919,136117,1
29663,2270,117961,120216,277693,120773,155692,118960,120774,1
92377,2594,118216,118300,120410,128230,302830,4673,128231,1
79092,15894,117961,118343,118833,118194,137362,117887,118055,0
25272,744,117961,118300,118556,119346,238730,249618,118779,1
20204,46612,117961,118343,119796,121414,303450,118704,121416,1
25991,4993,118216,118671,118979,123615,196416,118424,131851,1
29955,3766,118216,118300,118360,130060,269024,118643,125795,0
74310,7578,117961,118671,120722,118321,117906,290919,118322,0
5664,53094,122532,122533,117945,280788,280788,292795,121124,1
78176,14638,117961,118052,118821,212192,310786,124145,117908,0
20732,30799,118219,118220,123519,117899,117897,19721,132673,0
38409,154585,117961,117962,118910,119346,279443,308574,247660,1
28370,47,119402,119063,117941,117905,310786,290919,117908,0
16389,4498,117890,126975,117878,118028,211100,119788,132098,1
16639,13822,117961,118300,127849,127850,311360,118424,127851,1
189629,2349,117961,117962,118501,212192,117905,290919,117908,1
80804,3770,117961,118343,118395,118890,125128,118398,119503,0
45652,56052,117961,118225,119924,118321,157709,290919,118322,0
27317,6216,118216,118327,118328,128230,161026,308574,129911,1
34516,2836,117961,119070,120270,130528,120363,118474,117973,0
80190,1409,117961,117933,120722,118784,117906,290919,118786,1
33142,5767,118216,118300,119181,128230,302830,4673,128231,1
33245,5127,118216,118343,120722,118203,120690,290919,120692,0
1008,70322,118216,118007,118391,121618,117906,124145,118786,0
41269,4110,119596,119597,118292,138137,177534,118424,138139,1
25272,4874,117961,118343,121747,122645,269808,119221,123084,1
45709,4928,117961,118343,123055,120006,128578,118424,122033,1
43022,7284,91261,118026,118202,118321,310786,290919,118322,0
28315,55195,126918,118587,118042,118043,118043,124487,118046,1
25280,88561,118216,118343,119218,119949,196416,123611,120350,0
23242,8242,118216,117962,120041,118641,306399,136398,119951,1
40462,851,117961,117962,122215,118784,117906,290919,118639,1
41461,5080,118216,118300,120677,118890,125128,118870,118892,1
5045,3116,117961,118300,147589,118826,236735,118424,118828,1
80680,85343,118216,118327,118063,118784,310786,124145,118786,0
17249,55934,117961,118671,119598,138019,257115,118424,125173,1
39187,7539,117961,118343,119987,212192,310786,290919,117908,1
40202,3023,118216,118343,122012,118811,240983,290919,126266,1
25993,13402,117961,118343,118979,120006,310997,118424,120008,0
105382,1903,118216,118343,118514,118321,310786,290919,118322,1
79121,53240,117876,117969,117878,117879,167135,19721,117880,0
4675,21943,117961,118446,118635,118784,124402,290919,118639,1
76416,795,118216,117883,121747,117905,117906,290919,136117,0
35027,4659,117961,117883,120663,117905,240983,290919,117908,1
391,139354,118887,117927,117941,117879,117886,19721,117880,1
3264,86049,118169,118096,119781,130479,123391,119784,130481,1
75045,3654,117961,118300,125144,118826,168415,118424,118828,1
26431,83497,117910,143009,122392,118568,146010,19721,118570,1
45451,17451,118216,118052,118171,133718,225564,124136,133719,0
80411,53081,122532,159716,119824,118172,118173,249618,133719,0
19312,6656,118095,117981,118008,117885,249859,117887,117888,1
20196,86171,118216,118300,123472,119065,127160,118424,123410,1
4675,20734,117961,118386,120361,118811,153262,124145,118322,1
42382,56763,118185,118220,117884,124134,125666,19721,117900,0
72201,95479,126974,126975,118492,132692,226262,270488,132694,0
75834,5524,117961,118343,118514,117905,216064,124145,136117,1
71355,85475,118216,117933,120410,118784,117906,124145,118786,0
6977,17598,117961,117883,120551,212192,117906,290919,117908,1
74550,7344,117961,118225,215920,123045,148730,120518,122954,1
3853,200077,118216,120846,118352,124144,120316,249618,121374,1
75033,1915,118216,118300,118556,118321,117906,290919,118322,1
34580,5767,117961,117933,128830,118465,130134,120134,120035,0
27416,9384,130570,117911,117941,118568,281735,119006,124196,0
45403,114489,118582,118583,117945,159787,297560,149353,117948,1
72201,58849,117961,118007,118492,143183,125738,118453,118454,1
35068,79402,119170,118442,117878,117899,119057,19721,132673,1
23921,48938,118169,118170,119781,118563,221815,270488,118565,1
37943,49962,118006,118007,118008,118361,117897,19721,117880,1
74346,56663,117902,117903,118507,120990,120991,118398,120992,0
1020,87,117961,118446,119945,212192,172635,124145,136117,1
19666,2725,117961,117969,19666,118194,117897,118704,118055,0
52696,51007,117961,118327,121589,118641,252926,136398,119951,1
79299,27863,118169,118170,119262,117946,119193,292795,117948,0
80560,3966,117961,118343,122012,117905,240983,290919,136117,1
